X_1,X_2
0.033650301568455956,0.11887735082866223
0.3276832687120268,0.006759736276261584
-0.22933503311567194,-0.3596944274770649
-0.009001307326275562,0.05736125529536542
0.1188148736541878,0.19841627446750937
-0.1411145268680618,0.043592619172904794
-0.44604283842331605,0.12489563906281277
-0.3124988338557512,-0.4611682784566789
0.07828720351996944,0.3979982153326629
0.1893021984627408,0.05136885316327942
0.15238447382410178,0.18318793201107422
0.30357840167811595,0.2902617815912976
0.04657935880082566,0.4672075131584509
0.17489246614526824,-0.15943613072585075
-0.4158784847346309,-0.2248458430577935
0.22272528094278568,0.198614113429776
-0.07969842216588915,0.10130351552722272
-0.17978331200476205,0.1406294957900375
-0.005874929181806164,-0.1025269347437416
-0.07383688116904173,0.38511252810274926
-0.028275352654455414,0.26792375195431234
0.03052177389204657,0.2573142361530348
0.08202803217117006,-0.1868020184908958
-0.14455522959305842,-0.23801520464379164
-0.3346702705003225,-0.6797788904391912
0.15009982353580265,0.10619775477893141
-0.03219793526113494,0.2592126619295516
-0.397303687039016,0.03531795152084358
-0.13113188317439958,-0.09726706446569891
-0.4333753522354999,0.48489657766408234
-0.1423789676253519,-0.639712770131183
0.2901242325656116,0.31776028240091525
-0.22931504511852058,0.4246697320340505
0.008562794303971532,0.325045761339041
-0.09431434266096272,-0.3066680209917445
-0.055329075374107216,0.2769189033922656
0.47865195787763254,-0.26037445325523506
-0.40637982236331455,-0.04030314601236589
0.1521265051532962,0.32962032019352855
0.3132910002093707,0.20788134984275067
0.3791728425032619,-0.007639060599852263
-0.11895610785455402,-0.394648499408096
0.4019553799521151,0.11485577338416071
-0.14868093545625488,-0.10968652581056516
0.24328366153397243,-0.03067744966361208
0.40633605970078124,0.10914775853601301
-0.45314837592432655,0.3189647996909885
0.34065512990206936,0.4283077037112435
0.004453476401521589,-0.16076198107129583
-0.34080099508269895,-0.25317040226189563
0.22831239171182927,-0.30812303081146786
0.08318272976265173,0.07831259354720266
0.05122815100933291,-0.0945576140112902
-0.005804806673251714,-0.025685149359724185
0.29832366874362565,0.23973782874565683
-0.18696440145965793,-0.4151822142287746
0.39439279861990173,0.39320780289163704
0.14785850693149546,-0.10028247741036861
0.24638149025724193,0.10051458104486555
-0.12427813017508108,0.14946047701742066
0.3600454452114615,0.03335402058931737
0.01533116432139358,-0.022955168324689672
0.04255398358043155,-0.16210979046191104
0.12877200529867197,0.11961723440725006
0.2060962864302614,-0.2219888184323877
-0.2144520849982912,0.050605969137462806
-0.00012554111936170724,-0.34099403744871937
-0.24790404991374027,0.21620481267226044
-0.28512398728004196,-0.16581856256476368
-0.15424434320503827,-0.46136656329712983
-0.10077366718214109,-0.16173308422349203
-0.23200479495173298,0.4059295485721716
0.16583271250874873,-0.06226577604710042
-0.025169478024046336,0.10114183296420941
0.3296646780366772,0.16010687906449209
0.00424249241921421,-0.006093810983908562
0.08197261005577273,-0.05665797802117017
-0.2816325939803236,-0.22062767363454405
0.39344599816784315,0.19921202753045847
0.017412103346104747,-0.10397531023938678
-0.35514446505949426,-0.35936113602067055
0.15313605651687084,0.21262217625767127
-0.002424389511740588,0.012529956433026495
-0.020665398577701794,0.004732571164104302
-0.18249354490197833,-0.22726176109421825
-0.15966617839619066,0.22120911908524285
-0.22295457929132667,-0.1516366329440797
-0.4834660131002102,0.016081153391199487
0.05442881901617427,0.13546156802828452
-0.3171697300298424,-0.2119430270310996
-0.19611063049588892,-0.4504056177778842
-0.23651263295570643,0.022404003510955128
0.27753268021340033,0.12542768588586925
-0.07935374451973574,-0.06023963602187897
-0.10828335342783625,-0.40619877661862613
0.3561497028773661,0.10781375800320575
-0.3709419976767892,-0.009817424095697441
-0.12460998880461585,0.02119480683637987
-0.25468364379479613,-0.281252488440198
-0.30731262575812685,-0.13784694331344505
0.040708403053212466,0.09131056113472974
0.29893754249866117,0.1360058614451566
-0.25934869884704653,-0.2001974442366
-0.029889302270289003,-0.21983789138681886
0.27521916529657603,0.4875377411502499
0.3434677142938877,-0.21864623177875173
0.42234072240903464,0.0317208683787311
0.1946636312492822,0.09509846097748414
-0.17033957627814006,0.20232215880454055
0.22856443696262807,0.024684848753619492
0.3561181871339144,0.06893329224660599
0.051185452161536076,-0.3532704043009612
-0.4749997094893597,0.030846375723094618
-0.19181354846569226,-0.39393355540678404
0.4070526404019267,0.4264049534503066
0.23652314390271384,0.06111207927082396
0.21000124246450141,0.004760515454539707
0.03084519301758345,0.05401119576873132
0.30702759903681937,-0.32761597875541143
0.039423466525199805,-0.14289732376480713
-0.13153584491070344,0.3174185903156514
0.26567300384346093,-0.023573169057935803
-0.30091549696849923,-0.17987524987953116
-0.03629281453276283,0.23245583358820973
0.32020560683943744,0.02007985142918453
-0.5221711489745983,-0.4356545127809217
0.13087782714348448,0.03548362323582141
-0.44488153450915124,0.020996928327190245
-0.15611525491730224,0.30864374116978277
-0.20166966611709886,-0.19824577689116024
-0.1837267169788535,0.28575273631065656
-0.1912247967559424,0.035075511316755195
-0.002438366486545357,-0.04650089972928042
-0.024736281776052343,-0.13268233246274935
0.4003252596073,-0.16527182466241394
0.14452177152797593,0.22856538866661189
-0.3847953889508695,-0.5351555481351363
-0.16619349143955273,0.07186445369783048
0.33456335620802674,0.12483760718368661
-0.06482745626460722,-0.025160830255057595
0.18478701841664533,-0.021861682815639338
0.18951252295493268,-0.027938342291376993
0.4191097189139804,0.5859181187531192
-0.3360040708659841,-0.10060234350891492
0.008837190215738255,-0.025742751450168914
-0.36473936365619586,0.054029566357750004
0.11913316426528078,-0.40718056839349037
0.15316648189143903,-0.43784812807037216
-0.14049257247672114,-0.11672185222695204
-0.061383909453537444,0.03768871615558348
0.117972207322917,-0.4095246943063147
0.007994960286657436,-0.14741519841526615
-0.35268016435600524,0.07485238155194837
-0.11803654544257024,-0.09516465080166729
0.23182111570769165,0.2504392333386821
0.019527246365809724,0.12436983485522378
0.0910269518306639,-0.199606461084583
-0.11291265109808288,-0.11052702413022933
-0.07285735667071555,0.1469183467368234
-0.4197408442883948,0.10059399947051276
0.1759511471893718,0.047322302557214084
0.1935425903143601,0.04613103235998151
-0.2367955348153265,-0.06691254365913012
0.3414441533662308,0.18427915613393286
0.32928724245290597,-0.04600645082164309
-0.018773678525250925,-0.11229160163625722
0.08533044373352534,-0.07599770277525948
-0.048273988874938376,-0.32754569442287
-0.19519267170712445,0.0634947767690855
-0.16899150583846737,-0.2031161965756044
-0.08087295157806991,0.44586877101135186
0.15116273678562522,-0.3032542675327773
0.006509664777283455,-0.40571775259144494
0.12123583869007865,-0.0029167208667910133
0.03953935784889635,-0.3558595489792282
0.06651283135062229,0.4082619935234033
-0.23385122569508596,0.12273764596980212
-0.028534066742005735,-0.04207246922468764
-0.12853634741701012,-0.23502133140634537
-0.6589828927377371,-0.2771664276026696
-0.7335126477533281,-0.5577083292146349
0.3001689969955844,0.19502110755451654
-0.123971409320045,0.11053336869471254
-0.4275865459332738,-0.013451505783114857
-0.15216515110572837,-0.5173757677914887
0.4347949262230198,-0.4269928694424471
-0.31658580725731583,0.3361157121739435
-0.07662655732792502,0.08074051998505047
0.28087328573173614,0.2445055421005033
0.222175746785621,-0.3607586071020929
-0.509360436272625,0.036007668912877495
-0.15466291568991222,0.1665144746399837
0.09094277611198,-0.04138851212130254
0.4265137494609829,0.15292574890978322
-0.12498127317079379,0.0647160394136194
-0.513422966164067,-0.45338968072312624
0.12511528350276435,0.26437245952649885
0.22701458851380765,0.1039664534455385
0.08262898501757503,0.013847372367494743
0.07121994126399167,0.6722481351248861
-0.17685547958033143,-0.25945330832130753
0.16119815880758698,0.250119693597044
0.04018757423166758,0.15401261650220732
0.28296560651704145,0.18913765794659407
-0.3446210444372807,-0.4337769476814023
-0.33784247390566474,-0.07372724643551748
-0.020495555633100116,0.18723391997548486
0.3989719095478253,-0.2059034143627092
0.09497544154329932,0.2553817702460803
-0.009407704259027826,0.13623113968659328
-0.20636731449421522,-0.2074984887848931
0.13365907088825463,-0.34842441766281873
0.017210140168100675,0.06136504137697483
0.00815008739337486,0.016503786908646456
0.01203885401672605,-0.030338753624142317
0.47379070683928654,0.318029171918184
-0.019029895232259803,0.05094178702930412
-0.016304277068587246,0.284035434852776
0.2532784674851159,-0.021182300123377767
0.021989571906994815,-0.3225076161165564
-0.21104464790944283,0.0109212831217621
0.29002135397284645,0.4484751557968506
0.6866937266877527,0.47955290815813745
0.08774686552192311,-0.018552769902466765
-0.2787463838915379,0.15928495121422506
0.09731265801742207,-0.11664293334038385
0.14336212498964057,-0.19221412673315424
-0.10024050715987574,-0.34490299589164053
0.09688931394188047,-0.02398492049202241
-0.06317641533702138,-0.1698073890258428
0.20612978654861772,0.08198072907578749
0.009261893852703096,0.25719557783615404
0.1511319530242191,-0.2980350541569776
-0.19371974804526662,-0.05757162654223432
0.1565281154489849,-0.34858544609394154
-0.2491888565975114,0.20348796398144184
-0.21327367631114544,-0.1220921648994325
0.04274591485839364,0.09611008443289887
0.3811965144426409,0.1846336072012876
-0.12046219623985932,0.0513749470915521
-0.3231971873827431,-0.7037256759918465
-0.2072780202900415,-0.35843644367215777
0.12895946255708976,-0.24912709043906187
0.39001432855119095,0.11868973140699808
0.6231350979510621,0.033335840017844426
0.3858958884045231,0.45184140928129163
0.06793120778716832,0.25880515046565417
0.11642021565129318,0.0996775024831846
-0.09618802955171685,0.26504670179006207
-0.0018221853992172045,0.2241751574613121
0.025979040275034053,0.2644911089307228
-0.1883167494632672,-0.13181546135759709
0.43155134046835353,0.27238055496944935
-0.4754080598721836,-0.047515661025946836
0.07600645225701669,-0.03233757142880509
0.20558940395831848,0.103987225877761
-0.18088563406482952,-0.5488474295937518
0.0722667067668594,0.018126718581135896
0.26726389085751195,-0.3262638073926445
0.2842106798497308,-0.06112238558894398
0.15901860655090955,-0.27959198515056977
0.2809129549772931,0.114973666020278
-0.1207175680216795,-0.11806714811836568
0.05194721903357714,0.41374091637320776
-0.1571170410553859,-0.39828053831781424
0.36346971040812,0.06699919354820445
0.040620963733539996,0.33738927513123396
0.48298822453666274,-0.04552657093456281
0.06719233645546492,-0.15217811455362484
0.278550195372723,0.4822379359901224
0.36342716364293043,0.09316613875842833
-0.11234610724735677,0.4122194968922885
0.3730812514097374,-0.05292120272090152
0.39866978465659136,0.0754344031677718
0.0018160826832962023,-0.321130058757991
-0.10512971878306761,0.3758945099832892
0.1566179993301852,0.14202413642188524
0.01709137487714887,0.24079631719327613
-0.03332161995181552,0.008351444739033494
-0.07508149088323764,0.4944737467157569
-0.22604994494089545,0.4067360062920468
0.3344001240696718,0.1323057406034292
-0.6296680930189574,-0.01067652815700324
0.5149765246081239,0.7103326535643024
-0.025864615583483443,0.25367561244461856
-0.06712715234361807,0.10075077416818198
-0.335422040735836,-0.3016242791217865
0.15800381009500766,-0.23776735341681152
0.14677453059389178,0.7657296757210905
0.1544795769434783,0.015208495830066183
-0.20451079723623786,0.0236252497428406
-0.19709385300115395,-0.4412506295076874
0.2041785698076455,0.48427669242584376
0.017704226754492115,0.11119200658266469
-0.35640777587695377,-0.13522652910454716
0.016640630496735448,0.10319848460169383
-0.1740384463525035,-0.1693979908553763
0.43448956521731963,0.0513843316052198
-0.39249994292045703,-0.20246403439896263
0.28770464473512436,0.43679471502670597
-0.17398784619029095,-0.0003170359041109656
-0.259061078083244,0.1932499756101834
-0.22585303637688459,-0.4616864433866109
0.12139445419195809,0.16912709529345646
-0.1200826367653815,0.4439214407510231
-0.2634684097077179,-0.17196514858472078
0.10045896680797385,-0.22712818883331662
0.3823143326404912,-0.2763994698568673
0.34476667377873066,0.07760962862698725
-0.003873244409836898,-0.09193245862373102
-0.29608469289833883,-0.6312064320284579
0.23764946726015113,0.035944588407546
-0.18319067264062067,0.1600944629479712
0.0975977410895995,-0.025231172095887083
0.18268019960903115,0.4102407291438944
-0.046004416407344505,0.01830123540707077
0.2199017337681575,-0.025190019464172285
-0.14696811840417412,-0.05084115533468567
-0.11354097700950914,-0.08065192993165875
0.046792132446047935,0.34412623409105236
0.4362926123297,0.1445905553374795
-0.006587595404906116,-0.08094204329716441
-0.0569491775852713,0.3447207174298989
0.24327090522313227,-0.14122000537401863
-0.23943349346420553,-0.20099007029958757
0.21613015133329438,0.010367466276337868
-0.355478338498771,-0.23614943512928255
0.4054415103756305,0.15363226750225856
-0.22905372987654504,-0.1224267091972438
-0.033853877361497954,-0.22590428367847656
-0.24575198392979594,0.3088850701563037
-0.22948245360152253,-0.11650380314854392
0.24153480401319394,-0.12368432048151343
-0.039950635792046205,-0.31711466499053625
0.3528578205387676,0.022710780173509346
-0.15135148984313684,-0.15935099574485018
0.13151803289038544,0.0017346319942431459
-0.05834952742536905,0.3927084090326731
0.04209076569419469,-0.32103905600540567
-0.05570144706672107,-0.7160391454742714
0.029146486525158492,-0.23407753974345524
-0.32974918389690855,-0.15757021221904277
-0.4303695385002851,-0.2512815721187826
-0.3004463658010402,0.017111302040240393
-0.0005665233788717719,-0.3617767354135393
0.008654758477251842,0.4246941189566411
0.10111048213077088,-0.08677023158312928
-0.3445071239171367,-0.08739096115476042
0.18875226137756007,0.1096243193091745
-0.2641778798582719,-0.24432663281939215
-0.18819662886636745,0.405604448111947
-0.2831459293026474,0.082997728172273
0.30106337007301925,0.1292620929737081
0.084905563731587,-0.2104255734636507
-0.060203679712606505,0.019953690959184416
0.04539861115125269,0.5322422978374793
-0.4735839529886962,0.010182020858925861
0.0006784056314507708,-0.1057886873953006
-0.23310261099428112,-0.4308690480888409
0.03617138236575205,0.05283462542150464
-0.40084429021505774,0.05975558521964205
-0.2803442542259039,-0.12064153799698292
0.02936106774918757,0.057064205982548306
0.057829224031036006,0.34487666032593156
0.31780421359057714,-0.07310703616831214
0.053378916257904634,-0.23771025783961153
-0.18737184086923947,0.040357715031275644
0.08006150892557092,-0.2636024816640453
-0.015957628210717414,0.01944740259101821
-0.23754132609835626,-0.04433234062799207
0.06363078374598033,0.17984235574676977
-0.43542600592240477,0.004622670842913689
0.39052658037636084,0.34644597894020973
-0.08512636323310059,-0.002649381192151153
0.22503830427594523,-0.15311182827552505
-0.16144454782042703,0.0971712669190593
-0.09105849816744481,-0.3069758917750932
-0.16604537707956052,-0.017966397527072027
0.25346613484873304,0.5667147901803526
0.3066675385336799,-0.22655473879138682
-0.3257088380010143,-0.10872246196425163
-0.01756885913904791,0.4282308308253686
-0.2537812860498904,0.019081753152845632
0.3134937223458473,0.09838785980499892
-0.0025269824102916133,-0.15105660220412154
0.10384706109343084,-0.5442801993076898
0.30991424611939483,-0.09287616227523963
0.04235984965478788,0.5996251830844853
0.11905188166796674,0.29166513884387707
0.09449145869672762,0.200249329107166
0.01376719671050359,0.11443060813122437
0.26672802201429535,-0.13634616866878957
-0.1931364599234035,-0.014256098606833106
-0.048024179977061786,-0.26965783988804254
-0.09223810457626885,0.35341235754909245
-0.4857878803748147,-0.0041438589874995945
-0.0411963549254681,-0.2943065731325376
-0.025236537206367787,-0.23606530434190584
-0.28499030646936163,-0.25229960520594585
0.5055827432783458,0.08039915541870406
-0.4181841827670285,-0.5312297699218816
0.01309559390519437,-0.03546798545278642
-0.23857702380602822,-0.3113920878212169
-0.0035302532750213877,-0.017571053363576804
0.3555201341556797,-0.28919609403979335
-0.29869888675058287,-0.16163945365861335
0.31351982068183026,0.32756559790490514
0.03424194456155178,0.04886999267477778
-0.10947328075149536,-0.03958400455489238
-0.30889016069659625,0.1872108443472274
-0.16051236903060218,0.2793965582231037
-0.11659425117856764,-0.4950681645199902
0.19981348384290845,0.30325724431507234
-0.12664775015500124,-0.061645562849438285
-0.13196427907169547,0.07464748011917684
0.5171803470794364,0.22180742705666634
-0.2979386413765536,0.05879072365182724
0.05152588595065883,0.025333324247264383
0.2743268411159208,-0.28404977821872257
-0.2928669945489218,-0.04253644565483774
0.38502283785271085,-0.2661876019770027
0.0581968795325327,0.1661806808328444
-0.3671735153304917,-0.21899256006938742
-0.3021901548588377,-0.13402518058078627
0.3576117087093819,0.1812008151529944
0.0063172736384324605,-0.5235371082291644
-0.14955654717225383,0.22563919442556019
-0.014887233339874162,0.34960957885779204
-0.15677589557272983,0.24743401776682594
-0.2590852877021725,-0.24227905964472657
0.252055395088239,-0.16029430777049747
-0.03465569627778436,0.0207524223454729
-0.13647233044906945,0.06007100117667017
0.3850895887778113,-0.23564829993783096
0.02093424986425227,0.7236358556794166
-0.43863124039878887,0.3181553572036367
-0.2532569805333088,-0.10816302355473571
-0.1485139021375652,-0.21810431011548165
0.25870954566921145,-0.29941203457500704
-0.0717450826656346,-0.4133060108220304
0.010656860795430422,0.014917734117065444
0.2164110124915442,0.0410928692974033
-0.10209544603666137,0.02082096088541503
-0.12849249598203802,0.20716727739171142
-0.13451299252848656,-0.6306052454531881
0.09923373495712211,0.1373901090458249
-0.45351938744513476,0.051061632492407485
-0.0905527398105397,0.5556232822868803
0.147199172679356,0.2980359032774808
0.26584865605395475,-0.11924568835906496
-0.3644665130079858,0.15172576897287224
-0.12676082066619723,0.2087852077173414
-0.09658172396989718,0.42293444576423644
0.08774916176216713,0.18421293317108683
-0.03575656840651587,-0.23726972189449508
0.2250867844021691,0.28720646287694024
0.14655622785679304,-0.24313228574518111
-0.13349070433206858,-0.015610445731453565
0.035967531951796805,-0.08557785906199539
-0.25375377954610473,-0.6198835982440001
-0.06734574302766336,0.12954744452733646
-0.09584961864087085,0.14951440050533776
0.12547641834468956,-0.13878773179697496
-0.15579618631495049,0.1455496149443391
0.21935481516107425,0.20925672042021798
-0.20798156582874103,-0.016819114486992897
-0.26714700502860145,-0.14781498323715198
0.08581701009974696,-0.6118325335913315
-0.09453198134468152,-0.038869113882954553
0.17062177358138822,0.49492897049982715
-0.029536332809862415,-0.050970550302116065
-0.09423620120710392,-0.053215671691011844
0.8939960840096388,0.1495710869307796
-0.08056781173022082,0.03551011599253645
0.0010958843295252759,0.07102893292307733
-0.7665390445945214,-0.5837871425035427
0.23667864264520566,0.17613692246278284
-0.056539079169758685,0.0463139761126629
-0.05928349748335107,-0.14669140765024066
0.08578332694197124,0.18436737219354424
0.47320119266582467,-0.26452249179932646
-0.412235329106203,-0.20633433387679057
0.16443193644054724,0.02435639979731746
0.0855994457915007,-0.2815613546128647
0.10659514939586653,0.3574199026173999
-0.7650357567626629,-0.18491911278748602
-0.252764595023456,-0.07598145706674772
0.21605261489611724,-0.14165472340083207
-0.013407566663539455,-0.10928047251787289
-0.12899546391010153,-0.16697481551928572
-0.3868429533801798,0.20787784314996013
0.08133100810636025,-0.2984590985270852
0.0711703113697842,0.14256972005379628
0.3227171435260851,0.2974710280570875
-0.13596954776956838,0.05907136160747092
0.38802583299915056,0.0037457696005960277
0.1251542104114632,0.06822440111458308
-0.08879227243716128,0.029389425924534113
0.0832029231841345,0.04409612539813188
0.2930846700890919,0.14310462488686654
0.04480958854502619,0.20533534542624107
0.013122833491070489,0.10691774711921184
0.17968453446238195,0.04127324878866581
-0.5534100309713496,-0.3021390432541548
0.15719543935149327,0.20462379438710887
-0.026756661410907018,0.1592224858108424
0.10306334296644264,-0.053221339434534665
-0.07118124908744404,-0.291986415248342
-0.3832074241099096,0.22203933802557482
-0.26151874669620484,-0.40567332188370914
0.11865476482389112,-0.4282821806893179
0.10048999634086984,0.31062108240883013
-0.48271255653630474,-0.6110238438650476
-0.09419183469483305,0.0726029663857581
0.2212488545821279,0.6621895182263989
0.02464616404358567,0.3611110293381074
0.06375241228190352,-0.4587156821698832
0.3653938671780335,0.25556020085542436
0.25668577018834765,0.2662959245461883
0.13299748643754067,-0.04893810812207785
0.2573751389113166,0.127337323726754
0.5241702106622935,0.07036624893694626
0.011232416771097185,0.0773933804860666
0.4281718795443539,0.24915995929952295
-0.007018752074581558,0.21779023861347482
-0.2977283617066585,-0.10126715917883211
0.09163402987726926,0.00487042513437019
0.3553866021840959,-0.17318413684335987
-0.3313168948458361,-0.05779643448170177
0.009281388601935302,-0.10834460118844576
-0.03125050331548285,-0.16203506763042866
0.5862720560137379,0.004378931533289756
-0.05547486086442743,0.18186274281978493
-0.1346975127619527,0.03749338279935157
-0.10077148979737355,0.3002946411880494
-0.0372501248184913,0.023217659175560457
-0.40314444517298004,-0.4147472031717499
0.015501934689596219,0.12665524853797624
0.12464338938164107,0.2283203724303086
0.16057849451026926,0.05377582525668014
0.18810708338076695,0.19702094293530945
-0.3951438363940754,-0.14980479886043538
-0.02282589123791575,-0.1291602366321241
-0.12975679331140458,-0.009925563937433948
0.24452801636515423,0.0805521518555448
-0.24137314808714994,0.13020868931952567
-0.1551583371481818,-0.0888629008221284
0.09400266221777226,-0.24756294973635676
-0.12316483864158655,-0.09498003965772171
-0.03635000520819814,0.10251966608076957
0.0933579162723239,0.17817605277528162
-0.2332325925658595,0.16795242543634525
-0.207820655710848,-0.34960315379335966
-0.2491364710739957,0.07244271013520542
0.07305074242070175,0.026281140823069985
0.6572763257012181,0.20137508242823976
0.20690826555376174,0.5098851816815431
0.04760914278598582,0.19614012034552897
-0.16924627477668472,0.03951777616908529
-0.07284990427522543,-0.08287727406895333
-0.161406429719221,-0.17386824105736678
0.22774280118234383,0.24076814836949742
-0.49408150139081264,-0.3840243385593749
0.040370914276492344,-0.06353161137132399
0.0938440707327433,0.11412113400997985
0.0899523178943101,0.054827433526517734
-0.44454016958809395,0.29256838905774374
0.2208724187962421,0.24596919133754147
0.004388535945888146,-0.1090440633108298
-0.39798026852663115,0.7480929573051994
-0.22986995839785737,-0.01684154209231131
0.07784556460975653,0.2169525437892297
0.12844592528106918,-0.2187564015499086
-0.5346079160323365,-0.5091234360743284
-0.46828215519925825,-0.5048324986465396
-0.3491393727524623,-0.32372497775074793
-0.14156090037122204,-0.21402394785653783
-0.13035710439386028,0.21279457600623633
-0.13358555290299648,-0.6477822205395012
0.10647212688358357,0.5099283552302489
0.0013913977220663329,0.005533340146459643
0.30290847442637603,-0.2490521228522979
0.20199454098257516,-0.03804534174461875
-0.11035427961991723,-0.12324761146342142
-0.07837505179875155,-0.10599123975427928
0.1671213728107368,0.19461874506634835
-0.24028095613124398,-0.018167929889059947
0.12833099901160894,0.006799476234517161
0.0257766746658745,-0.19921536241192334
-0.17068286128476612,0.29346545133799634
-0.13756049918014204,0.18419140482606078
0.24726762913204092,-0.06388846797910569
-0.049193497938221094,-0.43250095353606444
0.07917699196498955,0.04653911800932069
0.548759897357103,0.029702408217349374
-0.24537342277302276,-0.10068864201853933
0.23540498604175983,0.26912829091823376
0.6279269000112137,-0.036339274745394896
-0.049549329259377224,0.10355262181662746
0.37745217681342813,-0.4724206984837759
-0.11897007721008153,0.12278298733573687
0.0604981691369171,-0.1279219360659852
-0.1608999228432237,-0.24354136284608488
-0.046970072311511415,0.17914353930981594
-0.22082905748814052,-0.21670265472169237
0.12502781675294336,0.3570978900395193
-0.28221507381596733,-0.15266308617676105
-0.27788658787911946,0.2198839529266292
-0.341287220819577,-0.009114582682828273
0.37827160487266365,0.00045817152784927286
-0.3580123060367189,0.4359681963713548
0.3258401909162063,-0.03866656641030108
0.07264615109014595,0.25338250926728695
0.0008984435678228555,-0.0944193282506684
0.5006568671924195,0.411627863199042
0.4133211474288566,0.31647892190012805
-0.14658157830052754,-0.180423252547054
0.2718111245441567,0.12592851502848865
-0.024988737465267957,0.02672094300074316
-0.3740238186209326,-0.6163579744081974
-0.12773568657742077,0.32517869710046904
0.03774424719210016,-0.30444854138436245
-0.02617563704295273,0.1292978248202132
-0.06453113514403976,0.35143618963896534
-0.05610731552891592,0.0810321973967136
-0.37573867034357644,0.08457204873883227
0.14853749881148717,0.018613070536422967
0.06820448713333403,-0.47009677899008656
0.49460835365219785,0.18623048195926944
-0.05594269891268409,-0.2202743539594145
-0.26401733370166014,0.13767948231295463
0.45565905398907475,-0.08062259582501137
0.07597204800558618,-0.03371201243055055
-0.31282377302546827,-0.2956273383455176
-0.08719862430550065,0.25899999908377996
-0.03974803971338468,-0.1757537606200551
-0.030166596061973406,0.120836075595012
-0.2022609700691245,0.13073652884645856
0.056698308136255045,0.04884423808533555
0.1666049587120637,-0.23376627641726277
0.10145112772900211,0.24206097167320767
0.3659528689274498,0.22082209905470038
0.18274675222337594,-0.20724563613920324
-0.08952230696896102,0.11357363357969337
0.0911657309105004,-0.09433488532848239
-0.2837588689441668,0.028067897800922975
-0.030888506707672164,-0.23771689348936956
-0.2968798658094908,-0.1933974852449131
0.04467718205921345,0.0970720936736362
0.15206613367812818,-0.21049540847889384
0.4648013855691976,-0.095335230770748
0.09081608840717686,-0.5229066518853235
0.27888627519755527,0.3117349555936202
0.25000667419258615,0.33800807899098806
0.11175943500396061,0.2796733633185983
-0.15987460206925563,-0.15501314858013404
-0.19309945432284342,-0.33426851998511314
-0.059261905096643044,0.1719809335075371
-0.19509540162731132,-0.33806976595529936
0.13474911562099381,0.12493471146600248
0.04119680097754788,-0.1241666958881184
0.2738802843965151,0.03984353281965093
-0.18540188768957747,-0.26120781281734834
-0.085464338637832,0.2777608760432489
-0.4746301242755829,-0.15900800230070725
-0.06276651239935156,-0.2111024586221713
-0.10986424663227876,0.20710433045207566
0.21013398580183207,0.17048190408956498
0.0796787103614132,0.11624418067943
0.02320718984614713,-0.04471689543292023
0.10265567408647706,-0.10633218788614372
-0.15748835535216618,-0.27888214082851903
-0.012140982826216463,-0.27085095194288145
0.31176954746515917,0.35003954533945036
0.1507887756274143,0.016299416325723574
0.01964695635697747,0.2636738957657543
0.365572397001071,0.19263460772387697
-0.40245851493773843,-0.10624761539828395
-0.233625850106701,0.28880972582965353
-0.19568837829400917,-0.6791154316914302
0.14218610731964,-0.12332265762657799
-0.12123091068964167,0.20444877095326144
0.07210041913501497,-0.17945543680554246
0.4113984634777462,-0.26555238103763507
0.1143988941185233,0.3065025491906232
0.2556069106352802,-0.4106559176573965
-0.0059908849757704784,0.18033393801764958
0.2774866356023517,0.27311859491439044
-0.06122024597092446,-0.009667553544517773
0.5104599871824973,0.09948785044990158
-0.28810395638634007,-0.037984011161015865
-0.0243975888584013,-0.10522971821736302
0.18877766062334933,0.16279572425166833
-0.5536066288679303,-0.19246654727088736
0.38263299058808015,0.16945942471331008
-0.3576596546617811,0.034012212252868546
-0.25939397945461057,-0.20740197459029852
-0.04345819934317324,-0.03115778882962331
-0.056937019333847386,-0.3446825644109347
-0.06306518595171824,-0.03149176331859116
0.25807014501766895,0.4755865140361791
0.03679128584689052,-0.2829831709967928
0.047395824398269,0.08141018337891728
0.07301937714169182,0.29561482088728763
-0.47394693869613647,-0.12274398293061592
0.3569561805764855,-0.12114291457169761
-0.01945421891551871,-0.4176062448543885
0.1019752681017472,-0.18651187753697945
-0.07672413026726432,0.21577422394444384
0.05097105418310328,-0.09033558348727913
0.16304301327991172,0.16337933768346957
-0.36718563410159794,-0.1385734061793436
0.2785244404169351,0.3836218614784595
-0.0684658763847701,0.19834856033690526
-0.3364433615090627,-0.07226730747787409
-0.1327070550218458,-0.22488946978230914
0.0055535527661601004,0.4709537706694694
0.045834603683385204,-0.0126702757462986
-0.04265968262245574,0.2547800609223659
0.4722183403186153,0.015028020187385097
-0.1319107370833719,-0.05812777403894387
0.3134364287691115,0.1027095443859237
-0.1049200713800117,0.04537277092936107
-0.3344143451936852,0.2250413473227148
0.021558109767844863,0.3934305625880835
0.23227058122172514,0.038862563447048123
0.2823325970443371,0.2715870578257371
-0.09241800499717427,-0.15667089460905467
0.20308666086354377,-0.27008381826737926
0.09090355935690173,-0.2943164106822832
0.055457354050109285,-0.10817562301504666
0.10494742714520652,-0.27003119247324
-0.14446902626856728,0.24328481266249638
-0.037133301869291244,-0.13890223714426708
-0.05456269062021742,0.12202488701360177
0.2346171819637729,0.05695596250691249
0.12158325250374724,-0.05932675243643999
-0.32415774660332375,0.010242544958470474
0.018346804770430342,0.17281882044489383
