X_1,X_2
-0.0997462603943367,-0.15002594413635506
0.07716022635890554,-0.4188452755086479
0.06475262294498908,0.04599091970046392
-0.2282369307634868,-0.30359270436042324
0.013781111234795113,0.2879694313001894
-0.13607851841382304,-0.4404689491702311
-0.0018292573387388357,0.3267672342676619
-0.030166596061973406,0.120836075595012
-0.4186775799197878,-0.3901015449715268
0.829119561758324,-0.009117174028837436
-0.07788730094752211,-0.46635111590701667
-0.27872079833020436,-0.27245227125228966
-0.1838819969983406,0.17269597845497153
0.26244552052469816,0.026953544681893836
-0.21270463456461353,0.34864535171547006
-0.17725718540501484,-0.45763290489471237
-0.37301063760417813,-0.3739131873147001
-0.10404400935909867,-0.17296529793719462
-0.14440638892760166,-0.17193451232234525
0.049800055522787594,0.06333049346901383
0.09788948184284957,0.3790952629815897
-0.11476560796362746,-0.39563061729244464
0.1760273510067925,0.00833724891690357
-0.3192545660087335,0.0868625951903497
-0.1814017861262684,-0.06716229227673308
0.4535634795601387,0.5959897972282214
-0.035980392686207736,0.18660953710151465
-0.020883832453461575,0.024172182989831197
0.0734125910927516,0.053027581121749115
0.07368579454013414,-0.22508641624980674
-0.18665523467550824,0.1486600961819933
-0.06277050194721481,-0.11139838176356076
-0.06242219728670547,-0.06024261592332574
-0.06265936966275318,0.8186836743427678
0.3711823179676202,-0.3917977809020043
-0.3277794946172157,0.15197716405735495
0.13449391893957147,-0.24535213899202846
0.2843672993464279,0.10059904013350378
0.1323459953534742,-0.10221696588819668
0.32863712223439295,-0.10292346720710457
0.1752977589616547,-0.28743161987084415
0.8881145514683513,0.342916037443222
-0.1485604305647534,0.6903347556151734
0.03203348390368931,-0.5186682417598704
0.15981993172912548,-0.2636962482945605
0.1410123986267726,0.0810511357795667
-0.31083811911311565,0.2534646879462429
-0.23613978279416842,0.15238348164113802
-0.26289020811151137,-0.21873468866804732
0.1955574872466432,0.3653731482536777
0.10905162097299088,0.30212481680611286
-0.2868763563211577,-0.08804834753361918
0.6971423975766615,0.1819030898113222
0.2436503639817608,-0.1419179352286939
-0.005945751478064694,0.4118025923251514
-0.2049342618811157,0.028787438508533
-0.29920367370389467,0.16517935855421215
0.44561897367859077,0.17979399981455788
0.19945395477306907,0.21144827212454378
0.35220105074494823,-0.002552436926506841
-0.03239759098248143,-0.11742801398788147
-0.32182250063922163,0.21076392255696047
0.2024969864694496,0.21704346336326583
0.2209167708370376,0.3577334061038849
-0.030057720185662957,-0.04262361679224568
-0.09684897037847098,-0.10657958343659044
0.04480958854502619,0.20533534542624107
-0.37963760954309006,-0.20265211563857616
0.2928257637179786,0.201162868999651
0.12476916722874162,0.03608223628363644
-0.06083777702331972,0.10487605093525082
-0.04548699923968627,-0.0653055141992898
-0.05477349659253171,0.2440667071758049
-0.040156015815601465,0.00015378559008437904
-0.10411746299016651,-0.04663093710583529
-0.2171382917246004,-0.027967714950828247
-0.2795616726765758,-0.4189845627549081
-0.23747623111494867,-0.2097389119142173
0.058066801572480925,-0.05550637418294454
0.08186842730515914,-0.02549200326886901
0.019760945059992242,0.25408607891339113
0.11010703970026794,0.0524138459897717
0.05537506525195417,-0.22861572209723624
-0.2066714371021195,-0.2554823481650474
0.3435330787891927,0.20255420439975805
-0.46002531096972366,-0.2195801961028929
-0.2802402043142263,-0.46302570787867264
0.10565674056564105,0.14809271842089158
0.06387309494775721,0.11861938091864006
-0.25349720718814694,-0.01367333117587829
-0.26713020547845506,-0.26125219840406894
0.04547293494173601,0.5160919937036014
-0.10637868594743678,0.03742790643217688
-0.01020547865950791,-0.13273826145124396
-0.11375754409619725,-0.5440008775431333
0.018076522131217306,-0.547965415457804
0.2897174487530143,0.421019557839467
0.6432980123241331,0.2727911283999775
-0.05261955591172117,-0.08740365053583336
-0.0868371536852543,-0.3587965479490617
-0.12782180068961074,0.3363100056947455
0.209719275992389,0.4404953357882005
-0.11291499258863145,0.49056855074014866
-0.45375960572752033,-0.3086020070564533
-0.1626716707411885,0.5170195421543999
-0.12944448631957908,-0.24550364263101102
-0.38294090390632024,0.06480457283769682
-0.03855921184604015,-0.10535989819038226
-0.2944460414521455,0.008814170917157497
-0.7257955818956695,0.20731557175532464
0.2133172261947783,-0.09479541867303609
0.39526021110292187,0.09812675603623629
0.25288997927097623,0.48505203073352443
-0.11964415035663167,0.44200010996379846
-0.20286881977689553,-0.01437282346140697
-0.16703921972335456,-0.02315399537715892
0.15253119453755654,0.36985976565127393
-0.06369256309211731,-0.2955427557390611
-0.007190843000675154,0.3363260281914275
-0.05026266643457031,0.25358491260178645
0.034184986427075986,-0.12650206785390755
-0.11227635003419391,0.14972890320849266
-0.15567341842028626,-0.07927098637162279
0.17934716374211612,0.12757962851543297
0.3896182110674796,-0.04048825053610709
-0.01787447390331833,-0.05644331512562426
0.10061097183426339,-0.025376332511134202
0.0010440700605635531,-0.14582926319009346
-0.5528205309021915,-0.34269700006639214
0.3363260042219099,-0.15172131263691352
0.08079397061514854,-0.28037461286056464
0.2610360075574191,-0.05495125227627475
0.09678370764760859,0.11083490941533287
0.2684456262241129,0.2944573204747743
-0.215625099891415,-0.03495964032270669
0.10846929921530506,0.4800056476183266
0.242410350114152,-0.1547936180088322
0.05114317686511535,-0.6930408015461361
-0.02424119854191857,-0.08450743131420324
0.06164128773828405,0.033378379966074845
0.14084430326653027,0.10023388977109093
-0.24782903887520125,0.09932505591306831
-0.5144778389146764,-0.3097491730557866
-0.09880478344202014,-0.2796885767144309
0.15631490221772432,-0.3842958807604131
-0.021850604219325744,-0.11831872284680833
0.258545353335747,-0.04287565561592325
0.10513270113262539,-0.07231574167530196
-0.006612868393311311,0.2719900489034101
0.13761581354921004,0.30724299594809673
0.27352602528022235,0.09646140530180126
0.15420360684821116,0.33819080853054273
0.0992218571578575,0.39862358095621037
0.2797632058303161,-0.20357614547884442
-0.02399368244000836,-0.07616638757312971
-0.21135160978438775,-0.28439573242177973
0.16328796717258418,-0.06522248879674195
0.1391907095512687,-0.08004611340531696
-0.004757894666155668,0.276370255656967
-0.3614149163772979,-0.046120782870663526
-0.33347449117800726,0.14373333845126873
-0.1612849192502274,0.11050042075804052
0.039778906249089245,-0.18813200845525352
-0.3447864210895756,-0.005309434725053136
-0.504122302809726,0.3108716821985177
0.25850933046187163,-0.02364340289999027
0.5756783148147749,0.29844314897292845
0.17186405004234978,-0.0752150560289722
-0.11259728125665372,0.15859978092463659
-0.1571803174133496,-0.3890467542235484
0.15151345920393802,0.15511977469393326
0.3419394606671959,-0.4357175195490163
0.16708050462211857,0.5116249748882108
-0.34081687570704217,0.2512726523781004
0.06327846899478497,-0.46498047657981484
-0.19704011952693,0.5786626895646714
0.3682988118526701,-0.10523855826500779
-0.3374723656550414,-0.3263680873965397
-0.0493121971481562,0.2589092912997312
-0.07836980957430419,-0.1811659820175582
-0.18086839655793102,0.03757851037198227
0.13279586625046108,0.32013516556013194
0.22886100665775455,-0.35971161825943415
-0.04486399566587219,0.2888165906187792
-0.39320050390946243,-0.3211369325783327
-0.32627269249603935,-0.328054719669936
-0.4578460200799887,-0.11472083376375583
0.1114659181332695,-0.1163461353239147
0.12668077397434657,0.003503655559355058
0.10983033362101507,0.1636809472031755
-0.028464457064880253,-0.34503362749725847
-0.5221711489745983,-0.4356545127809217
0.016701510332460017,0.24884509821436393
-0.26421775560957317,-0.22547732061683462
0.055335502286943915,0.09335286773274792
0.1598233256369664,0.04276256000877336
-0.3982740432482217,0.12965578139547626
-0.15863548332778415,-0.08747538909574804
0.06343170145711355,-0.13325175802570877
-0.1789216145697015,-0.08468641878887982
0.23523755878509742,0.20932286806270475
-0.19650233863891847,-0.37222056678778276
-0.3222932517900226,-0.16365403580487187
-0.20306837647569656,0.21965782625270835
0.03239655237496725,0.27690752192258855
0.10804258822490054,-0.24794185766893292
0.2763566402687293,-0.1376825860370575
0.27750735386453873,0.021882830717942874
0.024689065570773258,0.16424758105090262
-0.3725857468830333,-0.45688541707971514
-0.1123426480304155,-0.11892634231522776
0.1748207458510383,0.07620899262580866
-0.1210420834008157,-0.047721729345168454
-0.30645354865131763,-0.6433185273233554
-0.15299081409664858,-0.05750479618024824
-0.2460006050642698,-0.1162474135982549
-0.15853717514300814,0.08909602947929836
0.1213199794538173,-0.32122569835253306
-0.07713799007498517,0.3613999039805597
-0.05894963561091124,-0.057781876240992736
-0.05594269891268409,-0.2202743539594145
-0.17347099992595047,-0.11147601658113789
-0.2164366694524531,0.014543829593279994
0.12132412715244928,-0.29498710797164374
-0.05903847989891455,0.16236107666240693
0.18712952574449154,-0.18741275551147143
-0.21157429499857147,-0.3955256571163281
0.07220939222131145,-0.29628795037800504
-0.005291417347403195,-0.024336957016815354
-0.1471625199885352,0.09057306196368836
0.04033516662955813,0.06977497499023869
-0.411063891074494,-0.019046462518617458
0.277351019421089,-0.37353178974767137
-0.5293113319562128,0.37383250277714736
-0.0952827086661628,0.14016007763259902
0.07534705982530977,0.03272987706742288
-0.270268099432327,0.1285912776902349
0.30063620738386027,0.7361065864127567
-0.3695281063822661,0.10283992289501981
0.029437379549625893,-0.15580629623127332
-0.19102845185676923,-0.30946107258345906
-0.3746593453089308,-0.39368873187573933
-0.12110999104641684,0.5784489991338728
-0.23957139779207468,0.4461643829841366
-0.09368770276910952,0.2888816819725374
0.39347012119359476,0.3160855764574732
-0.07916557439014948,0.09915253183711573
0.2262550422651718,-0.05536952217156002
-0.20976258870526765,0.45639134055398667
0.3870050389816057,0.34580969451092963
-0.28780663158217346,0.14534571408473795
0.1707280265154345,-0.5147440179419741
-0.1615024076154734,0.4887494172880607
-0.26442359748209365,0.2273386156096564
0.3682032088099682,0.22440956347071514
-0.3569467318260833,-0.2021596633074092
0.07653929784668195,-0.2766163477745429
-0.18565424847119286,-0.6428273691306312
0.04835442405785706,0.013026911361430457
-0.1227048746107998,-0.09214390554205869
0.15362522992060254,-0.1424377484042926
-0.07078059121551525,-0.3649039562960293
-0.2506635173158333,-0.35708365145415216
0.17615945859191148,-0.31035449789628844
-0.19542582357676985,0.31970992457204844
-0.470503971313586,-0.3993435542742042
9.695538975875969e-05,0.05921440337242766
-0.13474621188086117,0.21099244253791985
0.1158408909918566,-0.0016426513009984763
0.18363686884909874,-0.05140513727565706
-0.3085319939181758,-0.08849308908330766
-0.5433306636238188,-0.4959346672544519
0.13695954080464826,-0.033401883675210076
0.10774587956345974,-0.1689383835416928
0.20525802102578686,-0.09972140786317063
0.39013347901862333,-0.038287000090434696
0.01669937508966103,-0.2110749911021092
-0.058643232850640506,-0.3427449144799995
0.38548180778784397,0.08818043075920286
0.049665939026442237,0.4977051001743813
-0.16131205407949248,0.23573561879637892
-0.15527668121987945,0.19350247294110268
-0.015040434293408955,-0.0014070170485413998
-0.6965128706161229,0.2442247739516145
0.004713581581460066,-0.14366947731346222
-0.21300412338870403,0.16899142467661168
-0.12571560817174748,0.14223866636791738
-0.039266925347821766,-0.07183832572110638
-0.13836052502153667,-0.5155769273366266
-0.3604045226281833,-0.30219606338428046
-0.2780326143552104,-0.21558410343562828
-0.22046734845272706,0.08923643854915385
0.25285300600877936,0.5661570816049881
-0.4312570658787146,-0.36316839185343286
-0.2921539833659321,-0.1530138417534516
0.4547210617419989,-0.31826917925061
-0.1769431699544862,0.2197836083751366
-0.40573568746521266,0.08625712322671901
-0.20650202463062167,-0.13893415634891743
0.012942416431069905,-0.24741669985722003
0.07674446044931332,0.19532457216465782
0.264589044623923,-0.17217814455085992
-0.10465056494392944,-0.016307343157911446
-0.8721812954686683,-0.015013030431960839
-0.345476433719807,-0.2333016674671356
-0.015356956434679719,0.2460704410750652
0.014358177257551567,0.1904616358001384
0.15053453935419145,0.4250319584895855
-0.23295448218581627,-0.17006934459788758
-0.011309756386048532,-0.105034597575295
-0.2565399829999482,-0.23800996954775822
-0.2919081503978079,0.010321433972978673
-0.07200301939006033,0.07351428475060033
0.16441219517439593,0.18322929069842214
-0.13647233044906945,0.06007100117667017
-0.18312095051239094,-0.2118343753995238
0.03153888076443176,0.17556237188244542
0.49456765127448665,0.36964469859701865
0.26922257366182256,0.1332392976574234
0.22502762384008837,0.3443123624240768
0.08308515538598779,0.1286974531512961
0.14111248007694271,0.09981424760306563
0.2283730731385255,0.12811459228249844
-0.3468926103354032,0.050404960599860126
-0.07876009428126983,-0.12378569809716798
0.11827357989365266,-0.11837167297781445
0.1005701556547084,0.25597300954286284
0.19319567231612395,-0.45501737387282054
0.5137338607385075,0.24425455644262895
-0.24498626117928377,-0.03630084215432913
0.19790663314525403,0.1556576991749516
-0.1959527060949817,0.3219831566550374
0.33765078894747225,0.17935267846830039
-0.08809315013340722,-0.3161663675308484
-0.14728159058324555,-0.11583257186092186
-0.16154921073356832,-0.26117704406634273
-0.19469987686873538,-0.431596283617944
-0.17786703540533755,-0.08263106391648949
0.027380190383105213,-0.16417300960566403
-0.15766987815217048,-0.1112843562428255
0.027098252692332955,-0.3145601038839252
0.004495427127725333,-0.4131432971879539
-0.2682011332363401,-0.2908502688972209
-0.1643658943094325,-0.1020164884692694
0.174460402535149,0.056903248323900306
0.17680516027791848,0.0007531346930264591
-0.12661144332792726,0.15841808487690867
-0.39345628598434923,0.14803201899159826
0.027275692657743177,0.0917739134004814
0.10580502657993643,0.15993150788351437
-0.19393387876382473,0.07323664173908045
0.12147007196797589,-0.33155892972252055
-0.10903210696903881,-0.3360498668415848
-0.12351089907782585,-0.5224462677158352
0.257883182246243,0.15686133620730103
0.02109551953177348,0.03410459329861028
-0.1116929794715773,0.19785109108724067
-0.04577384775278984,-0.25797627499160236
-0.5669834256724187,-0.5251150200020918
-0.27507244540688425,-0.31225199186028096
-0.20302176009962358,-0.35936630499079303
-0.21584220120863468,0.03919704517196788
0.4641600514617591,-0.24437055790358958
0.403698092364559,0.11436561185714088
0.1513487386939311,-0.05797282678057884
0.2609914888212445,0.6433098834089321
-0.25794099995407727,-0.15755080857392312
-0.25865644744181676,-0.19059725835513275
0.12893670803501972,0.6720043085709677
0.31227612744376326,0.1279216200360313
0.4885883679240568,-0.16718416592254495
0.07508866167946643,-0.07698208923644742
0.11289637040431225,0.13466992257786062
0.3116625712417368,-0.06237562767864627
-0.05497282638118604,-0.08655027063777214
-0.14546304552832942,-0.14589384929221041
-0.2171447186270702,0.12536419741494723
-0.10781747220488348,-0.2595645527674984
0.26367200311083383,0.1276832255747171
0.6209154885230622,0.08736151762802331
0.24912799786398454,-0.1751227370872029
-0.09434431360540962,-0.0297796078941975
0.1116269437021588,-0.18394275027794896
0.16090693946072795,-0.049417487630278124
-0.1399645330901604,-0.44066997583970047
-0.20379618026055013,-0.1918355951189309
-0.1743395723314315,0.11549668625055405
-0.021936759613882018,-0.11385565756398987
-0.23964124413705862,-0.1857991628898361
0.1154240162455091,0.1991961554043962
0.08578332694197124,0.18436737219354424
-0.09376713780944797,0.21014587354549938
-0.46417761156434983,-0.14353998655636563
-0.3890147766466532,-0.29302993922221077
-0.3937039151848988,-0.3623110240123605
0.23414676298252682,-0.3709730724600585
0.15808372906874413,0.6508075251529126
-0.15734968684572176,-0.30825080733757754
0.10794212336226955,-0.015016907222563866
-0.030135481856080934,-0.1630930455865368
-0.06776149845287645,-0.17153419572978465
-0.12375425584250128,-0.0720303292732511
-0.07301258432458615,0.1406092308130979
0.05012299909516126,-0.2488033716107381
-0.9422551011245045,-0.09091581069655004
-0.15183560022242856,0.015479767453743513
0.270922348555235,0.32700712743929206
-0.0682412574838917,-0.02548190501607417
-0.304268494314298,-0.4924386714467683
-0.416023630281952,-0.15048542161680586
0.021710422398519287,0.09456219441424776
0.007217265113839648,0.23889484805260977
0.2514062499155067,-0.012940012095040514
-0.1989672779807467,-0.3305755200100345
-0.023435932510478378,-0.31422868883115024
-0.013407566663539455,-0.10928047251787289
-0.15610182574832934,-0.18195111843875147
-0.09209550953908698,-0.31224697719157546
-0.14865324524188353,-0.26365661867298973
-0.3821452522343498,0.22899424049983919
-0.03302147436225327,0.07106941886298035
0.062360135507097576,0.10947843107408728
0.10369871881930122,-0.22828927191595708
-0.15532398639835052,0.07725550628378461
-0.0727974819431623,0.12211776841413384
0.126959706661051,-0.3353879025518594
-0.09469165219067431,0.20391810160780582
-0.36299986389779204,0.21758282665115114
-0.24457130217802486,-0.03988099021366497
-0.2245071719290811,-0.016293345396675346
0.03578274668478334,0.40987220145976944
0.16339226948320523,0.5144624575799199
0.12430934391329058,0.4374795280647185
-0.15454408889002508,0.21840630621918514
0.30230385556979217,0.057709865319851936
-0.28342122954281146,0.06127641934543753
-0.13150394951995778,0.027947604804352818
0.22886478322351905,0.13163996760749969
-0.14547787072799348,-0.08794276707250383
0.03956521314569001,0.42850726235212677
-0.24359679051440752,0.059034760844621205
-0.10250203963234965,0.13975176151837534
0.17551127766414668,0.440473917303001
0.020710304235172176,0.010413783157310877
0.28036901001536135,0.23432969138609722
0.17474467712337727,-0.028837837690980604
-0.5700676611064264,-0.17853309641384443
0.3474545594015117,0.18543690833589102
0.49018267009064753,0.17294041825754447
-0.5224290297937431,-0.07200840674234699
0.1445928470021993,-0.049155513662562884
0.33896764134436996,0.2930984566389897
0.07343615967559564,-0.47949413743488356
-0.24966631797745484,-0.07331788537165843
-0.11657809659179742,-0.06518440792323622
0.7153453926684088,-0.47392935839742895
0.16433424746962358,-0.18597689331479
-0.3793300799801457,0.014264941838312261
-0.026203300616784327,0.28661052559273315
-0.06717519039311654,-0.5967431004731582
-0.3615300509386782,-0.32208483277098654
0.01685392572576315,-0.1545715373801979
-0.3858497309027382,-0.33286417323914774
0.4022352161293195,0.8393737058048767
-0.049244516260842745,0.024081390559719477
-0.0018013970627621012,0.06533678655911371
-0.22271650074994756,-0.09421482978717952
-0.1976823173521438,0.205957228693881
0.13712012844487734,0.4473560907650209
-0.5152334543548763,-0.3120240338841826
0.059002660191035367,0.2594393808672245
-0.2615071048602167,-0.23360945500172395
-0.16332613737498822,-0.3069319933647162
0.2393129246576223,-0.2145285999518784
0.6055099315981298,0.9601519989697629
0.07234939017978649,-0.14783181284830818
0.043380064031187014,0.19746587987374087
-0.04310991845695316,-0.5428020730713856
-0.4624163686896515,0.03406119204533228
0.2577917921761438,0.3076683872266657
0.29000060996102484,0.6126687318598749
0.12344806603537423,-0.3119910531478877
-0.27829696111025803,-0.29238243179106305
0.24708351581618018,-0.041266578174249856
-0.24605453356960458,0.09641033941305639
-0.2574482928195488,-0.39830782799568526
0.1414457911106503,0.025432615559988332
0.07631827119427968,0.33159003919931374
0.17567071968146858,-0.1553891617789876
0.24464972783934893,0.07418354295407056
-0.1098127895199924,0.32616215318015623
0.04079809530779787,-0.020978783862128904
-0.2860068849342292,-0.2242739433435852
-0.19569714978284208,-0.3429594048414831
-0.029584986742096874,0.13416111659278285
0.12644674058726305,0.4156163561070519
-0.1238044559463047,0.29913247185894104
-0.2520526710962912,-0.11203442714198912
-0.07768515998817285,-0.5566303172196055
-0.10035835355878503,0.15982370995314396
-0.05275858472708111,0.14733466990028052
-0.06002915391388225,0.10877369764840182
-0.03808473282287924,-0.13993309539581048
0.4674888215660241,0.313494697031685
0.15106020422744038,0.2476636686411236
-0.1832938347183738,-0.22413122095371896
0.06444296968110622,0.13897076764277363
0.07343988468029886,-0.09091708205540146
0.12173751483954115,-0.14578282464289657
-0.06602320721336806,-0.027620103496182564
0.3717215609830069,0.39629385759521785
-0.0926580116093914,0.06779567275411617
-0.2724626225178118,-0.1613914611330964
-0.18192405852023197,-0.24082671378046921
-0.5942990253784128,-0.6139737593940093
0.15074440749187987,-0.037952980120406085
0.32978865443351224,-0.029482754615693083
-0.2979278920210164,-0.27161630888113103
-0.053683220476020636,-0.03622311841192514
-0.03396027886302196,-0.24532536528217694
-0.18474777039670612,-0.01855822824301981
-0.14213728776178172,-0.1672174554561742
-0.011104934182668532,-0.09757297569081673
-0.5080695687086119,-0.31851749381173683
-0.12845381657708047,0.1537295584629898
0.045834603683385204,-0.0126702757462986
0.5845307915662741,-0.6290432722012347
-0.06365187995186439,-0.2399143830278455
-0.3948573664601707,0.0768779233656088
0.33804724867535524,-0.4700567131969212
0.20930558998748922,0.14162099106384163
-0.17820751549697905,0.1931079112953727
0.02731847345686558,-0.09371797612107403
0.14184729189302056,-0.020508314931602063
0.02287768831644377,0.9408434986971448
-0.10100035830702583,-0.33928487252812906
-0.5174776840443481,-0.3621647234656159
0.04004931728727089,0.32562106072942765
-0.3138196244353472,-0.2334272736124839
-0.08393878972137574,-0.006358783340667034
-0.15233201944447383,-0.09791250310661109
0.4873703006477472,0.12636384327764358
-0.0009223899626907516,-0.2735967624880697
0.030429757356177995,0.055932574147240184
-0.17700786357905007,0.017651408809499565
0.1357858551496647,0.0030602998017393887
0.4216381038462423,-0.033783245113058906
-0.41733633529983627,0.19739150009235104
-0.18526630571476219,-0.17984796729277722
-0.356030213765591,-0.33575375159505666
0.4974201895571047,0.035207268849681325
0.039388338830961614,0.08663442218444185
-0.3324418039978384,-0.07375149181833018
0.10262804737707486,-0.009874946158790351
0.26064152545752983,-0.10236226580355046
-0.09897839640032247,-0.12199463000933147
-0.2540937619208471,-0.12135605048746245
-0.030684063129491054,-0.03793486692532275
-0.3577989558368154,-0.6504157417978539
-0.0644029928759989,0.0901423477546038
-0.12835713162636705,0.054361045804946294
0.2917117362239963,0.10143543595374717
-0.5752184196901623,0.010772725885922487
0.07565257546814447,-0.030693931117617753
-0.30052907770982074,0.11896015290559463
0.11745227367445886,0.10879700069226976
0.18333976495820134,0.3563096920421957
-0.04897405023982426,-0.14806995747689933
-0.17372925847127973,0.41154465393447776
0.017779065472679885,0.39569717993027237
0.09718322793857863,-0.07515815994088842
0.1271457754658784,0.023887184097018926
0.2639137349680727,0.41625183388987497
0.23034115236276392,-0.2346705651101287
0.21350504624923236,0.3286565603243917
0.3228703960268486,0.5238296379990119
0.05578896765302126,-0.018221057237368866
0.27084924638447433,-0.20596851401270838
0.4679873328985441,0.11751560977985033
0.5158276366079483,0.18318203359586985
0.1773428814169495,0.15638500717681172
-0.11035055098788456,-0.22467630802094263
-0.4641611538047685,0.027384869960161096
0.54292025149999,-0.07888660141606367
0.02366634783857921,-0.2490372485513537
0.31677462547786817,-0.1596447043664322
0.11532548786408654,-0.2220511414849466
0.14539328836201973,0.28364509154644985
0.2892607561806378,-0.38641006589117394
0.12495439489660487,-0.19056177923354742
-0.004724917458268174,0.21189342599739652
0.20375257551039902,-0.24070310294733496
-0.366174261231904,0.0022661438690243334
0.2156923813071906,0.45211025728960674
-0.0669431009305813,-0.1630338589634654
-0.3805647192541022,0.2947886043010351
0.2030497721451426,0.13620457157865193
-0.22931504511852058,0.4246697320340505
-0.07847199638539815,-0.1749064439218982
-0.1003616320993415,-0.6042207725934178
-0.2899435373769578,0.11520235444728683
0.162525524684419,0.2203803262925429
-0.4568721882068338,-0.0036189132100092787
-0.057373105405906864,0.1512045294643165
-0.2828713112380719,0.04791631974714212
-0.08980482707389782,0.10217234067751138
-0.38635024704130655,-0.38951794891762065
-0.279338380034477,-0.26072609290534143
0.15466547108817857,-0.06625836261185233
0.1621596370174433,-0.11770023542790191
0.19665940675131052,-0.15837234450977272
-0.03948810902911041,0.3378864527978374
-0.16662165595679143,0.051868146596966945
0.32133810042374344,0.07527358277784513
-0.23453173323329432,-0.22275482186706433
-0.11821562932032768,-0.19052353400670977
0.13572107459399554,0.0161003428603824
0.5104599871824973,0.09948785044990158
-0.18625487510955513,-0.5950126210564327
-0.4686487645559245,-0.055222836632410455
-0.21519752172282525,-0.3202897870927224
0.09102278014509972,-0.22075171790433792
0.06942612872202714,-0.06030060381261349
0.26285191253355583,-0.21908666425960038
-0.11690373547401761,-0.12301739650533289
-0.013257194885975434,-0.11525542703946665
0.04763213379886849,-0.027993390925440606
-0.04525248841893562,0.19672236861155218
-0.13949039876881902,-0.32013839817753875
-0.24705407898432863,-0.3107013005678466
0.003913374866142034,0.0374126399326177
-0.1642700861941186,-0.3608423962302328
0.11634802093415912,-0.2740097757476889
-0.0693620539387239,-0.34910162696194214
-0.664201315336825,0.20811670585041875
-0.0007984858611551335,-0.3813344825048946
0.2938987566290386,0.39997429794086087
-0.4558444199882316,-0.10039878970270825
0.08305670557789882,0.06580984583118546
-0.36186963923868065,-0.2051557434398881
-0.16209189750358638,0.11120018802843995
-0.5344115175886254,-0.15994881020959484
0.273773866871485,-0.016868127167695795
-0.412828767424623,0.011184250665912904
0.009789232856707618,-0.20469905977021172
0.08544376354711172,-0.23416548486824496
0.5466198259180657,0.377323894397964
0.11166114012332753,-0.25197663651879665
-0.1421071191877135,0.03515481475369696
0.2446432354545496,0.13869919702213326
-0.17207895009961233,-0.07202141084173642
0.07564285840562139,0.14793180719537136
-0.15529956455601984,0.04109381675176115
-0.01808469026536379,-0.31631265154525773
-0.29137291755234757,0.04881994226915953
0.17564879854478602,-0.08013814777901401
-0.45350216061439375,-0.7046840150671475
-0.18946996676508346,0.2636008835283316
0.44875257879537456,-0.2299180030259977
-0.05158297275785018,0.3930855957490858
0.1425881541035067,0.24670946462473184
-0.04331418905656343,0.08746696060005116
0.1635426713182058,0.16063650978042568
0.060701629556089334,0.39150442486924997
-0.29033717199917597,-0.13859152565599658
0.26520546472205164,0.22501070127220085
0.18515401523005562,-0.23570363190029608
-0.06386494850718326,-0.05770831944988573
-0.2634431639049542,0.21256874170655402
0.2904253398577047,0.04264074973065525
0.0665728764532051,-0.016490300770629227
0.06325201149152129,-0.25664767005459693
-0.31189323141562136,-0.06562635179476171
-0.048729180769290066,0.13671469051802795
0.5410955840112817,0.4784927712128537
0.3053409503398659,-0.5406297499541978
-0.32371714095564996,0.019984295936024587
0.06257213480098418,0.21220795982663498
0.04736751717615605,-0.1289227440558136
0.4023257950740462,-0.013829546145805812
-0.3807424303437558,-0.2575409256785996
0.3380470709611281,0.17545949134692668
-0.19240945403979576,0.17133513221512797
-0.6015895145549048,-0.23238907853390423
0.08749476929150235,-0.1720578744101249
-0.00219575273208774,0.005823085580806747
-0.02694814694440888,0.37727106714282976
-0.05979756323418837,0.31523698962283786
-0.17233893083783527,-0.15470502622642782
0.07745159089769357,-0.04891345488688653
-0.37457991459755713,-0.4207005148292031
0.23874142178667593,0.08303433398075852
-0.2687854284737061,-0.04198575983565963
-0.07443089877622767,-0.19690736510312273
0.04641677949289832,0.13397984271338986
-0.03523449786488134,0.6049170159018676
-0.077248213435845,0.06971576852652239
-0.054537854201377356,-0.1384148923017762
0.3659449541101383,-0.06805644248791086
-0.3093261007300272,-0.029667190512293842
0.02178999303703966,0.002311552084516377
-1.8355292475284856e-05,-0.37622417463745167
0.07024420485075547,0.03333668947969491
-0.09818253860441015,-0.0835914782500981
-0.1261557881869476,0.13521615619667515
-0.13638684065408704,-0.47251561249538554
-0.4386347558727925,-0.17738454781729204
0.6678279479820842,0.3107612067904174
0.12176700107590077,0.029613249377493767
-0.012466623197494706,-0.16990384662825056
0.6459660832781587,0.2934705843991803
0.08580955876055747,0.2876035849310045
-0.2760360853533059,-0.19677586604259312
0.27566037735483423,0.24595127713366144
-0.1732364432826417,-0.7654699278042298
0.1809092731911013,-0.5485106601627766
0.09293469101312501,0.11694101993666975
-0.13120383369730154,0.10843140298194093
0.39269249998110617,0.042539773243124364
0.6863750919547671,0.5040306382424287
0.07535658742007553,-0.1504036485206964
0.09155775850103778,0.011923238615524525
0.09644410969336495,0.2319652983266078
0.016137525225455234,-0.15966890900002415
-0.2170900606250042,0.34133195074368394
-0.3460358114139194,-0.011819428780051072
-0.04295076189195254,0.60295548608943
-0.3822668934807946,-0.3070823617156386
0.3059988751320567,0.30223112899220883
-0.49872475548453,0.015390684699764299
0.03780181242909449,-0.5490450648840938
-0.6415864203752527,-0.1600116829832636
0.00999416668288171,-0.050195369592366854
0.23195370330290577,0.05527411977118453
0.0488659338644825,-0.0576005603130574
