X_1,X_2
-0.1922338164341727,0.03432889948535335
0.05836668474685092,0.1949240405209109
-0.1534400916471041,-0.05931560830969322
0.2669002405898258,0.49356561910629354
0.23261069425221043,-0.18161118909200918
0.34262850257520877,0.21518849004996263
-0.12558866052706882,-0.07918243528789984
-0.002345742028570319,-0.013468438874186696
0.01976439561706559,-0.3699712462014544
-0.10531203560117527,-0.1540690444667359
-0.15894931006386667,-0.4233017790996334
0.05985373500416033,-0.13449119786501368
-0.13778758964807797,0.29711172193645485
0.0922026781668294,0.0611956545162545
0.09177747786857238,0.1378969950454715
-0.16940629814135486,0.01703095797534552
-0.05116674188690584,-0.2689236522459926
0.08491270884868411,-0.2714208400635087
0.17970187783445493,0.12062850173903153
-0.03568801838482354,0.035477236611121364
0.21579249774996992,0.0463066934777053
-0.07684370470128957,0.21762886156351838
0.10659823687951982,-0.17078206822428543
-0.05735758371991348,-0.24538988551709975
-0.0717410005423535,-0.029006837471696748
-0.5262024099761657,-0.0746288943531669
-0.1599775102859181,0.2046712552066836
-0.2621372438923917,-0.5728488383750601
0.07123023559916414,-0.16023200077883729
-0.22827309457100778,-0.28864596755454364
-0.009253962129220378,-0.19575496076695423
0.12189623105287656,0.1589664434736277
-0.3080443890065403,0.0785308628798335
0.29486151599452654,0.1987498238885454
0.24530784105481232,0.30018792311137465
0.15937156480671372,0.48742396930457427
-0.44670652826915624,0.3133255021524926
-0.03169243493207507,0.1945984202355582
0.2804674319414231,0.022019577270691617
0.2681751201914115,0.010574273699999985
0.0245923141431882,-0.416485289221384
-0.15588421447082706,-0.2946303635941678
0.09959730198894387,-0.10810405804738082
0.19905881041438575,0.31167398950386743
0.1874930797977893,0.025115720627998377
-0.49418930603104927,0.14320247451695067
0.37741871308244185,-0.010582423411394292
0.06841671459323029,0.18564578259385334
-0.03188469328854373,-0.14015551568542658
-0.2671786744947406,-0.5270138684460255
0.03875756505804719,0.1605782662816317
0.3387663806269997,-0.16690636841637985
-0.18168991290789277,-0.11203832784141354
0.25102366717945346,-0.34712469875712315
0.34198503702209243,0.05458113942715201
0.12070937256440113,0.345120921834288
0.4387868823289005,0.03699366800126531
0.17309012486018963,0.07718491162628878
0.43873834385702015,0.10344245273526609
0.05645658362960452,0.0473268376511544
-0.07575654331708574,0.06748746160528324
0.20677661392513133,0.07077319091778457
0.2489201254782576,0.6964251994444407
0.23241631109351288,-0.26423332391242516
-0.11202794411061881,-0.2848525022994779
0.09463540544635538,-0.2856478443076808
-0.22947285916380347,0.023666126525296125
0.39921648241651464,0.2998107607585907
-0.1463021438767291,-0.23195735815263088
-0.2858408449211735,-0.38050755990396606
-0.22296825359630623,-0.21509301708751866
-0.22188377066458947,-0.17199494924320863
-0.07812942205943084,-0.3489967770294135
0.1757592903072706,-0.40094532629897905
-0.5384299308676246,-0.19962049649705751
-0.4189141312553176,-0.3126164105914607
0.07951274011431565,0.05156053573533913
0.33713863994895066,0.28433193476500196
-0.09423351260377567,-0.053216499416916606
-0.21487841854196843,-0.23395492515441008
0.28329737975968694,0.219514948012872
0.09336729770199104,0.16018575954815606
0.08541488788223946,0.1551378774168979
0.5131461249433703,-0.16099609969686646
0.13355705451720523,0.027557759792364106
0.07183835059824542,-0.14428926317301058
0.31879260194823367,0.30834282945256375
-0.3588761119930815,-0.2720780168785237
-0.10920098843590952,-0.10140856136762384
0.36020494366277916,0.08436759157977332
0.3158910180039126,0.0127899636834342
-0.4478096962436356,0.5440651541260354
0.34231627590091657,0.16756793824739386
-0.21014571160077328,-0.24968391125930867
-0.5670652718575192,-0.10155736870866496
-0.2901176345912184,-0.1814081196524661
0.45480820295080365,0.26747629855436433
0.3856677096663544,0.6706069505964588
0.19979260083031739,0.059754868511591584
0.035605427854918166,0.05938033438678895
-0.10408017218091807,0.2125048763678962
0.22854081520323014,-0.037888477852963294
0.4915549963876599,0.2914161638294999
-0.46586097626515327,0.3055782593611555
0.21288117819286126,-0.19953807066263027
-0.17744879459222265,0.07657566876604285
-0.21531808966835705,-0.06221036901214901
0.27528047143261564,0.138676184570395
-0.07281241457299838,-0.05000210662531445
0.18816921632373151,0.3535428136076265
0.4609784912719972,0.22305131404736842
-0.16610114054023573,-0.17856600210192541
-0.023194903800606414,-0.15139125283687968
-0.23646648419174604,0.3960504573742847
-0.18633679852010002,0.26089309361572194
0.05836995109425372,-0.020885758860384178
0.0007522082979710824,-0.17352696725456151
-0.35383444371559086,0.3091620500508838
-0.1896232890817404,-0.019172956496451107
0.14280642637708743,-0.1595304389226572
-0.43361950728038556,0.2766646754531547
-0.2847488651375471,0.005355296046728976
0.019225936648541015,0.0026116029109994475
0.19654136141936432,0.2856391670887707
-0.20762563606908108,-0.3381293350071964
0.12536855805407862,0.23086296624142735
0.25571219886149116,0.44766872223733917
0.10453956737111872,0.33241382723957
0.413292053897066,0.1237078467373981
-0.08389240701892185,-0.17667747117386073
-0.23871375521771476,0.21658801408919745
0.056542206316624814,0.25511272781897004
0.007846139172152374,-0.2756114053595114
0.16522006628306588,-0.17006001895949224
0.019158534979522676,-0.2230264818349736
-0.017764372843603646,-0.1460390985984929
-0.09788958551554877,0.33131752338252074
0.04056448242581385,0.3234844346789475
0.2143030511600078,-0.020051461068881858
0.01742034380500699,-0.2166769840847263
0.059671184946183,0.017606619209923974
0.5306535377648739,-0.014415432532630331
0.16917638557253564,-0.2854424286054628
-0.09501086272649024,0.38865558739055656
0.041283987939167495,-0.06329241764510223
0.08712614282625636,-0.09270163802760234
0.10281656043758367,0.12262245514097928
-0.1581817116026693,-0.3858112883811951
0.20274432440678253,0.14606457435258957
0.2204080587247569,0.2417288322795693
-0.059664614327244465,0.2303320370718908
-0.09134062239484686,-0.40377993448609883
0.4184070758539707,0.021876443586325033
0.14457112036873865,0.0020054175098128493
-0.1928518607065647,-0.10124982769628392
-0.061531903697409115,0.04749614692609863
-0.06614899551398835,0.06994203110778624
-0.15874899461456096,-0.35767264290461126
0.3171024450089903,0.39553906571121544
-0.007543405636615629,0.4214922371555837
-0.46982444005285484,-0.011835567424899164
-0.06075354415116225,-0.2812271134001718
0.21240778479478178,0.01460157009528492
-0.37917256877299643,-0.3067818805525201
-0.325667162552525,0.35001816023573273
0.07240102274791506,0.00943564500640905
0.04559606205101161,-0.09114936678772718
0.37788945518796413,0.08943557197625666
0.03758983811241577,-0.3449248117088779
0.1679882284258017,-0.21539532726994542
-0.23800711108673267,-0.4936508656218518
-0.14597121386204073,-0.35073997405676727
0.23066408302164673,0.16880810623673412
0.2797939543311643,0.09195301761695118
0.06693818662402393,0.0004927867464138611
0.21620307464567778,0.24669510671565503
0.3022191841448063,0.2421875259194152
-0.09216848434478939,-0.11105086748332296
0.24053406153850895,-0.5642735519097454
0.19392107301458905,-0.2916180936301369
0.06103815914020783,-0.08060942479613256
0.0040138568043058985,-0.23436689530969707
-0.08389188124603526,-0.26802743848080807
0.27471699679476547,0.17273981133077362
0.1387375748685232,0.01305360913011341
-0.08213768158465833,-0.14880890807524508
0.1261088784375507,0.4191990275468773
-0.2238672443819006,-0.17134943976515243
0.21873000229461062,0.30184802908732505
0.21669087791952946,0.1290269491299007
0.24729655490388702,0.056071195913445074
0.19454251823062996,0.5001275292481877
-0.42203397094019496,-0.45188315218777736
-0.1379590895468458,-0.5622745138455607
-0.3273868387601276,-0.5274614105992218
-0.2808017916224412,0.08397798721447242
-0.17754532752381152,0.06280117586240874
0.05694760140974465,0.29703981338867
-0.2302363673229392,-0.15040589594662815
0.25706672029504174,0.11735118392348506
-0.022609634520920015,0.05329889038518878
-0.16833855396801325,-0.12446280973835176
0.14617065091834697,0.0007089485937540432
0.47772189655746644,0.15301611625709335
-0.03389702089422502,0.1695099026200373
0.2309238723519752,0.1242957600245055
-0.5619780344493496,0.21139507232421453
0.8833813430195634,-0.029081262157529784
-0.2070023154641542,0.06830251882653561
0.020558905470968388,-0.10616713648484588
-0.1752440739311494,-0.5499906084908059
0.20228569850389086,-0.4497543064742669
-0.2390545716894749,0.02719759755570609
-0.20747480097003976,-0.6064320430169392
-0.19370410740864874,0.32380465894650157
0.0943881240097847,0.1760533628020779
0.1073459745845416,-0.07012597668061706
0.03227951760093859,0.40800368432914497
-0.046776819764890204,0.12388746263318098
-0.2858877733368592,0.0729826820526797
0.5251554618208695,0.08596266244110544
0.05146777903916847,0.2500813303318741
-0.0774818815395292,-0.3949175665496162
0.026134052559165385,-0.3421904479458249
0.01239223988156036,-0.1424523108707509
-0.21049853689435594,0.19167724797682034
0.06210824770818572,-0.024833240733142668
0.476827567822196,0.00091309610765225
0.14191252135613977,-0.20539227307771232
0.07569199230718562,-0.25769652527210707
0.15363995001659947,-0.2435191065335878
-0.03347329804361206,0.0846986945642834
-0.14180709515746706,0.26090237603959876
0.36346986835236017,-0.08622473083745379
-0.3122988861618797,0.19097043382426482
-0.14641140171857667,-0.09241089781388548
-0.0026837092000481892,0.4670060072812575
-0.3863156518370688,0.060076565473077596
-0.19575577668778557,-0.3229448439612308
-0.31217370875166145,0.2533940620521712
0.013528881776357294,0.04590831968260325
0.19812559967142349,-0.17304156483048908
-0.0506600602064904,0.1905894189754927
-0.1165524730015176,-0.07624756688124366
-0.13225150556995055,0.16451472041880616
-0.1410920275412134,-0.0077058784178575205
0.1699386994204546,0.2976297425582275
0.2558540875953569,-0.07567488997573664
0.1868165798745878,0.11386372556846351
0.3630493805443402,-0.0018563738104043343
-0.5092131814518213,-0.10512371060781855
0.6851193410941073,0.3317888695440217
-0.08061545847747732,-0.23364359378310479
-0.2977464366137379,-0.15800724435847088
-0.16793840471403018,-0.028801463208763475
0.14578173368981093,-0.015611831267605484
-0.15582942818579806,-0.4110443334575656
-0.01367760622732,-0.27921215030492547
0.13618742292655717,0.07918960975026759
0.05100565056075554,-0.4296482850111842
-0.24512219909864386,-0.1191689772147141
-0.1062502753385901,0.434742776377572
-0.2870635855839821,0.13957390822365914
0.4624578827295639,0.2326959552855441
-0.05691018525630019,-0.2938353112151193
0.15141407033845147,0.1900087515572911
-0.029151264930608756,-0.23612234920053338
-0.06510930166572275,0.46304445996955323
0.0316808324269175,0.09813351860322328
-0.007365066243621043,0.07461826419170713
0.00810356064566632,0.049991652145093664
-0.3521182001233316,0.12816104419125135
-0.18622006712750427,0.12496571807706806
-0.1939292749784613,0.006255666867191558
-0.014404612095361877,-0.2131814211528854
0.06151265140009572,0.19083382922779557
-0.048110104954007464,-0.13713867645367808
-0.531739334092596,0.27441018814571494
-0.09550098376434513,0.27986083572300763
-0.6499390992804063,-0.15948308128258465
-0.030886294907798168,-0.1259491338398996
-0.03378862723509512,0.14422261488914817
0.03945100459726905,0.13425247365934156
-0.013115827501609462,-0.18882026566831686
-0.044048382915048125,-0.18122560880894067
-0.31281429671660205,-0.26593344610516206
0.3117847260627764,0.12725409655535602
0.27495137756311117,0.1887547417063382
0.15172423156431913,-0.20801664951519078
-0.19656090280332297,-0.1348128146079647
-0.02292499024956217,0.38604270860327955
-0.09639677011155902,-0.2465570711776967
-0.06575992528215185,-0.170782787920273
-0.20050886648564387,0.10661145710495917
0.23796376643613937,0.1760481561121482
-0.17213386579452086,-0.07851388235101502
-0.03581392678794366,0.40117187616230876
0.07327930225343735,-0.36264908743107843
-0.30567077897110256,-0.42340624346382866
0.28623033142403337,-0.004013205326242116
-0.8398576432493227,-0.629668777549301
0.13402662880910982,0.028774082916190272
-0.2567764774230642,0.047263231914995124
0.009467472293165018,-0.33656210372506473
-0.338750250699326,-0.455746017181799
-0.005464782286241009,-0.20832943649226005
0.210156613390275,-0.0799331662293696
-0.20983827173648048,-0.11917666021563479
0.010001233655701014,-0.1567688526787566
0.04453887423418102,-0.1508869365275024
0.3258022554287973,0.37467356344132835
0.0706288426523153,-0.1844334512419465
0.3509625679113582,0.026319564309846517
0.1374082654447491,0.4496764868872703
0.3863925092718325,0.6223403380159128
-0.4275016338478254,0.02652264276574183
-0.16130880838478281,-0.590109251708056
0.15043324976005001,-0.05152087108484804
0.36248071661524783,-0.1357552999937896
0.20703730915576551,-0.2568148951156434
-0.16320469645333632,0.12781968238937183
0.21838619124441613,0.055056144570499024
0.08233479307704156,0.0217820648999142
-0.31517712832123856,-0.029678870985599744
-0.02468981444787698,-0.043278105049916436
-0.7013732716379127,-0.16072082396872917
-0.07949819841593288,0.21266285442714158
0.01768970671449125,0.10532320761122636
0.34765003152757745,-0.15012776098538338
-0.03050947757152083,-0.18491050507689752
0.3319422645761011,0.26563621425532913
0.2983495888556602,0.36920944171604375
0.0520804966257768,-0.5735514006000441
-0.2263678762903806,0.34252590256016413
-0.1881041088180745,-0.09194648718439043
-0.012743783025480121,0.1099135511693689
0.11436321921848268,0.2062421076031679
0.02388865442796381,0.3188533689295319
-0.024611973513081385,0.014213029891093886
0.0849927297880583,0.22339841508842653
-0.20934288851042224,-0.03970491516902047
0.05143772564569767,-0.3967117666119622
-0.17748729866558532,0.3189902633958958
-0.11186102377871142,0.029561006637108297
0.634314804733536,0.26022554921059415
0.2994987868128845,-0.17101363291071123
-0.4823233808086,-0.16733512760398989
-0.11977687724714328,0.12584421647613805
-0.33115557584395217,0.28176822349192276
-0.11267741020156456,-0.12277740470348715
-0.016299606299499617,-0.09190551167511486
0.18036752580391507,-0.1646405044696726
-0.009468395350262985,0.3231893755548037
-0.04361940599485735,-0.2932313207434718
-0.21253480215568707,0.10634844983678762
0.5091353933631748,0.35994632763733997
0.03989384445902327,-0.2993356826450451
0.1556182018026887,0.2511549985341069
0.20288866519461024,-0.09540930068346387
-0.26597384174970373,-0.0952531901654783
0.13009083610321714,0.2061897476668907
0.3688320260334939,0.10002973409327523
0.2089693328566657,0.0524541968521387
-0.24010421494762157,-0.11999636281305315
-0.4145022041620482,-0.3840494241926715
-0.028464503613438986,0.3386305840783134
-0.08147483001683292,-0.3433492151011263
0.0902036172421503,-0.42626839631972446
0.09300203323068283,-0.28303752121034065
0.45891239127691236,0.2646864104892565
0.3337979481698275,0.2328645120856166
-0.07147912028191901,0.10676627870215682
0.19510083712555934,-0.0282165206959372
-0.19069298461802536,0.13020433985050955
0.2284965328064323,0.3786608589465043
-0.10760436080946771,0.15937450899939015
-0.043925185596279386,0.21986482780676556
0.009959627398421366,0.09821428416216758
0.18838937615251813,0.16603762063561248
-0.3336735329204689,-0.33167468815692286
0.37769295649153206,-0.022342033995522606
-0.039656016980140714,-0.1878316139072848
-0.2071488023676357,0.3566385605400561
0.22294906648486054,0.4708836745625588
-0.06943037749859174,0.4072827332189807
0.18929204675795688,-0.1585138846755611
-0.1846747133001962,-0.2020386387466766
0.21004743104270332,0.3392829921810152
-0.26541841455139054,-0.3366089450631728
-0.13913501934204373,-0.11636468008002174
-0.15579436717894304,-0.1320209986117926
-0.03077761587977919,0.1760560537544116
-0.04488358737398409,0.08622521069051273
-0.2481919114371772,0.29983121187746353
0.01872361845458439,0.054062713188096946
0.012595090526505611,-0.18269777653994415
0.06716808709610503,0.2127209605270308
-0.08165970042564315,0.054722219187523714
0.1358800812548641,0.3537388119763839
0.2654602896248062,-0.13551056919252097
0.17278196202060975,-0.011649864976535914
-0.2242046739564059,-0.10051608133902278
-0.32143277898016664,-0.09792348606019599
0.15340297691993016,-0.26702130523522594
-0.23709043982227107,-0.002646185421412501
-0.18285981507256263,-0.43076171482722736
0.39945975039870146,-0.626821789918598
-0.33246889762497817,0.1517022282658605
0.09994028892421285,-0.0034089050449528637
-0.07994188818677085,-0.1792000194310264
0.2919311995616225,-0.2353566914053016
0.007984288928950724,-0.39082646579795516
-0.2616571704930085,-0.01512170381039708
-0.03549254715364398,-0.5349842720314353
-0.5925212998907102,-0.4904895599624925
-0.059822058339446794,0.07036534591162738
-0.15326772641656358,0.06522435676155158
-0.011389868528120397,-0.22017908460074087
0.2178678749397899,-0.0789682364486412
-0.1436747874930784,-0.0620034619661946
-0.29058073141447205,-0.12549440439210507
-0.044176721409438485,0.3038334077718958
0.21229325095970303,0.1440828416774928
0.00811386827765997,0.031275417200679285
0.08671446207787802,0.04637020977181603
0.1227022733452245,0.38008858558036523
-0.11998177405540629,-0.22276095975578977
-0.03571002400831911,-0.2983725285647223
0.06900076099784873,0.049410075289679084
-0.11776079993158647,0.5721674577513897
0.3479075936049799,-0.09179120389400458
0.14641992043950552,0.11759982197044812
-0.03828012954898165,0.4860618356781828
-0.09082618458814387,-0.3805136735889613
0.06003639092574655,0.3131327242518219
0.11288239155715467,-0.06187717883712118
-0.16689695547705388,0.22413179262383529
0.28035923901907445,0.18343627611148386
-0.08600487306793674,-0.2386321777234758
-0.38797667461451485,-0.4138782447384474
0.13195583093458418,0.10527827287429718
-0.022018350785352653,-0.0225487428995779
0.2143069368314042,-0.044329091013460144
0.22327505275519782,-0.20324978687887213
0.0034353320656799473,0.09831819861844884
-0.024168716096943873,-0.5086131772696366
-0.15109927194347156,-0.15165845825790686
0.03614067233816403,-0.20041317698976543
-0.30279426012212,0.11073063816124724
-0.14493054720522658,0.34950743587592337
0.4565287580228113,-0.1544215780067459
-0.34749223317559297,0.36000720041923867
0.0008251589895012392,-0.1435315328956887
-0.2532252299416435,0.042767736174475206
0.10283017199823519,-0.15323996685075117
-0.18651201617082236,-0.16370222421635944
0.4306481163278997,0.11605732784683243
0.030592851735551284,-0.03666862542010113
0.10704998117153326,-0.3076041172721382
0.18762997532331943,0.2035090072649282
-0.283029348620056,0.23213680591095795
-0.31743508835258033,-0.17324090683166993
-0.19753894633915778,-0.46276247631603634
0.28028563306731424,0.05260591692362352
0.4725531672421428,0.05910195419284169
0.2632402868797287,-0.33885291240130344
-0.16154028737895057,0.24757254065186335
0.13549060711288355,0.15771064965009943
0.1565540910210454,0.28661417675383327
0.1087424507238579,-0.35266304100720497
0.12514267693510042,-0.6181679778829936
0.3591597959705563,-0.11668892785952989
0.7553232446767177,0.23784854483411103
0.006368548499400741,0.25489080995853325
0.22738306898648533,-0.5896134793075691
0.056892433508235675,-0.12523783818063544
0.10706574497436049,0.6950525918023491
-0.196598945899469,0.1699331841612744
0.20658488993705848,0.20739488450631627
-0.29832900880528257,-0.11865894926667614
0.2057818779132172,-0.28587604688174734
-0.0066088388220683,-0.12098097242951637
0.19036896988131363,-0.1558568802953437
0.07832770634037317,-0.289027400151302
-0.13521585962343075,0.26704053303871444
-0.17700786357905007,0.017651408809499565
-0.007271742948327612,0.11862119040468276
0.5673506951447916,0.30336158189936163
-0.056378246569309586,0.2456602756063823
-0.020110255035370207,-0.2547057968098347
-0.021931340452942965,-0.11727000773795092
0.3654543867196328,0.22785050875614
-0.09640718346679955,-0.2738740533398203
0.21066260920615396,-0.16744889992256792
-0.5646904726648606,-0.11739733258842984
0.2529788388453971,0.05124091052429549
0.4022810140237339,0.23952971691265762
0.15486869804649103,-0.3351250808618714
-0.13310829525556372,-0.06999647957203534
0.020896532177686028,-0.3257871166510108
0.14633309388251275,-0.12810348220678025
-0.4097260490059014,0.04173636258098429
-0.27289312318138165,-0.3761037557719345
0.3423823318864659,0.40033882225587464
0.21864719578623046,-0.426784415895423
-0.08644262033093864,-0.36578511119022367
-0.5492870732646533,-0.21969353815941095
0.21072116796469365,-0.5151117039042962
0.16161289598164666,0.6453881304188447
0.3195646424101265,-0.2995797559102009
-0.057117547179545675,0.05907286781332017
-0.16482187947870336,0.3418520229423704
0.016502527839325813,-0.19968731889989066
-0.24880800989623492,-0.023438645008074747
0.22269310109068258,0.18917536982339084
-0.24742362329745843,0.1221199305483684
-0.43969940981196687,-0.1992844745597414
0.3302233233440837,0.25024173661319365
0.0930112797276153,-0.11940491484896236
0.34727398854497876,-0.3754201525829422
-0.4766133383117112,-0.060864958688423294
0.1308752588336337,-0.23417751841163895
-0.3914752406356224,-0.3210515716488748
-0.043444235562197835,0.344760777382972
0.0996512234776916,-0.18887385658759956
0.257521400838615,-0.29210219701569334
0.10477615368971781,0.24826484448158131
-0.09749228635579249,0.18292659464504665
0.25523149180443994,-0.5245495099226551
0.09050245887651749,-0.26491734939562067
0.24639931483115707,-0.10085269423162235
-0.07085241033010761,-0.05335782054340614
0.43204866386093616,0.14526455236786587
0.22918752685567018,-0.11069961078242707
0.5395461295831859,0.14009402643716
-0.04021040713679877,-0.1878427121930225
0.09891263359950406,-0.12056242856141876
0.5208172242346384,0.4447136657147932
0.043484218444671575,0.26059713615104996
-0.06602280211130247,-0.048437133097669845
-0.1932908108685581,0.07438836705726402
0.10376247428635166,0.4161284758486632
-0.09755170870032837,0.4714446805085706
0.4102531146838967,0.2493080498186817
-0.29305439914545744,-0.0036827245169457107
0.23048885279944323,0.03185050072606718
-0.07677775552766603,-0.13327147884440374
0.1520241921732334,0.08395040695331016
0.2664239131343222,0.2303008649391336
-0.19096930636956225,0.2762598980342518
0.16203305103612678,-0.1855324861991846
0.11413870698949745,-0.19470877390567093
-0.33763179290877815,-0.25263185095276025
0.07709952292477351,0.2357951648566715
0.4473987772953583,-0.12162464807946001
-0.2173158127882808,0.06764665774531092
-0.3025675947975429,-0.023177786738699798
0.283346935465316,-0.04990230510246567
-0.007276264678112685,0.0744720914767519
-0.2684495693305844,0.19757618188611908
-0.005183290683824834,0.4678899715814793
-0.10525857337856989,0.052884489917054536
-0.2577037523079575,-0.08651501818240329
-0.296431919301084,-0.34349439622943473
-0.3648056088334566,-0.08697203582688715
0.2161466992016224,-0.015869023714506318
-0.10066816339936717,0.035427771185575475
-0.20587580867795413,0.26272374825089034
-0.1252019653127738,-0.01807305004355996
-0.09714180428221827,-0.6116694397099923
-0.17254427345537462,-0.005879553604477419
-0.1248897944688637,0.10415249363917428
0.10319448910877851,0.04627354243843304
-0.23482875604004627,-0.19952710273066115
-0.04092392495226924,0.31013468167248714
0.1566728655954113,-0.0027713113958607568
-0.03452675969305845,0.3372520859873633
-0.3407944823288498,0.1492125088135045
0.06251934739836565,0.163554697066851
0.3416334567189427,0.02060411058041124
0.08175577783975706,-0.3354631016794394
-0.15692328047130105,0.05114806989348766
0.016798602630629482,-0.02525147462602566
-0.0026767469607171723,0.2469014995710532
-0.21754993863529565,0.38035628772165864
0.023134942608730873,0.10482485258068196
0.03256123739409496,-0.4278794908163756
0.13898578808980586,0.04825064458739366
-0.3366329630505591,-0.0612574996954177
0.00041617825254363424,0.4947952306466465
-0.25668519419880403,-0.07048141338039934
-0.286122117715586,-0.19763812308313702
-0.3618653550685651,-0.0978239570408116
0.006785094868765553,0.1306493044459817
-0.2959598653815143,-0.4125560282213774
0.018466634324884587,0.01606672942738544
0.10762430241150481,-0.020936184974546683
-0.2244518862131764,0.05306307240872539
0.28532386403901283,-0.04864127654822152
0.2497705926421397,0.21436510226881195
-0.15498509253312528,0.014500786271919596
0.06802107853516814,-0.012981708216449738
-0.3491176036157168,-0.2720665328797018
-0.28721533259876825,-0.19290908650102487
-0.01462296111126029,0.10250817147260598
-0.47111956494586826,0.057641755038982403
0.19065633521971292,0.01728734035570666
0.0886228259952557,-0.07916565491189545
0.164739483008967,0.3578402605927049
-0.06535772442723212,-0.26312873025411476
-0.15282434719962662,0.11921245964512815
0.6683800303985443,-0.0771316930015678
-0.03878530238989977,-0.1427139079293405
0.18915254302589038,0.02034314455562295
0.07430211544208398,-0.003960785376380251
-0.39547925917339627,0.23583294527246362
0.09733919615398047,0.05404625514445779
-0.42921770484736443,-0.3754689613369421
-0.053826569267863195,-0.04133014360619833
0.22088265171544008,0.17291159734670203
0.14020889157500638,-0.19683418147164153
-0.12211835032619985,0.41933715013419265
-0.09354168110153091,-0.1875440547128969
0.3895154588237496,0.12341664267052856
0.012413880732339259,0.09121229252068527
-0.42297227841676016,0.015021444003034946
0.08077935490753872,-0.2292203103313832
-0.13559973518631313,-0.2966239433549389
0.00979747315851008,0.24555432153050713
-0.2961154983642216,-0.35398155268607145
0.16075306668343725,-0.1432805702535936
-0.1945995299650065,0.08626142784751992
0.15504643265151474,-0.1145167683151551
-0.11495906015427713,-0.466913213404884
-0.051303084397669486,0.05796724530703208
-0.29199760154744764,-0.15541497973184196
0.15166715292462585,0.49713800601368596
-0.009395569427006928,-0.2153097092203059
-0.20846710528357304,-0.345799060839568
-0.1769350397696491,-0.018990520570833513
0.32470158731735055,-0.006186713504725825
0.3286920051255917,0.10308386090931
0.01770482315086762,0.4267466565950627
0.42999781164148443,0.06835771576214963
-0.19525826627582418,-0.12098657882991323
-0.3565022969590228,-0.2372642617600892
0.14893428268557254,0.10681196209125345
0.11270740639061477,0.2651492499750324
-0.04782092955616154,0.034022296500786225
0.5426184711037871,0.27372679211842105
-0.26835143022067387,0.12449729651046844
0.11001760194346648,-0.35740768347218843
0.062416127811250804,0.3124877164825192
0.017155614098133112,0.4102474976329376
-0.1030577601973648,-0.33929930949408815
-0.16348255628583647,-0.1977050799845419
-0.5658713415537775,-0.26872174995356163
-0.11116989652421919,0.13073093380982156
-0.013328112993752327,-0.6130042609464871
-0.45654612521234456,0.05275283816638029
-0.3110874083233654,-0.2527200409725551
0.16646968745003793,-0.15243944284150943
0.05262513135915701,-0.07716564572948394
0.43889830973746174,0.1471666421251531
-0.31178394176209384,-0.06342178513341752
-0.33330096044717444,0.14248618028709029
0.015587608115561842,-0.13129466623740457
-0.290457663559933,0.019216763862565156
-0.25387221183089015,-0.21391572221004487
0.07693684960655878,-0.032638516037915975
-0.4820724555362208,-0.43121030640795144
0.11335705499622155,-0.10439621167337787
-0.0844228484058489,-0.07271312146056513
0.4063680138501565,-0.035525565558762615
-0.04485812241636393,0.17575508052519995
-0.07409611933393034,-0.31339045812334987
0.11178033433170534,-0.17662335480285418
0.1662951730414308,-0.1417693438231792
-0.38322551847094805,-0.47015170534199496
-0.262036706937345,-0.17296656132611643
0.22123393116425502,0.248677923495806
0.1277505360267997,-0.08914653938922698
-0.18433064856058767,0.024351471876628686
-0.23758661201723347,-0.18076970489953853
-0.20598072388881905,-0.048498137593543704
0.14107311277897855,-0.023483230737716344
0.06656859849171715,-0.19983555558326332
0.28120246887438727,0.17016132526217276
0.11660415281980407,0.17711192361866734
0.40543520539570366,-0.10866743395009647
-0.1301658870382011,0.14877169757064665
-0.09701706803103381,0.17463326826290412
-0.17457308212293604,0.20867946750469096
-0.3717553452091385,-0.2117432475617537
0.41976414215189883,-0.20113330352809689
-0.1296539813697643,0.38444520248948627
0.16702387417810735,0.1614812445167043
-0.025847350848975385,0.2937673058177563
0.1139413206032384,0.3993034764577283
0.2108011410175893,0.038471847165362595
0.07425156924745495,0.20269089496669573
-0.0325499485426697,-0.2891797755567409
0.22594131786198163,0.06953766301144713
-0.02274532992620746,-0.34267333057897864
0.08996912588144589,0.025816302241588283
-0.07469649701971218,-0.4921119388565346
-0.17795329784303623,-0.1450505684630374
0.17202018943468603,0.16126708324635483
0.32661732672751875,-0.24808758498275094
0.012161583263327553,0.29218383812595367
-0.10718816666785395,0.09665911846605896
-0.19426622899174886,0.03368742218143008
0.0037587712884562096,-0.6145179061984641
0.137802225613177,0.35213921854426805
0.4791109419044877,0.04259899058859402
0.25700891257879355,-0.009854463199610756
0.21556841967062718,0.22200493932461102
-0.4030524859539138,0.05324488031879253
0.36103327757849507,-0.1470688735477766
0.0035906302390153583,-0.24633641166519732
0.17142843946904418,-0.11863768183936445
0.07489662050388698,-0.1778756404507006
0.15100295623507257,0.023415231969904266
0.13369422813032317,-0.23247019733393023
-0.02482977237694644,-0.4039270571980262
0.2159470764886885,0.2647757569543417
0.0763422905547235,0.03008776173085347
-0.16642929928628264,0.1796283328171955
-0.47431572457578625,-0.2104796879930934
0.48357340438769303,0.1529985801900705
-0.057214266176028684,-0.23814931831389205
-0.06785333999743015,0.11977606726629081
-0.2489029058476173,-0.44234781430214415
-0.025545441886358836,0.08150386397079577
-0.2330563045028942,0.03144633165128818
-0.1660285954125685,-0.15959178440875763
-0.3398741724489755,0.05505599454804743
0.27479856676257364,-0.10412986978539633
