X_1,X_2
-0.057382063668875175,0.17324088872106658
-0.16735825757985867,0.19327502021121976
-0.007588701396605528,-0.07586906634026973
-0.18238142276698308,0.28010851761269584
0.12533786650311182,0.03935009220258666
0.2677392913951832,0.11058920086900416
-0.7163401702240944,-0.5669358152867205
-0.1663174680425727,0.34279493019775187
-0.0666930544272689,-0.2922802528189198
-0.15211019867531414,-0.12814507301134606
0.25417032377347604,-0.03917964527624037
-0.4746534424504396,0.24715345998734037
0.1330044835753292,0.3979312047004651
0.17649465720440347,0.06671797283287463
0.6550896185746132,0.2545380507736737
-0.09796656736069595,-0.14933490336220934
-0.04881371128170718,-0.04212052017453792
0.15003747058476247,-0.3639261877048175
-0.3671582665415164,-0.03632069285582015
-0.20286881977689553,-0.01437282346140697
0.1189988701185775,0.021142768769823468
0.06143338055103461,0.37485612493585907
-0.1555075600295044,0.440261498161133
0.04024813830964399,-0.2501433254733849
0.31963649248807774,-0.20081662427332497
-0.010037813126958232,0.3380365991295226
0.08218470824852381,0.4380606112531314
0.014221408160338263,-0.0901642127887643
0.3482444595089644,-0.24340797516303037
-0.30794512474779856,-0.07047232582167008
-0.3842882349234821,0.08039890266609656
-0.20856232482613013,-0.10851970200318173
0.1108048049565467,-0.2980114732782139
-0.323224487176572,-0.5878248064233508
0.2222033069081515,0.07523384467139288
0.4989000427923403,0.10024306302374004
-0.370106060524563,-0.07134550395179431
-0.13121627878699146,0.1266202884462956
-0.30028569277331996,-0.14683299091623286
0.08501003394828975,-0.20240172890633998
-0.1880863781213631,-0.3118155995013711
0.01963152409000027,0.001730141520772919
-0.17310393186139456,-0.21917118996483365
0.05970068550154774,-0.04360530846653643
-0.1761250269172722,-0.27603511819548043
-0.03986938805477684,0.1957654376481872
-0.23508145734566566,-0.10029641167191304
0.3037790514477522,0.15548651864258536
-0.3189946072999016,-0.04449911113590121
-0.21333990058693988,-0.05179962952041736
-0.0265078513233682,0.06437225161960912
0.05173023193556885,0.3461061665436776
0.08500027479746994,0.028363825541632016
0.004523228643022599,0.5346822746043572
0.06167653014963072,0.5245930946327396
0.26905128061626304,-0.11272855354912263
-0.589286676503225,-0.03471695563623772
0.29194501814983864,-0.06446946699163245
0.25749193616032506,-0.034165923432673995
0.14258817330453663,0.07325564688373856
-0.3235069230473378,-0.4920352987032737
-0.19936792770698633,-0.1881505641533847
0.0008117785571564863,0.456881622206365
-0.2743674901116725,0.022964305447924622
-0.04241208007074787,0.29089580652879404
-0.06309930897802137,-0.0821580887673183
0.336944320992093,-0.11015727399123398
0.18497851743371715,0.03759485872545017
0.17353622814400635,-0.10239205256229347
0.39796454731673586,0.15434073138325827
-0.0899898172244161,-0.015099431306247638
0.2322408063789076,0.10637952402396315
-0.04934477060289709,-0.3339507514628411
0.19934613509858745,-0.1647885744929426
-0.10792047027171045,-0.17063342250648758
-0.3083461795074494,-0.03674260803033209
0.5318697370523328,0.0386193605098906
0.18044071943630238,0.4346423440810232
0.3219988157030316,-0.0007907686754769514
0.19634035384825305,0.48419475668687323
-0.016233140771144884,-0.007695968438730981
-0.14655325690085289,-0.09390691221464105
-0.1543915286235171,0.20185545523846457
0.08309184160178121,-0.06468822214189224
-0.2000142460076313,0.183192509759482
0.12446266702300596,0.0017865149881026463
0.058806271363903394,-0.2688015857518281
0.06573776475745195,-0.06980343557724919
-0.37612692915222434,0.08790401297723419
0.12229884062173434,-0.3222796019502348
0.26840295709527623,-0.20823064410734157
0.045188317872574615,0.07179686234638562
0.2693980002178776,-0.0712901400650071
-0.12998947487303272,-0.145088216561741
-0.09355265211404312,-0.10452434765898358
0.372842762488148,0.4265597130627084
-0.06065545930053452,-0.19421145366066409
-0.15304246469967217,0.4737460779177436
0.07194751573612966,-0.060187951629449316
0.05819063349833429,-0.3223742950634488
-0.35317878218546517,0.12497328788822167
0.18069743036369781,-0.09353549287366933
0.21447637829915464,0.04873944602198008
0.03179384239389632,-0.11727911972937877
-0.03092168298669689,0.28886429254595675
0.22241045896645417,0.335957235400008
0.033371916105802535,-0.21437751836534336
0.07504522266269925,-0.04728444682145362
0.026829751198649925,0.3125056765698255
-0.17696062029311904,-0.2641562255791116
0.2518272919194488,-0.13481033299883965
-0.006062586553975699,0.12121337830242546
0.08031949647229465,0.3444526121848876
0.009445341064715344,-0.19335171884897084
-0.030784455665132278,0.16625014105050734
0.4337491651957498,-0.30366369008082095
-0.22947531941880517,0.12537466754359272
-0.21582125202474514,-0.30124941726650994
0.172204663620404,-0.18762846498935581
-0.6071305191541646,-0.16743014360199523
0.0351940860516009,0.14131082018217256
-0.09876607741122297,-0.15891108437195187
-0.15401731938383875,-0.0649512884888304
0.10418665702258703,-0.08658205495642939
0.12926180050025815,-0.19718405804481795
0.22504879860606958,0.14525422943693034
0.4893095308602469,0.5214155997046722
0.24142258205528933,-0.05247450050039806
-0.017872751352372495,-0.037747073798647175
0.3465824574717039,0.07086940152237378
-0.1534771187033758,0.43700622121375937
0.0009109134029733579,-0.21023736380635297
0.13535210880852871,-0.4611687284198683
-0.0433725238484495,-0.19828768510285694
0.09993241059885412,0.40494288923063243
0.025568832377270676,-0.18216930380572913
0.08211511046169692,0.31772972105137004
-0.28581118446790243,-0.1669708677941401
0.068777444961975,0.20206149862411757
-0.3000216805620529,0.07964402683638686
0.14182044726106122,-0.43623345133022134
0.3087849052653913,0.1375839807160945
-0.08521896919985733,-0.48821531318940575
0.013616593139182828,-0.27385547751572353
0.08656533429948975,0.0423488482674126
0.28295420362062274,-0.46226783858585213
0.1027298742664411,0.49670802044801754
-0.08475467632418682,0.3010150068629989
0.47507545653678057,0.351626777264105
0.12176700107590077,0.029613249377493767
0.4749346050835794,-0.07649631658947907
-0.10430301320834327,-0.442848993177765
0.24730912905908758,0.11344773861757083
-0.10337137881947585,0.12830208800087656
0.1896623697262064,0.1035158078007319
-0.003148453094503755,-0.23794147268162863
0.03817472894756353,-0.2000736470416111
0.18353855921558945,0.03575576151276276
0.21467423224576687,-0.12117257637413989
-0.1735019886471566,-0.1306740529298826
0.01125178317608071,0.2546874127315382
-0.03219934370801047,0.06511760512677815
0.2429215746595498,0.09331729626793554
-0.20277171535188002,-0.15832033656631236
0.25037125989366993,0.11817095601208934
0.0036079672919096706,0.18696642421104392
-0.2921823855980745,-0.007476297472800302
-0.25562532602800275,0.2093946965583408
0.24772948763052258,-0.2446222741703345
0.0831256993149246,-0.048572734169453353
0.020364493127960893,0.16319705430580814
0.19652472388360068,-0.47534556929670496
0.35618188639429604,0.06865286573235815
-0.05817739994499455,-0.1859129316729658
0.09939307441811696,-0.3161452551555229
0.17267036613010422,0.2203889751652024
-0.13837125194282582,0.022231336095895376
-0.35835200829160596,-0.20900468989599252
0.3029798029343607,0.17226436249050103
0.03980100775476796,-0.4864177737008771
-0.06905994981916216,-0.11210967773439731
-0.24956182252190778,-0.08573300500384469
0.2312398680830331,0.10952160249705811
-0.09052179609570682,-0.6495422479107414
0.030528209252917292,-0.11211274465569274
-0.13352942414768199,0.015098730183459096
0.3793043366536266,0.018171946666059268
-0.13120383369730154,0.10843140298194093
1.1374694913686651e-05,0.18608028408136673
-0.3324156147323582,0.23168406377319542
-0.2754203658509536,-0.13466346800130682
0.07331739858767188,-0.13068914337980728
-0.09570427593122013,0.07918108131433745
0.5179921117393076,0.505425310605536
0.2961217044381766,0.42915033448066525
-0.13093522166684998,0.15153155568459667
-0.27722356893149247,-0.17839832124871877
0.15452652518132803,-0.08838952589317199
-0.18431986012688753,0.24986551039166743
-0.11767817604110113,-0.3175256437200345
-0.32528038241380713,-0.0004008743243321471
-0.13810083305429652,-0.09607868332527228
0.4078015848813919,0.5063526824547253
0.09059342865597346,0.0421876295412606
0.018804779245212504,-0.1559685006078688
-0.0818570742779556,-0.25137338292021716
0.44598100254120615,0.2698486217280636
0.06283302882588751,-0.13387284391891024
-0.09989265894181858,-0.20290699397281137
-0.11169683197924186,-0.16977903483691262
-0.020698218747546553,0.03256775411744036
0.1082966979093696,0.10426261118984723
-0.08102894584462063,-0.2527061334132739
0.13303604020506016,-0.2522676313300696
-0.17444487427333724,-0.004417019721325567
0.19672951285097276,-0.3370208839679553
-0.01488960456184335,0.5071225783053737
-0.3887285468220648,-0.27755570612938163
0.17914049992825767,-0.09817783584723903
-0.1899735521131889,-0.03125734849844592
-0.035923554509915114,0.42558129563734937
-0.144752020408521,0.25841969394857783
0.10486504851672782,-0.03685179740416942
-0.2397608302739204,-0.14869589522538515
0.10491855191390086,0.123158085424747
-0.19415881872282253,-0.24356866822476675
0.1819821562397469,0.16256612416949318
-0.6006509658196164,0.16648866989292455
0.2085444568050119,-0.035462588339075764
0.10846929921530506,0.4800056476183266
0.2572848264186998,0.1487477703919094
0.20752718740499482,-0.3629330652020987
0.2575913156294384,0.31598903209862317
0.04666105821051758,0.01086057987230154
-0.02101807110491181,0.5170474074784553
-0.001181492023594816,-0.06990548710672968
0.014381642162291462,0.3022135501673743
-0.076889755757971,-0.6846825032610702
0.07949049210035397,0.3562712747078906
-0.4446071069102609,-0.38652399858942593
-0.08268028033916162,-0.3625098531020385
-0.28148260417719545,-0.3856829512084779
-0.3709967152927503,0.213281207856427
-0.21403567508265703,-0.08074194195871354
0.2532905335173401,0.19020922360955986
0.09700904114059988,0.2885735387041503
-0.2728423761625199,0.031342458011927435
-0.19667456617528745,-0.10236397275219823
-0.17284681242226654,-0.16893237480791332
-0.07636283563827118,-0.16841292041366585
-0.03115367484826537,0.03362598067801875
-0.2186134071862775,0.20972854999098764
0.22864529295067462,0.249945309771365
-0.014864812737684965,-0.19837355025649292
-0.26559216874748914,-0.21263995898937516
-0.06772310525641517,0.044855372179146306
-0.2870029096172253,0.036249113083533
0.36896189481159936,-0.13410309457854622
0.4676637440107778,0.23835392593877128
-0.24565093452729603,0.011994111679794311
0.5403165762401659,-0.02721906524883113
0.0006225592876530916,-0.09405779639664932
-0.17041235869156737,-0.062345316319535576
0.09030257709998374,0.1632441396246182
-0.026734762027523513,-0.12038074515973421
0.34167890581717614,0.25834925949875936
-0.10735099344236551,-0.2312610467905584
0.07130030623524955,-0.002832688125181773
-0.4021647125930158,-0.03509503456517199
-0.13801802432858495,0.18561689869926368
0.22992343795826659,0.023651013522534566
-0.09925931918599214,-0.20584655000859028
0.0034486156330424743,0.18316632168309235
-0.15727563915434614,-0.30264540184598065
0.0473583212763384,0.034115484595335095
-0.022882721616116153,0.13375196929852226
-0.050284864319441507,-0.05833676286282243
0.37416865842729047,-0.10858001097003578
-0.10433328721692019,-0.37782259403379165
-0.0364543543763325,-0.08654698498570049
-0.08328229591637236,0.2649886944833654
-0.17032785652077698,0.06575248775007574
-0.06735285894911595,0.19318357553317314
0.25805587679437675,-0.0631488146937333
0.4927359017139519,0.2598879688856287
0.20464379517085898,0.005500323115863534
-0.6409924733419359,-0.02609261748304385
0.09186008452243981,-0.03914935950758723
-0.1383563720297338,-0.36350995101743633
0.24207185903415976,0.14054118908219668
0.010883328977379703,-0.22998524899296993
-0.17395759790658455,-0.1334390471403788
-0.09633538015650492,-0.35336372774661223
-0.26809260057545403,-0.14931175673451744
-0.06423303494678963,-0.10047714770415785
0.2212689678105461,0.45619300566242166
0.46608664815203354,0.08490156618566486
-0.1405446738442465,-0.15431690360666953
-0.07607742452690458,-0.39854003561324486
-0.2142862671465403,-0.23832474092954736
-0.38276953346435394,-0.17902457362552368
0.17775311974848637,-0.11941445141428758
-0.21781778677243044,-0.3657481910771734
0.015458855852514873,-0.26635959019036376
0.17774477137277153,-0.19515976028576143
-0.31154813518185215,0.04287161690101036
0.0004434794496734516,0.11829005941539235
-0.13854271991580944,-0.35547949609825885
0.20747604366781225,-0.22115163752995354
-0.3638107667756527,-0.1391557767882241
-0.12095195423272467,0.3248739667715756
0.18809751952756518,-0.17587310856915336
0.22205865970330232,0.069175945197172
0.21121096119626406,0.4907960054965986
-0.10527642507131169,-0.06644672818405503
0.046665141180395914,0.15851972832196515
-0.2177102085767713,0.13752760355646146
0.16187347907127397,0.14907474254763137
0.3473075778641922,0.07959182957086029
0.01023550891153641,-0.011289514201526784
0.22067851492039664,-0.2199885500765134
-0.1821563527035892,0.17356328782483882
0.05423535994648942,0.09925530766917141
0.4791367077251124,-0.073951227050999
-0.03646459794628037,-0.05942932518949207
0.32522126353279207,0.36629400456313316
-0.21467718066225275,-0.024515428151116927
-0.37034591220922336,-0.05895020409105846
-0.14939860419426623,-0.1713498289322172
0.014013922966567083,0.572768582340008
0.09246483328372361,0.06046637014010635
-0.11050904487691555,-0.05232461422161981
0.057261499590880255,0.476226108843455
0.048397822176178724,-0.6058890126611386
0.07882287339903693,0.05074774542409725
0.1185762520251826,0.015093257786689162
0.11870764955480831,0.35381703836288847
-0.4366553100391671,0.15641530872420462
-0.04206535635856084,-0.5358463215007933
-0.2588182731785404,-0.6346328941862617
-0.35852554137651366,-0.10956776608950825
-0.30458575546284833,-0.18802542303854852
0.00963474284307114,-0.03890203363618165
0.0672219923947966,0.2750796804650809
0.08590466884772949,-0.30260570350835564
-0.08335098461411695,-0.1598579099885503
-0.0788590295167186,0.23268280474846784
0.18180604209829848,-0.11650916369706459
-0.17934552092171405,-0.09332436326205244
0.0903235143477902,-0.01666296314850503
0.10038838649255527,-0.2648057325720703
-0.06993420393588007,-0.3528131586453664
0.29614619055883423,-0.16409292477118526
0.11524842380754426,0.08394793606052435
-0.10303780814722403,-0.019379298220158388
-0.08391124430761507,0.15588068434827587
-0.5411694632757378,-0.0730893039633569
-0.09486289321135243,0.041048156245657885
0.13034290202066887,-0.18362116079471974
0.2281622553533653,-0.3134253987543851
0.018649440390494123,-0.43847310666147565
-0.12111731926859966,-0.4583786333870163
0.1696915020653124,-0.17282234303837873
-0.11225576687921734,-0.06411382988254546
0.19992224803978365,-0.15531113349784906
-0.13638858827757389,-0.2541235764543162
0.09499669754949756,0.4474104360529556
-0.03209617352130678,0.056230115028050254
0.04287440121542176,0.09874236136374388
-0.19164085835227843,-0.027743973778480018
0.029266131555326577,0.07923735034002016
0.0803494598806363,0.3406911546795059
-0.15129712606017814,0.2137525574127045
0.25733611521340527,0.17467069789797676
-0.0712023374573546,0.1313070911508051
0.08200000644565603,-0.07050410008948335
0.12268971713854326,0.0572643146457849
0.017497338450324786,-0.07779029480224373
0.037210296778385644,-0.02993878884375617
0.06291721544021524,-0.16405537966979905
0.18837863839947291,-0.11429170701157398
-0.028740661501296262,0.05983289656165978
0.11003850699898647,0.21249905484411014
0.20251301474612,-0.012270278607203047
0.030507110344007302,-0.11677117526048007
0.01727266307799495,-0.2205121703993953
0.3055302005773782,-0.1256411536671019
-0.0018543122413257438,-0.2319293285588171
-0.566455801651691,-0.1582033811478558
0.38822655176197546,0.3301280044354186
-0.3212608751500144,-0.2681513759763567
0.03153888076443176,0.17556237188244542
-0.012794208612141702,-0.3605344827014239
0.04723074813012308,0.1808172863483206
-0.2639363502034982,-0.44348032925114705
-0.12182922186175463,-0.4354906554754918
0.11232656154941607,0.2099898501235861
0.07141635811138969,0.7483959608510395
-0.10745981722253313,0.031083399507719756
-0.18785655908944107,-0.0721696897639149
0.31202735445622015,0.3954571004589586
-0.13364819451319507,-0.0123168182934395
0.10376474254720182,0.1529962609667097
-0.14835122962573571,-0.2979671359186707
0.48869910371547604,-0.008675825364052035
-0.12962374398787382,-0.037671368621856126
-0.6009035819371609,-0.2139290866139454
0.13033398243159972,-0.20092837146590664
0.15874919232553245,-0.05272191749919932
-0.5270631635669264,-0.3495502273970719
-0.2674762258481149,0.32316763664478665
-0.059647084444454206,-0.08851470955702348
0.39122192448527804,-0.2778309148912547
-0.4283774631146657,-0.09268390905540042
-0.3773246433192175,-0.4149074779006226
-0.032405336647096765,-0.33042830869273143
0.09257218837835846,0.03473980056908674
0.11923953491404374,-0.04457795249190954
0.45989122769778057,0.4564234953617733
0.4809605484194144,0.5166553851349206
0.13574796162358144,-0.007513321663836335
0.2942529607941229,-0.10915965658485086
-0.08112372332411864,0.3987582321214292
-0.16183689544260219,-0.06921065233393758
0.003565069532836134,-0.12746413812680366
-0.1085766922136777,0.17846176031627842
0.0840574919302522,-0.543857092604832
-0.026470730892067605,0.28459719473088446
-0.05712887085381385,0.1258817304283923
0.22715075923824052,-0.1475764648113343
0.021800182961887994,-0.04663119918917277
-0.021884519231820887,-0.09211219940169987
-0.1320710272273566,-0.17401387755430933
-0.13122131494886446,0.4474961993159096
0.1293870869930357,0.6542289910977152
-0.488411908609481,-0.2078510423186061
0.023082234954696454,0.11282154910175103
-0.057930921034748006,-0.1275279453458845
0.008591417910226952,0.16071469989894863
0.0862108972766113,0.07677106541105
0.3608327253020957,0.23096251098809736
0.431485424431447,-0.36830624751139723
0.04435463264450881,0.4918771221649591
0.31279050044464946,0.017095516500304202
0.12580739480363232,-0.31604853352010265
-0.11778656035340516,0.41484086703718126
-0.37680718186102674,-0.30347857720414045
-0.1876476098254974,-0.03508375629331713
-0.02399368244000836,-0.07616638757312971
-0.20021003245770833,-0.1915022842369368
0.048483814714621945,0.07905280945485764
-0.20593108555957235,-0.12299162016668992
-0.5433253059233022,0.21251537970377415
0.5084081928478691,0.31269579941102776
0.1164342089611028,-0.2225179957743731
0.05703634319910737,0.20094120477814414
0.037414234001710005,-0.005931787108901726
-0.16965013537534582,0.17818229627282572
0.18711786612276168,0.008522136767043763
0.27168018926673454,0.516507919233715
-0.13066648476976092,-0.32774499524046974
0.1658795974311477,-0.23256741994517527
-0.1129865312358327,-0.4283749988822596
-0.08583414206359231,0.3163196357533796
0.0718867684479864,0.10620267315713024
0.359499794483949,-0.02104017543762506
0.6171092468956337,0.44800309574343816
-0.016557293565818584,-0.06353448001848994
-0.0007984858611551335,-0.3813344825048946
-0.1299317098561615,0.2968786664844979
0.298123096238725,0.045082876608785426
0.08186842730515914,-0.02549200326886901
0.40586331351357857,-0.038738123509715706
0.10507559039463353,0.17913004019912485
0.3176670976816964,-0.027896187397942272
0.5432272770719598,0.31086337459517493
-0.31672378544410934,-0.33715162219064204
-0.05577290956504402,0.07945733703424764
-0.33743148446516835,-0.5372386488406261
0.05565932168177036,-0.14264334322668062
0.18289783868428716,-0.12555460129790474
-0.16713407319832774,-0.024787082017363005
0.03934942543323173,0.09439523520289021
-0.04490024096213544,0.05984105990093305
-0.01700319652793572,-0.12200333447184292
0.19683003403453483,0.052187706193000644
-0.2995963592505373,-0.013821583654688727
0.15311961893438691,-0.35036132781809626
-0.39136296126742437,-0.3089614278799668
-0.10664878658273988,0.2057403113278808
-0.27095478550834046,0.1345005123145377
-0.1822910986431785,0.23781385809224298
0.3941087655200033,-0.2764073648544206
0.28385822495420715,0.11459421502330196
0.02485478430623229,-0.09135136237188425
-0.12443437237057917,-0.26370849666954754
0.07853491790618004,0.09129337653569218
0.1125073528979076,0.12003950330366257
0.15976200731042528,0.3504172187092374
0.023952987436085902,0.1420002219780963
-0.07697166702236245,0.09443982829465615
0.03360562135867045,-0.07487730450655286
0.2918920036423194,0.36593873012669065
-0.10363961634386337,0.08032669097509579
0.06731121741049755,-0.026032779948392062
-0.061429590856423785,0.17990246023492756
-0.12324943746272232,0.1561153684267436
-0.000926675589916579,0.10721945010279425
-0.24777854663073448,0.21033813566281623
-0.29722800992269677,-0.14388522567996526
-0.10828769950578304,-0.04671870892319904
0.004210726994051935,0.12396148029676803
-0.015270318088411632,0.15060857491455415
0.16808868313422437,0.2931500175835647
-0.00808212212882776,0.15403338244628267
-0.06804126213484606,-0.0583884640439684
-0.1990517828195494,0.23013083946076354
0.06438731156318815,0.1475511249049482
0.05896481048524184,0.1401761612005021
0.04256852736263461,0.2025536258008016
-0.15884744678960078,-0.0963763505913842
0.21705789491833158,-0.2676953606190276
0.056077831659480284,-0.06685415048622344
0.04156645567222149,0.19812156840973805
-0.365246775549104,-0.15854652067729869
-0.09622919289230938,0.1940480377887642
0.3048373984446452,0.03832761262630275
-0.10939893094903096,-0.11732240972656709
0.06452267499329953,0.15692390627156283
-0.10946112335967427,0.13729360586980563
-0.20948327441680362,-0.2736912486616943
-0.20963159817115673,0.13832892207731146
0.00999416668288171,-0.050195369592366854
0.20174673618021574,0.1824588690109424
0.2615831503380757,0.018121669187722275
0.011797572171721489,-0.054753904276428796
0.2589891326782515,-0.11446826009262315
0.05705476843275436,0.3060650192879762
0.15967709151953913,0.4063429439230004
0.3269297508877313,-0.14096762206137994
0.09167228646838128,0.46997638751060417
0.01225021024634921,0.10085143199201901
0.4574786218229882,-0.06789947179829475
0.14261931706157877,0.1358636551961459
-0.5539860630972681,-0.47059913909416023
-0.24278307314107944,-0.15495755072472583
-0.08027684737957158,0.4447401840683054
-0.02211589803956054,0.17647082221315988
0.17423881851193324,0.20926633829869773
0.1640016628069951,0.3186847633437296
-0.07659230486796162,-0.03062889400914838
-0.08394277362036752,-0.050567302510784125
0.22724597378894437,-0.17432636320951844
0.5301071674908183,0.09094692744487276
0.1278532394961175,0.3188970452857258
-0.10125839825059568,0.14276561894641748
-0.16536930539893333,0.035038670990443964
0.24738972887950333,-0.0534823436447032
0.022997282195011477,-0.1458845945197634
-0.1781944000374267,-0.13188415748716048
-0.07940641261807434,0.01632630552857724
0.1980296033173327,0.032692280531154035
-0.1284378414858102,0.022133997379684894
0.17080335724190232,0.08831980540486278
-0.10897898204510534,-0.17847221090851226
0.0295535734996595,0.23217100442466235
0.03206652402619806,-0.24663746682638577
-0.3305989421688031,-0.122535813575464
0.0025114402834238328,-0.19440500766144517
0.1275385093639048,0.1266682579271239
0.3039555513959752,0.5262228004378597
0.19933703395914285,-0.21881507680050338
0.38071035266455877,0.3436441022945822
-0.1422845339965499,-0.08849681627986723
-0.1774375222122304,0.23334321034393776
0.44136474930515684,0.030360099720061495
-0.2388312442691406,0.24754844384222785
-0.21377264573700142,-0.08562401588433034
0.017374861350251753,0.2515416976169877
-0.06903336383371234,0.29932763762407355
-0.01750898286468478,-0.19444606225950817
0.5942388589399122,0.4016666507779171
0.19880001531741515,-0.5309448713992212
-0.16250254878015316,-0.1614663961974219
0.12250136518706,-0.39631841049923705
-0.28519153349140797,0.08734793888981093
-0.137984232529041,-0.23070415661983226
0.08487359694072419,0.14253201614338726
0.23615143386003581,0.11764066721031682
0.07800151998069205,-0.23392097366206444
-0.19895643214005937,0.2178711911763177
0.3677495345828185,-0.10367107181058181
-0.15634752770717847,0.06489674719604024
0.14931028623942263,0.44904548557519797
0.033688246228749885,0.15619925646366054
-0.35403248164859763,-0.19725272317800127
0.18540310714780656,-0.031584857371001744
-0.07840606821984954,0.42301526032418446
0.5493539076757437,0.29174682058334656
-0.06398473242220253,0.001589286008280106
0.06925709566111143,0.09075326934872546
-0.2305256373161379,-0.160540287705064
-0.24127797097741208,-0.11209680835594792
0.11804055541770844,0.2570344073829941
-0.5445328236931011,0.08277010374640235
0.049817911797100156,0.0064443070275660526
0.3228635999488062,-0.10682845290345834
0.22096004946592412,0.27536273368978176
0.051632192780173274,0.44434185133750076
0.12336186222148435,0.11308582288992772
0.3332516918146683,0.36621425991230305
-0.008777373422583327,-0.06506241218210325
0.3227232983797542,0.02682264450041552
-0.0020133497805213283,0.4225806098116247
-0.09060689312802299,-0.27892466836996616
-0.27792638497588845,-0.0690697491746881
-0.27758883391657174,0.1395303724178664
-0.25081820164043,-0.04474079346449455
0.05248029155078099,0.2570272064359268
-0.22593888886262686,0.3105801932363759
-0.05338454996283663,-0.6173462648146483
0.48886656700148,0.09543320233399298
-0.028413833506987268,-0.07399145822183044
-0.07496499371914882,0.017767016094895473
0.2992060268033792,-0.09489535048759185
0.02553588064847096,0.06627948392806546
0.023548512623191777,0.22123151967761265
-0.0820134597847105,-0.32132739217934003
0.21286744395800045,-0.30934031367872944
0.13384806855996836,0.23281904979765253
0.38206825845078846,0.36620192627418974
-0.1282453811022316,0.2715512684271637
-0.3432395639940441,-0.2591959272870231
-0.12118014982996818,0.4566707554145285
0.07023770810901432,-0.40528911151810176
0.0028771008465983522,0.11591675797417529
-0.026242396148509355,0.18960290574744634
0.11615651496707774,-0.19127246232071193
-0.2131429547540838,-0.09613487216945926
-0.13603337242563893,-0.6887146439846955
0.19475731819358383,-0.19445315722537584
0.4014578275992701,-0.062264753781805474
0.18091883003474082,0.4384366830998755
-0.18831890630283876,-0.07412897332496265
-0.2536908544803794,-0.08920557612389575
0.11390978809297032,0.17328328782825592
0.12893956498040252,0.3008882987476778
-0.5246547286307354,0.2051990118207964
-0.3314649026704009,0.103473878821614
-0.2820403573865713,-0.1184655400831286
-0.3026355384894221,-0.3097085537752389
0.11289637040431225,0.13466992257786062
0.07068977516800874,-0.0035086368785106053
0.28900779527715237,0.00046803929520371787
-0.16074518950792246,-0.28144576508314767
-0.17392123398199605,0.1366746197753785
-0.003879899511634563,0.6724421234612444
-0.24386269275697942,-0.1652081860179735
-0.07834146707357996,-0.1819585241442503
0.6017605208905772,0.064347590860225
-0.4358973133098185,-0.36591802288346365
-0.3601096128018056,-0.2895391923441489
0.1455957915404925,0.4149911733078126
-0.16303640109386067,-0.28290786444792054
-0.05790370866590916,0.018128443885514864
0.3291055603976088,0.17827773843857928
0.08581117330370003,0.04007834137118029
-0.4274624731474777,0.04074811764643959
0.34817431787895786,0.20630185362242862
-0.22579398909717072,-0.3529866790101308
-0.349730027004358,-0.26724601045516655
0.10995889341904604,0.3637707418296555
-0.25130541876371576,-0.2208112870239572
0.242979014429295,0.4303035971296037
-0.16544384894394112,-0.006631794830983119
-0.21063262952442088,-0.1710320580778951
0.5207431733644108,0.3696915989044497
0.11468704267496597,-0.22662137886606212
-0.11559446314328968,0.038041602575694826
-0.19279848661753332,0.3484284583674166
0.07649451154569727,0.115200506940021
-0.06218173962503972,-0.11173699415717224
-0.033860398311484324,0.13603419926281848
0.3823384473403176,0.09846866045518077
-0.08456936591525743,0.26938888276002365
0.23066835460688734,0.1989982219001406
0.16446619770471846,0.08299031978016984
0.11627487639143974,0.22620757262743646
-0.1330727769307538,-0.528283984648252
0.13333840192699184,0.2554259643936193
-0.4401506832005863,0.05194667461785979
0.027224760641868212,0.23541330404165392
0.12036574149984595,0.1242748884527922
0.24434079696833613,-0.12290707696815956
0.11483020904282612,0.12116089501927885
0.014914286799676022,-0.1695747849109288
-0.5754923179532039,-0.22045528305889983
0.10565871226534929,-0.07413956419466443
0.1022591459920832,0.44014195220285135
0.12757028209673,-0.07719021493981003
0.0003756979965430225,0.18382203949184198
0.3533132448300359,0.056993040912211405
-0.010391666715596095,0.12270722259342094
0.1954257231224869,-0.42998488811072955
-0.06408944640144328,-0.19632897160665794
0.06795560402292912,-0.8173051808228553
0.4819527174700248,-0.10260905212390238
0.10116352816692332,0.18668912655236905
0.34313237823915255,-0.11203471694452476
-0.8894790140734901,-0.34275742029544404
0.44349205713678674,-0.061539912498370014
-0.16233799481821082,-0.10712436896689154
0.0969878521553872,0.3336987335821269
-0.024856435434224545,-0.005722532695366259
0.34849457250757543,-0.24647507280036454
-0.11019555177006268,-0.2041468279306372
0.13761518028762212,0.21140215449382413
0.32613500269154205,-0.03336749656203387
-0.32288673244727706,-0.03616174749608395
-0.09514251919504466,0.0018256597820063597
-0.1637490591171579,0.057988560279683236
0.21759907910857787,0.3462115618390548
0.2706759864595182,0.4084149834733235
-0.15139809087616243,0.1773565292164526
-0.001313803080813227,-0.12561608732039586
0.040147308501797985,-0.029463947550813892
-0.04100205821212677,0.12772344018342083
-0.19975901816425837,0.050291862676214744
0.059138708764893896,-0.3273792234962793
-0.2194680119545984,0.13584115804487032
-0.006589418316277625,-0.33271385446482227
0.04239893659688794,0.02106580886220455
0.19823555875453647,-0.0807147141821255
-0.023435932510478378,-0.31422868883115024
0.13858311194885856,0.10593617719638798
0.1544749471010051,-0.05397439379304033
0.13346384418238172,0.041592235058451305
0.6764123506374429,0.41082448558487195
