Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar,Garage
0.25,230,5,Female,Other,CSP50,Professional,56,0,63,sedan,I,injection,regular,4,B,19,None
0.333,214,6,Male,Other,CSP50,Private+trip to office,36,0,76,sedan,N,injection,regular,8,H,15,Collective garage
0.266,648,1,Male,Other,CSP60,Private,85,0,60,sedan,F,injection,regular,3,A,13,None
0.499,100,2,Male,Alone,CSP50,Private,28,0,90,sedan,I,direct injection overpowered,diesel,5,B,19,None
0.833,184,0,Male,Other,CSP50,Private+trip to office,33,0,50,sedan,L,direct injection overpowered,diesel,8,M1,18,None
0.337,142,1,Male,Alone,CSP50,Private+trip to office,29,0,85,coupe,N,direct injection overpowered,diesel,8,M2,2,Collective garage
0.341,341,11,Female,Other,CSP50,Private+trip to office,55,0,50,sedan,J,injection overpowered,diesel,5,M2,11,None
0.752,541,5,Male,Other,CSP60,Private,63,0,95,sedan,O,injection,regular,8,H,12,None
0.5,182,0,Male,Other,CSP50,Private+trip to office,34,0,85,coupe,O,injection overpowered,regular,9,M2,15,Private garage
1.0,464,1,Male,Other,CSP50,Private+trip to office,57,0,50,station wagon,M,direct injection overpowered,diesel,6,M2,16,None
0.583,235,1,Female,Other,CSP55,Private+trip to office,37,0,53,sedan,K,injection,regular,7,M2,13,None
0.499,133,4,Female,Other,CSP50,Professional,29,0,54,sedan,F,injection,regular,4,B,15,None
0.584,120,3,Female,Other,CSP50,Private+trip to office,31,1,60,sport utility vehicle,M,injection,regular,5,M2,11,None
0.564,385,0,Male,Other,CSP66,Professional,56,0,50,sedan,P,injection,regular,8,H,16,None
0.893,321,0,Male,Other,CSP1,Professional,46,0,62,sedan,H,direct injection overpowered,diesel,4,B,14,Collective garage
1.0,399,2,Female,Other,CSP50,Private,51,0,50,sedan,K,injection,regular,7,B,16,None
0.775,290,1,Female,Other,CSP50,Private,53,0,50,sedan,D,injection,regular,3,A,13,None
0.75,466,0,Male,Other,CSP48,Professional,58,0,50,microvan,K,direct injection overpowered,diesel,5,M1,16,None
0.499,419,2,Male,Other,CSP50,Private+trip to office,56,0,50,sedan,H,injection,regular,6,M1,10,Private garage
0.249,785,6,Male,Other,CSP60,Private,83,0,50,sedan,O,injection,regular,8,H,14,Collective garage
0.916,535,0,Male,Other,CSP60,Private,69,0,50,sedan,K,injection,regular,8,M1,16,None
0.916,301,0,Female,Other,CSP50,Private,49,0,100,sedan,G,injection,regular,4,B,19,Private garage
0.25,178,2,Male,Other,CSP49,Professional,33,0,90,station wagon,N,injection overpowered,regular,9,M2,16,None
0.773,568,8,Male,Other,CSP60,Private,65,1,50,sedan,M,injection,diesel,3,M2,20,Collective garage
0.658,78,1,Female,Alone,CSP50,Private+trip to office,30,0,95,sedan,D,injection,regular,3,M1,17,None
0.833,334,1,Male,Other,CSP50,Professional,51,0,50,sedan,L,injection,regular,7,M2,13,None
0.608,113,3,Female,Alone,CSP55,Professional,28,0,68,sedan,J,direct injection overpowered,diesel,5,M1,12,None
0.416,486,5,Female,Other,CSP50,Professional,59,0,84,sedan,H,injection,regular,6,B,7,None
0.441,375,2,Male,Other,CSP50,Private+trip to office,50,0,50,sedan,J,direct injection overpowered,diesel,6,M1,19,None
0.404,248,0,Female,Other,CSP50,Private,39,0,54,other microvan,K,injection,regular,6,M1,20,None
0.5,282,1,Male,Other,CSP49,Professional run,41,0,50,van,F,injection,diesel,1,0,17,Collective garage
0.933,279,1,Female,Other,CSP50,Private,51,1,132,sedan,L,injection,regular,5,B,8,None
0.333,81,2,Female,Alone,CSP50,Private+trip to office,27,0,100,sedan,F,injection,diesel,3,B,16,None
0.151,49,1,Male,Alone,CSP50,Private+trip to office,25,1,112,sedan,G,direct injection overpowered,diesel,4,B,19,Collective garage
0.461,428,2,Male,Other,CSP50,Professional,55,0,50,sedan,O,injection overpowered,regular,8,H,7,None
0.893,464,1,Male,Other,CSP50,Professional,56,0,50,sedan,J,direct injection overpowered,diesel,5,B,8,None
0.847,395,3,Male,Other,CSP60,Private,60,1,50,sedan,R,injection,regular,9,H,15,Collective garage
0.5,215,3,Male,Other,CSP50,Private+trip to office,36,0,60,coupe,M,injection,regular,8,M2,19,Collective garage
0.882,493,4,Male,Other,CSP50,Professional,59,0,50,station wagon,H,injection,diesel,2,M1,9,None
0.583,190,0,Male,Other,CSP50,Professional,34,0,68,sedan,K,direct injection overpowered,diesel,5,B,16,None
0.5,430,1,Male,Other,CSP50,Professional,53,0,50,other microvan,O,direct injection overpowered,diesel,5,H,15,None
0.5,262,0,Male,Other,CSP50,Private+trip to office,46,0,50,sport utility vehicle,OTHER,injection,regular,9,H,15,Private garage
1.0,120,3,Male,Other,CSP50,Private+trip to office,51,0,85,microvan,J,injection,regular,5,M2,13,Collective garage
0.166,523,8,Male,Other,CSP60,Private,71,0,50,sedan,I,injection,regular,5,M2,9,None
0.5,171,2,Male,Alone,CSP50,Professional,35,0,90,sport utility vehicle,N,direct injection overpowered,diesel,3,H,15,None
0.259,148,3,Male,Other,CSP55,Private+trip to office,40,0,80,sedan,J,direct injection overpowered,diesel,5,M1,11,None
0.916,135,4,Female,Other,CSP50,Private+trip to office,29,0,54,sedan,F,injection,diesel,4,B,12,None
0.913,105,4,Female,Alone,CSP50,Private,32,0,64,sedan,E,injection,regular,3,B,14,Private garage
0.796,397,2,Male,Other,CSP48,Professional,51,0,68,van,F,injection,diesel,4,B,11,None
1.0,296,1,Male,Other,CSP50,Professional,44,0,50,microvan,P,direct injection overpowered,diesel,6,H,7,Private garage
0.859,81,1,Male,Alone,CSP50,Professional,25,0,100,sedan,G,direct injection overpowered,diesel,5,B,15,None
0.221,528,2,Male,Other,CSP60,Private,62,0,50,sedan,M,direct injection overpowered,diesel,7,M2,5,None
0.407,137,3,Male,Other,CSP50,Private+trip to office,34,0,60,other microvan,N,direct injection overpowered,diesel,4,H,10,None
0.74,258,6,Male,Other,CSP50,Private,41,0,118,sedan,G,injection,regular,5,M1,12,None
0.333,239,3,Female,Alone,CSP1,Professional,38,0,68,sedan,J,injection,diesel,3,M1,11,None
0.447,282,1,Male,Other,CSP50,Private+trip to office,42,0,50,other microvan,I,injection,regular,5,M1,4,None
0.833,597,6,Female,Other,CSP60,Private,82,0,50,sedan,J,injection,regular,7,M2,7,Collective garage
0.26,269,1,Male,Other,CSP55,Private+trip to office,40,0,53,sedan,J,direct injection overpowered,diesel,5,M1,13,Collective garage
0.724,582,4,Female,Other,CSP60,Private,72,0,50,sedan,K,injection,regular,6,M2,17,None
0.472,540,2,Male,Other,CSP55,Private,63,0,50,cabriolet,I,injection,regular,7,B,20,None
0.889,264,0,Male,Other,CSP50,Private,40,0,50,microvan,O,injection,regular,7,H,4,Collective garage
0.25,171,4,Female,Other,CSP50,Private+trip to office,33,0,64,sedan,L,direct injection overpowered,diesel,5,B,11,Collective garage
0.158,206,1,Male,Alone,CSP50,Professional run,35,0,95,sedan,K,direct injection overpowered,diesel,7,M1,15,None
0.789,396,3,Male,Other,CSP50,Private+trip to office,51,0,50,sedan,M,direct injection overpowered,diesel,8,M2,9,None
0.583,403,3,Female,Other,CSP55,Private+trip to office,54,0,61,sedan,K,injection,regular,6,M2,11,None
0.5,460,6,Male,Other,CSP60,Private,63,0,54,sedan,D,injection,regular,3,A,16,None
0.489,466,3,Male,Other,CSP50,Private+trip to office,57,0,72,coupe,Q,injection,regular,9,H,14,Private garage
0.5,125,6,Female,Alone,CSP50,Private+trip to office,33,0,80,sedan,D,injection,regular,3,A,10,None
0.71,212,3,Male,Other,CSP46,Private,35,1,54,coupe,C,injection overpowered,regular,1,A,17,None
0.416,54,11,Female,Alone,CSP1,Professional,22,0,80,sedan,D,injection,regular,3,B,19,None
0.166,277,5,Male,Other,CSP50,Private+trip to office,41,0,85,other microvan,N,direct injection overpowered,diesel,4,H,10,None
0.833,244,4,Male,Other,CSP50,Private,39,0,59,sedan,G,injection,diesel,4,B,17,None
0.916,265,0,Male,Other,CSP50,Private+trip to office,40,0,90,sport utility vehicle,N,direct injection overpowered,diesel,4,0,16,Private garage
0.577,292,0,Female,Other,CSP50,Private+trip to office,43,0,50,sedan,F,injection,regular,4,B,18,None
0.503,53,0,Female,Alone,CSP50,Professional,27,0,100,sedan,N,injection overpowered,regular,9,M1,11,Private garage
0.151,142,5,Male,Alone,CSP1,Professional,30,0,72,sedan,I,injection,regular,6,M1,17,None
0.916,680,1,Male,Other,CSP66,Professional,76,0,50,sedan,J,injection,regular,7,M1,16,Collective garage
0.641,275,2,Male,Other,CSP50,Private+trip to office,45,1,50,sedan,H,injection,regular,3,B,16,None
0.833,296,4,Male,Alone,CSP50,Private+trip to office,43,1,67,sedan,K,injection,regular,6,M1,10,None
0.96,95,3,Female,Other,CSP50,Private+trip to office,26,0,68,sedan,J,injection,regular,6,M1,16,None
0.485,139,3,Male,Other,CSP50,Private+trip to office,41,0,76,station wagon,M,direct injection overpowered,diesel,7,M2,14,Collective garage
0.833,461,3,Male,Other,CSP46,Professional,62,0,55,other microvan,N,injection overpowered,diesel,5,H,11,None
0.5,74,4,Female,Other,CSP50,Private,24,0,95,sedan,E,injection,regular,3,B,19,None
0.588,54,2,Male,Other,CSP50,Private+trip to office,23,0,100,sedan,G,direct injection overpowered,diesel,4,B,20,None
0.528,580,2,Female,Other,CSP60,Private,87,1,50,sedan,F,injection,regular,4,B,16,None
0.75,49,2,Female,Alone,CSP26,Private+trip to office,22,0,80,sedan,D,injection,regular,3,B,17,None
0.132,325,8,Female,Other,CSP49,Private+trip to office,45,0,50,sedan,F,injection,regular,2,B,16,None
1.0,370,2,Male,Other,CSP46,Professional,49,0,50,van,H,injection,diesel,2,M1,17,None
0.85,305,6,Female,Other,CSP50,Private,48,1,50,sedan,P,injection,regular,6,H,16,Collective garage
0.75,408,0,Male,Other,CSP55,Private+trip to office,52,0,50,sedan,J,direct injection overpowered,diesel,4,M1,20,Private garage
0.916,470,2,Male,Other,CSP50,Private+trip to office,63,0,50,sedan,M,direct injection overpowered,diesel,8,M2,14,None
0.717,314,8,Female,Other,CSP37,Private,60,1,50,sedan,G,injection,regular,4,B,7,None
0.583,106,2,Female,Alone,CSP26,Private+trip to office,29,0,118,sedan,F,injection,regular,3,B,5,Collective garage
0.764,222,2,Male,Other,CSP55,Private+trip to office,36,0,50,sedan,I,direct injection overpowered,diesel,5,B,3,None
0.499,327,3,Female,Other,CSP50,Private+trip to office,51,1,50,sport utility vehicle,L,injection,regular,4,M2,16,None
0.416,510,0,Male,Other,CSP1,Professional,65,0,50,sedan,P,injection overpowered,regular,9,M2,4,Collective garage
0.75,499,5,Male,Other,CSP60,Private,63,0,90,sedan,E,injection,regular,3,B,10,Collective garage
0.325,424,0,Female,Other,CSP50,Professional,55,0,50,sedan,H,direct injection overpowered,diesel,5,B,8,None
0.666,343,3,Male,Other,CSP60,Private,60,0,50,sedan,J,injection,regular,6,M1,16,Private garage
0.993,275,5,Female,Alone,CSP50,Private,47,0,50,sedan,I,injection,regular,6,M1,16,None
0.641,186,3,Female,Other,CSP50,Private+trip to office,34,0,72,cabriolet,M,injection,regular,8,M1,7,Private garage
0.791,374,4,Female,Other,CSP50,Private,56,0,50,sedan,D,injection,regular,3,A,15,None
0.499,589,11,Female,Other,CSP66,Private+trip to office,68,0,50,sedan,E,carburation,regular,5,B,6,Collective garage
0.297,26,0,Female,Other,CSP50,Professional,37,0,95,sport utility vehicle,M,direct injection overpowered,diesel,4,M2,11,Collective garage
0.458,194,4,Female,Other,CSP50,Private+trip to office,34,0,63,microvan,M,injection,regular,3,H,16,Private garage
0.833,301,1,Female,Other,CSP50,Private+trip to office,45,0,50,sedan,L,direct injection overpowered,diesel,5,B,13,Collective garage
0.416,24,1,Female,Alone,CSP26,Private+trip to office,21,0,95,sedan,F,injection,regular,4,B,18,None
0.788,232,1,Male,Other,CSP55,Private+trip to office,37,0,50,other microvan,K,direct injection overpowered,diesel,5,M1,14,None
0.513,270,5,Female,Other,CSP50,Private+trip to office,45,0,74,station wagon,I,injection,regular,6,M1,12,None
0.811,309,5,Female,Other,CSP1,Professional,49,0,80,microvan,N,injection overpowered,diesel,4,H,8,None
0.916,411,0,Female,Alone,CSP50,Private+trip to office,54,0,50,sedan,K,injection,regular,8,M1,16,None
0.41,159,6,Male,Other,CSP1,Private+trip to office,33,0,68,other microvan,K,injection,regular,4,M1,19,None
0.499,125,6,Male,Alone,CSP1,Professional,30,0,76,sedan,D,injection,regular,3,B,4,Collective garage
0.833,122,2,Male,Other,CSP48,Private,37,0,72,sedan,O,direct injection overpowered,diesel,8,H,18,None
0.249,447,1,Male,Other,CSP60,Private,76,0,50,sedan,I,direct injection overpowered,diesel,4,B,20,Private garage
0.666,575,2,Male,Other,CSP42,Professional,65,0,50,other microvan,M,injection,regular,6,H,7,None
0.749,311,6,Female,Other,CSP50,Private,48,1,50,sedan,M,injection overpowered,diesel,6,M2,13,None
0.796,296,8,Female,Alone,CSP50,Private+trip to office,47,1,50,cabriolet,M,injection,regular,7,M1,15,None
0.5,403,3,Male,Other,OTHER,Professional run,52,0,55,sedan,L,injection,regular,6,M1,17,None
0.927,417,4,Male,Other,CSP55,Private+trip to office,55,0,58,sedan,N,injection,regular,8,H,7,None
0.666,211,0,Male,Other,CSP50,Private,37,0,90,sedan,L,injection,regular,8,M2,5,Collective garage
0.666,350,0,Male,Other,CSP50,Private,47,0,50,sport utility vehicle,N,injection,regular,4,H,15,Private garage
0.476,419,5,Male,Other,CSP50,Private+trip to office,53,0,50,sedan,J,injection,regular,7,M2,11,None
0.589,302,0,Female,Other,CSP50,Private,45,0,50,microvan,P,injection,regular,8,H,13,Private garage
0.766,295,2,Male,Alone,CSP42,Professional run,43,0,66,coupe,C,injection overpowered,regular,1,A,8,None
0.666,327,4,Male,Other,CSP50,Professional,48,0,50,other microvan,N,direct injection overpowered,diesel,5,H,16,None
0.689,195,0,Male,Alone,CSP50,Private+trip to office,35,1,90,cabriolet,M,injection,regular,8,M1,17,None
0.75,539,3,Female,Other,CSP60,Private,72,0,62,sedan,F,injection,regular,4,B,8,None
0.461,463,6,Male,Other,CSP50,Private,56,0,57,sport utility vehicle,M,injection,regular,4,H,7,None
0.736,352,0,Male,Other,CSP1,Professional,54,0,50,microvan,O,injection overpowered,regular,8,H,10,None
0.499,307,4,Male,Other,CSP50,Private,43,0,100,sedan,N,injection overpowered,diesel,7,H,15,None
0.916,190,2,Male,Alone,CSP50,Private+trip to office,49,0,76,sedan,E,injection,diesel,3,B,11,None
0.749,31,3,Female,Alone,CSP26,Private+trip to office,22,0,90,sedan,F,injection,regular,4,A,7,None
0.499,263,4,Female,Other,CSP50,Private,47,0,95,sedan,D,injection,regular,3,A,20,None
0.916,333,3,Male,Other,CSP50,Private+trip to office,57,0,58,sedan,G,direct injection overpowered,diesel,4,B,17,None
0.255,576,0,Male,Other,CSP1,Professional,66,0,85,sedan,G,injection,regular,4,B,17,Collective garage
0.98,134,0,Male,Other,CSP50,Professional,29,0,76,van,G,direct injection overpowered,diesel,4,B,19,None
0.777,578,1,Male,Other,CSP60,Private,67,0,50,sedan,K,injection,regular,6,M1,14,None
0.5,104,8,Female,Alone,CSP50,Private+trip to office,26,0,80,sport utility vehicle,L,injection,regular,4,M2,5,None
0.333,196,1,Male,Other,CSP50,Professional,38,0,62,van,J,injection,diesel,1,0,16,None
0.127,593,1,Male,Other,CSP55,Private,72,0,50,sedan,K,direct injection overpowered,diesel,6,M1,12,None
0.928,101,3,Male,Other,CSP50,Private+trip to office,28,0,80,sedan,K,direct injection overpowered,diesel,7,M2,20,None
0.721,464,4,Female,Other,CSP55,Private+trip to office,61,0,50,sedan,H,injection,regular,6,B,15,None
0.583,283,1,Female,Other,CSP46,Professional,42,0,50,sedan,H,injection,regular,6,B,16,None
0.833,323,2,Male,Other,CSP50,Private+trip to office,46,0,66,other microvan,L,direct injection overpowered,diesel,3,M1,13,Collective garage
0.215,249,0,Male,Other,CSP1,Professional,43,0,80,sport utility vehicle,P,direct injection overpowered,diesel,3,H,7,Collective garage
0.75,438,2,Male,Other,CSP48,Professional,55,0,50,other microvan,O,direct injection overpowered,diesel,6,H,16,Collective garage
0.916,316,4,Female,Other,CSP50,Private+trip to office,48,0,50,sport utility vehicle,L,injection,regular,4,H,16,None
1.0,469,1,Male,Other,CSP50,Professional,58,0,55,sedan,H,direct injection overpowered,diesel,4,B,17,None
0.75,561,5,Male,Other,CSP50,Professional,66,0,88,sedan,N,injection,regular,6,M2,15,None
1.0,338,11,Male,Alone,CSP1,Private+trip to office,48,0,50,sedan,OTHER,injection,regular,1,A,15,Collective garage
0.468,515,0,Female,Other,CSP60,Private,69,1,55,sedan,G,injection,regular,3,B,16,None
0.133,193,1,Female,Other,CSP50,Private,37,0,100,sedan,H,direct injection overpowered,diesel,5,B,18,None
0.28,473,1,Male,Other,CSP50,Professional,58,0,50,sport utility vehicle,R,injection,regular,9,M2,9,Collective garage
0.129,118,4,Female,Other,CSP50,Professional,29,0,85,sedan,F,injection,regular,4,B,17,Private garage
0.589,359,0,Female,Alone,CSP50,Professional,49,0,53,van,G,direct injection overpowered,diesel,4,B,9,None
0.833,352,3,Female,Other,CSP50,Private,48,1,50,sedan,E,injection,regular,3,B,17,None
1.0,187,6,Male,Other,CSP50,Private+trip to office,33,0,51,other microvan,L,injection overpowered,diesel,4,M2,13,None
1.0,461,3,Female,Alone,CSP50,Private+trip to office,56,1,68,sedan,F,injection,regular,4,B,16,None
0.911,72,1,Female,Alone,CSP50,Private+trip to office,28,1,72,cabriolet,F,injection overpowered,regular,1,A,16,None
0.083,271,5,Male,Other,CSP50,Private+trip to office,40,0,112,coupe,U,injection,regular,9,H,8,Private garage
0.75,91,4,Female,Alone,CSP50,Private+trip to office,31,0,80,sport utility vehicle,L,injection,regular,4,M2,15,None
0.833,567,2,Male,Other,CSP60,Private,78,0,50,station wagon,L,injection,regular,7,M2,15,None
0.213,71,0,Male,Alone,CSP50,Private+trip to office,24,0,76,sedan,F,injection,regular,4,A,15,None
0.833,346,4,Male,Other,CSP50,Private+trip to office,47,0,51,cabriolet,L,injection,regular,7,M1,5,Collective garage
0.499,589,8,Male,Other,CSP60,Private,77,0,52,sedan,I,injection,regular,5,M1,8,None
0.333,277,0,Female,Other,CSP1,Professional,46,0,50,microvan,M,direct injection overpowered,diesel,7,M1,15,None
0.749,501,0,Male,Other,CSP1,Professional,60,0,52,coupe,P,injection,regular,9,M2,9,None
0.423,491,0,Female,Other,CSP50,Private+trip to office,59,0,50,sedan,G,injection,regular,4,B,4,None
0.749,249,3,Male,Other,OTHER,Professional,38,0,50,station wagon,M,injection,regular,8,M2,8,Private garage
0.77,474,0,Male,Other,CSP50,Private+trip to office,57,0,50,sedan,L,direct injection overpowered,diesel,7,M2,16,None
0.913,107,0,Female,Other,CSP50,Private+trip to office,28,0,100,sedan,D,injection,regular,2,B,10,None
0.916,412,3,Female,Other,CSP50,Private+trip to office,57,1,50,sedan,H,injection,regular,6,B,15,None
0.916,260,4,Male,Alone,CSP50,Private+trip to office,40,0,50,sedan,H,injection,regular,6,M1,16,None
0.725,681,8,Male,Other,CSP60,Private,74,1,50,sedan,Q,injection,regular,9,H,16,Collective garage
0.971,393,4,Female,Other,CSP55,Private,50,0,50,sedan,L,direct injection overpowered,diesel,7,M1,11,None
0.916,173,6,Male,Other,CSP50,Private+trip to office,34,0,66,sedan,K,direct injection overpowered,diesel,5,M1,5,None
0.794,293,1,Male,Other,CSP50,Professional,42,0,50,other microvan,L,injection,regular,7,M1,16,None
0.75,95,5,Female,Alone,CSP1,Private+trip to office,26,0,118,sedan,E,injection,regular,3,B,14,None
0.833,295,3,Male,Other,CSP50,Private+trip to office,42,0,51,sedan,P,injection,regular,9,M2,9,Collective garage
0.218,169,6,Male,Other,CSP50,Private+trip to office,32,0,50,sedan,G,injection,diesel,4,B,19,None
1.0,210,6,Female,Other,CSP55,Private+trip to office,41,0,62,sedan,I,injection,regular,4,M1,11,None
0.822,187,4,Male,Other,CSP50,Private+trip to office,34,0,50,sport utility vehicle,R,injection,regular,5,H,12,Collective garage
0.249,183,3,Female,Other,CSP50,Private,40,0,60,sedan,G,injection,regular,4,B,17,None
0.655,394,0,Male,Other,CSP46,Professional,51,0,51,van,H,direct injection overpowered,diesel,2,M1,13,None
0.423,336,6,Female,Other,CSP50,Professional,61,0,50,sedan,L,injection,regular,8,M1,20,None
0.497,392,6,Female,Other,CSP42,Private,51,0,50,sedan,R,injection,regular,8,H,4,Collective garage
0.478,405,0,Male,Other,CSP50,Professional,53,0,100,van,L,direct injection overpowered,diesel,3,0,7,Private garage
0.666,559,0,Female,Other,CSP60,Private,65,0,61,sedan,M,direct injection overpowered,diesel,8,M2,19,Collective garage
0.374,446,0,Female,Other,CSP60,Private,75,1,50,sedan,I,injection,regular,5,M1,4,None
