Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
1.0,127,5,Male,Other,55,Professional,29,0,76,station wagon,L,injection overpowered,diesel,7,M2,7
0.916,136,1,Female,Other,50,Private+trip to office,29,0,61,sedan,H,injection,regular,6,M1,15
0.666,188,5,Female,Other,50,Private,34,1,50,sedan,F,injection,regular,4,B,16
0.435,159,5,Male,Alone,26,Private+trip to office,33,0,68,sedan,G,injection,diesel,4,B,18
0.796,353,4,Male,Other,55,Private,48,0,50,other microvan,Q,injection,regular,9,H,8
0.565,190,1,Male,Other,37,Private,33,0,50,sedan,L,direct injection overpowered,diesel,9,M2,20
0.762,285,2,Male,Other,50,Private,42,0,85,sport utility vehicle,T,injection,regular,6,H,8
0.789,501,6,Male,Other,42,Private+trip to office,60,0,50,van,L,injection,diesel,2,0,1
0.749,445,5,Male,Other,60,Private,76,0,60,sedan,G,injection,regular,7,B,17
0.542,139,0,Male,Other,50,Professional,37,0,57,van,M,direct injection overpowered,diesel,5,0,11
0.382,464,0,Male,Other,60,Private,60,0,90,sedan,K,direct injection overpowered,diesel,6,M1,19
0.875,310,0,Female,Alone,50,Private+trip to office,44,0,50,sedan,F,injection,regular,5,B,14
0.523,175,6,Female,Other,50,Private,49,0,100,sedan,J,injection,regular,8,H,9
0.589,302,0,Female,Other,50,Private,45,0,50,microvan,P,injection,regular,9,H,13
0.75,238,2,Female,Alone,50,Private+trip to office,39,0,85,sedan,D,injection,regular,4,A,14
0.333,245,1,Female,Alone,50,Private+trip to office,39,1,68,sedan,E,injection,regular,4,B,16
0.916,161,2,Male,Alone,50,Professional,31,0,51,sedan,K,injection,regular,9,M1,15
0.784,143,3,Male,Other,48,Private+trip to office,38,0,64,sedan,H,direct injection overpowered,diesel,6,M1,11
0.5,453,1,Male,Other,50,Professional,55,0,50,sport utility vehicle,R,direct injection overpowered,diesel,8,H,2
0.5,274,2,Male,Other,48,Private+trip to office,44,0,90,van,J,injection,diesel,2,0,18
0.916,145,6,Male,Alone,50,Private+trip to office,31,0,95,sedan,J,injection,regular,7,M2,20
0.5,192,3,Male,Other,50,Private,35,0,56,sedan,J,injection,regular,5,B,16
0.749,292,4,Male,Other,50,Professional,42,0,50,sedan,I,injection,regular,7,M1,18
0.5,127,3,Female,Alone,50,Private+trip to office,29,0,85,sedan,D,injection,regular,4,A,18
0.814,254,3,Female,Other,50,Private,39,0,59,microvan,Q,injection,regular,9,H,7
0.583,95,5,Male,Other,1,Private,37,0,80,sedan,O,injection,regular,9,H,8
0.166,81,4,Female,Other,50,Private+trip to office,59,0,80,microvan,K,injection,regular,7,M1,19
0.129,118,4,Female,Other,50,Professional,29,0,85,sedan,F,injection,regular,5,B,17
0.333,38,0,Male,Alone,55,Private+trip to office,23,0,85,sedan,H,injection,regular,7,B,20
0.96,95,3,Female,Other,50,Private+trip to office,26,0,68,sedan,J,injection,regular,7,M1,16
0.457,314,1,Female,Other,50,Private+trip to office,45,0,85,sport utility vehicle,M,injection,regular,7,M2,12
0.858,428,11,Male,Other,1,Professional,54,0,50,sedan,K,injection,regular,8,H,13
0.666,318,2,Female,Other,1,Professional,46,0,50,sedan,L,direct injection overpowered,diesel,6,B,11
0.479,414,8,Male,Other,60,Private,63,0,58,sedan,G,injection,regular,4,B,20
0.46,120,8,Female,Other,50,Private+trip to office,28,0,64,sedan,E,carburation,regular,4,B,7
0.527,672,3,Male,Other,60,Private,74,0,90,sedan,M,direct injection overpowered,diesel,8,M2,16
0.323,81,5,Male,Alone,50,Private+trip to office,24,0,85,sedan,G,injection,regular,6,M1,8
0.993,275,5,Female,Alone,50,Private,47,0,50,sedan,I,injection,regular,7,M1,16
0.75,355,11,Female,Other,50,Private+trip to office,57,0,57,sedan,J,carburation,regular,5,B,3
0.804,165,2,Female,Alone,50,Private,36,0,90,sedan,G,injection,regular,5,B,18
0.218,169,6,Male,Other,50,Private+trip to office,32,0,50,sedan,G,injection,diesel,5,B,19
0.438,210,4,Female,Other,50,Private+trip to office,42,0,60,sedan,E,injection,regular,4,B,2
0.666,385,2,Female,Other,50,Private+trip to office,50,0,95,sedan,F,injection,regular,5,B,18
0.833,277,6,Female,Alone,46,Professional,46,0,64,sedan,E,injection,regular,4,B,2
0.916,470,2,Male,Other,50,Private+trip to office,63,0,50,sedan,M,direct injection overpowered,diesel,9,M2,14
0.5,145,2,Female,Alone,50,Private+trip to office,31,1,95,sedan,J,injection,regular,8,B,16
0.833,453,0,Male,Other,60,Private,58,0,50,sedan,P,direct injection overpowered,diesel,10,M2,3
0.75,199,4,Female,Alone,50,Private+trip to office,38,0,90,sedan,E,injection,regular,3,A,13
0.916,239,1,Male,Other,50,Professional,47,0,77,sedan,R,direct injection overpowered,diesel,9,H,5
0.083,487,3,Male,Other,50,Private+trip to office,58,0,50,other microvan,K,direct injection overpowered,diesel,4,M2,8
0.916,212,4,Female,Alone,50,Private+trip to office,36,0,50,sedan,D,injection,regular,4,A,15
0.893,493,11,Male,Other,50,Private+trip to office,62,1,50,sedan,G,injection,regular,7,B,20
0.088,214,2,Male,Other,50,Private+trip to office,38,0,50,sedan,M,direct injection overpowered,diesel,9,M1,15
0.614,195,4,Male,Alone,50,Professional,35,0,64,sedan,I,injection,regular,7,M1,17
0.916,446,4,Male,Other,50,Private,55,0,52,sedan,P,injection,regular,10,H,5
0.25,85,3,Female,Alone,26,Private+trip to office,25,0,76,sedan,L,direct injection overpowered,diesel,8,M1,17
0.749,42,0,Male,Alone,1,Professional,22,0,100,coupe,F,injection overpowered,regular,2,A,16
0.416,364,0,Female,Alone,50,Private+trip to office,50,0,50,sedan,L,direct injection overpowered,diesel,6,B,12
0.18,284,3,Male,Other,50,Private+trip to office,41,0,50,sedan,N,direct injection overpowered,diesel,9,M2,15
0.749,501,0,Male,Other,1,Professional,60,0,52,coupe,P,injection,regular,10,M2,9
0.326,49,3,Female,Alone,26,Private+trip to office,22,0,85,sedan,E,injection,regular,4,B,16
0.916,188,2,Female,Other,55,Private+trip to office,35,0,80,sedan,I,injection,regular,7,M1,19
0.458,139,3,Male,Alone,50,Private+trip to office,30,0,91,cabriolet,O,injection overpowered,regular,10,M1,6
0.833,437,2,Male,Other,50,Professional,56,0,50,sedan,M,injection,regular,9,M2,9
0.726,88,6,Male,Alone,50,Private+trip to office,26,0,72,sedan,D,injection,regular,4,A,19
0.151,156,6,Male,Other,50,Private,31,1,68,coupe,P,injection,regular,9,H,19
0.666,239,2,Male,Other,49,Professional,38,0,50,van,M,direct injection overpowered,diesel,4,0,2
0.749,163,3,Female,Alone,50,Private,31,0,85,coupe,E,injection overpowered,regular,2,A,9
0.583,106,2,Female,Alone,26,Private+trip to office,29,0,118,sedan,F,injection,regular,4,B,5
0.28,159,0,Male,Alone,50,Private+trip to office,32,0,54,cabriolet,L,injection,regular,9,M1,13
0.662,390,4,Female,Other,50,Private,57,0,50,sedan,L,direct injection overpowered,diesel,7,H,15
0.916,213,3,Male,Other,48,Private+trip to office,35,0,50,van,I,injection,diesel,3,M1,16
0.811,309,5,Female,Other,1,Professional,49,0,80,microvan,N,injection overpowered,diesel,5,H,8
0.166,299,2,Female,Other,55,Private+trip to office,43,0,50,sedan,D,injection,regular,4,A,12
0.499,182,1,Male,Other,50,Private+trip to office,33,0,85,microvan,L,direct injection overpowered,diesel,6,M1,16
0.345,405,0,Male,Other,66,Private+trip to office,52,0,50,sedan,G,injection,regular,5,A,16
0.423,429,2,Female,Other,50,Private+trip to office,54,0,50,sedan,K,direct injection overpowered,diesel,6,B,5
0.5,129,0,Male,Other,66,Professional,29,0,80,cabriolet,L,injection,regular,9,M1,14
0.833,323,2,Male,Other,50,Private+trip to office,46,0,66,other microvan,L,direct injection overpowered,diesel,4,M1,13
0.729,421,3,Male,Other,50,Private+trip to office,55,0,50,sedan,M,injection,regular,8,M2,16
0.513,270,5,Female,Other,50,Private+trip to office,45,0,74,station wagon,I,injection,regular,7,M1,12
0.666,343,4,Male,Alone,1,Professional,50,0,95,cabriolet,Q,injection overpowered,regular,9,H,2
1.0,356,5,Female,Other,37,Private,56,0,50,sedan,D,injection,regular,4,A,16
0.124,58,0,Female,Alone,50,Private+trip to office,24,0,80,sedan,G,injection,regular,5,B,18
0.583,20,1,Female,Alone,50,Private+trip to office,28,0,95,sedan,G,direct injection overpowered,diesel,5,B,13
0.396,89,1,Male,Other,50,Professional,26,0,76,sedan,H,injection,regular,7,B,19
0.564,105,5,Male,Other,50,Private,27,1,64,sedan,M,injection,regular,9,M2,13
0.233,454,8,Female,Other,1,Professional,60,0,50,sedan,G,injection,regular,6,B,9
0.249,288,2,Male,Other,50,Professional run,42,0,50,van,I,direct injection overpowered,diesel,5,M1,16
0.083,271,5,Male,Other,50,Private+trip to office,40,0,112,coupe,U,injection,regular,10,H,8
0.833,295,0,Female,Other,50,Professional,42,0,50,station wagon,K,direct injection overpowered,diesel,7,M1,8
1.0,404,1,Male,Other,6,Professional run,52,0,50,sedan,P,direct injection overpowered,diesel,9,H,17
0.166,145,2,Female,Alone,50,Private+trip to office,31,0,100,sedan,H,direct injection overpowered,diesel,5,B,16
0.74,384,4,Female,Other,50,Private+trip to office,52,0,50,sedan,L,injection,regular,9,M2,17
0.271,362,6,Male,Other,50,Private+trip to office,50,0,50,sedan,R,injection,regular,10,H,16
0.166,308,11,Male,Other,50,Private,46,0,80,sedan,T,injection,regular,10,H,3
0.882,493,4,Male,Other,50,Professional,59,0,50,station wagon,H,injection,diesel,3,M1,9
1.0,426,6,Male,Other,1,Private+trip to office,54,0,50,coupe,N,injection overpowered,regular,10,M2,16
0.25,281,4,Male,Alone,48,Private+trip to office,41,0,62,cabriolet,Q,injection,regular,10,H,10
0.542,316,0,Male,Other,66,Professional,44,0,50,sedan,Q,direct injection overpowered,diesel,9,H,16
0.292,109,3,Male,Alone,50,Private+trip to office,28,0,95,sport utility vehicle,M,injection,regular,6,H,16
0.708,391,3,Female,Other,50,Private+trip to office,50,0,62,sedan,E,injection,regular,5,B,15
0.426,361,0,Female,Other,48,Professional,48,0,50,van,L,direct injection overpowered,diesel,4,0,17
0.629,134,0,Male,Alone,50,Private+trip to office,29,0,57,sedan,J,direct injection overpowered,diesel,6,M1,16
0.636,424,0,Female,Alone,1,Professional,68,0,67,sedan,G,injection,regular,3,B,13
0.5,172,4,Male,Alone,50,Private+trip to office,32,0,80,sedan,H,injection,regular,8,M1,11
1.0,579,0,Female,Other,60,Private,67,0,50,sedan,K,direct injection overpowered,diesel,7,M1,17
0.833,179,2,Female,Other,50,Private,33,0,50,coupe,P,injection,regular,10,M2,6
0.749,111,4,Male,Alone,50,Private+trip to office,27,0,68,station wagon,I,injection,regular,8,M1,17
0.997,26,3,Female,Alone,50,Private+trip to office,25,0,118,sedan,H,injection,diesel,5,M1,20
0.833,136,6,Male,Other,50,Private+trip to office,30,0,72,sedan,L,direct injection overpowered,diesel,7,H,13
0.249,240,0,Female,Other,77,Professional,39,0,56,sedan,G,injection,regular,5,B,14
0.424,318,2,Female,Other,50,Professional,44,0,50,sedan,E,injection,regular,5,A,7
0.833,81,5,Male,Other,50,Professional,29,0,72,sedan,G,injection,regular,7,B,12
0.818,337,8,Male,Other,50,Private+trip to office,49,0,55,other microvan,N,injection overpowered,diesel,6,H,14
0.916,444,8,Female,Other,60,Private,56,0,57,sedan,O,injection,regular,8,H,7
0.5,182,1,Male,Other,50,Private+trip to office,40,0,50,other microvan,K,direct injection overpowered,diesel,6,M1,17
0.676,155,0,Male,Other,55,Private,31,0,100,cabriolet,J,injection,regular,8,B,4
0.457,314,1,Female,Other,50,Private+trip to office,45,0,85,sport utility vehicle,M,injection,regular,7,M2,12
0.666,412,6,Male,Other,55,Private,53,0,50,sedan,D,injection,regular,4,A,14
0.499,133,4,Female,Other,50,Professional,29,0,54,sedan,F,injection,regular,5,B,15
0.333,239,3,Female,Alone,1,Professional,38,0,68,sedan,J,injection,diesel,4,M1,11
0.363,524,0,Male,Other,6,Professional run,61,0,50,sedan,J,injection,regular,6,M1,10
0.666,343,4,Male,Alone,1,Professional,50,0,95,cabriolet,Q,injection overpowered,regular,9,H,2
0.542,289,5,Male,Other,50,Private,42,0,52,sedan,P,injection,regular,9,H,6
0.41,159,6,Male,Other,1,Private+trip to office,33,0,68,other microvan,K,injection,regular,5,M1,19
1.0,169,0,Male,Alone,66,Professional,32,0,52,station wagon,Q,direct injection overpowered,diesel,9,M2,16
0.892,190,0,Female,Other,50,Private,35,0,80,microvan,M,direct injection overpowered,diesel,7,M1,15
0.861,55,3,Female,Alone,50,Private+trip to office,26,0,100,sedan,G,injection,regular,4,B,11
0.45,215,0,Male,Other,50,Professional,35,0,51,van,J,direct injection overpowered,diesel,3,M1,12
0.78,652,5,Female,Other,60,Private,74,0,50,sedan,K,injection overpowered,diesel,6,M2,17
0.305,78,2,Female,Alone,50,Private+trip to office,25,0,100,sedan,I,direct injection overpowered,diesel,6,B,16
0.494,314,1,Female,Other,50,Private+trip to office,53,0,50,sedan,G,injection,regular,5,B,16
1.0,369,8,Male,Other,50,Private,63,0,50,sedan,H,injection,regular,6,M1,20
0.916,260,4,Male,Alone,50,Private+trip to office,40,0,50,sedan,H,injection,regular,7,M1,16
0.315,73,2,Female,Other,26,Private+trip to office,24,0,76,sedan,F,injection,diesel,5,M1,16
0.249,154,6,Female,Other,1,Private,47,0,53,sedan,E,injection,regular,3,A,6
0.75,61,4,Male,Alone,26,Private+trip to office,23,0,95,sedan,K,direct injection overpowered,diesel,6,M1,20
0.833,174,0,Male,Alone,50,Professional run,32,0,80,station wagon,K,direct injection overpowered,diesel,7,M1,11
0.097,446,0,Male,Alone,48,Professional,57,0,50,sedan,K,direct injection overpowered,diesel,7,M1,18
0.833,533,2,Female,Alone,60,Private,65,0,52,sedan,J,injection,regular,7,M1,14
0.749,362,2,Male,Other,50,Private+trip to office,48,0,71,sedan,L,direct injection overpowered,diesel,6,B,12
0.424,333,2,Male,Other,50,Private+trip to office,46,0,50,microvan,J,injection,regular,7,M1,16
0.333,74,1,Male,Alone,26,Private+trip to office,25,0,90,sedan,E,injection,regular,5,A,1
0.433,276,2,Male,Other,50,Professional,41,0,50,sedan,O,direct injection overpowered,diesel,9,H,17
0.859,81,1,Male,Alone,50,Professional,25,0,100,sedan,G,direct injection overpowered,diesel,6,B,15
0.666,141,4,Male,Other,3,Professional,29,0,60,coupe,O,injection,regular,10,M2,16
0.538,195,6,Male,Alone,50,Private+trip to office,40,0,50,cabriolet,K,injection,regular,8,M1,20
0.833,244,4,Male,Other,50,Private,39,0,59,sedan,G,injection,diesel,5,B,17
0.26,269,1,Male,Other,55,Private+trip to office,40,0,53,sedan,J,direct injection overpowered,diesel,6,M1,13
0.874,296,0,Male,Other,50,Private,43,0,51,microvan,L,direct injection overpowered,diesel,6,M1,20
1.0,397,4,Male,Other,55,Private+trip to office,59,0,50,station wagon,N,direct injection overpowered,diesel,8,M2,11
0.485,299,6,Male,Alone,55,Private+trip to office,43,0,50,sedan,J,injection overpowered,diesel,7,M1,14
0.833,435,3,Male,Other,50,Professional,61,0,60,station wagon,P,direct injection overpowered,diesel,8,H,18
0.691,129,4,Male,Other,50,Professional run,28,0,58,sedan,N,injection overpowered,regular,9,H,17
0.666,440,6,Male,Other,55,Professional,55,0,58,sedan,A,injection,regular,2,A,12
0.749,267,4,Female,Other,1,Professional,44,0,50,microvan,K,injection,regular,7,M1,18
1.0,335,1,Male,Other,66,Professional,46,0,50,sedan,M,direct injection overpowered,diesel,8,M2,18
1.0,426,6,Male,Other,1,Private+trip to office,54,0,50,coupe,N,injection overpowered,regular,10,M2,16
0.086,129,4,Male,Other,50,Private+trip to office,29,0,72,sedan,F,injection,diesel,4,B,15
0.4,282,2,Female,Other,50,Private,44,1,62,sport utility vehicle,M,injection,regular,6,0,17
0.823,295,3,Female,Other,50,Professional,43,0,108,other microvan,J,injection,regular,7,M1,18
0.916,334,6,Male,Other,50,Private+trip to office,47,0,72,sedan,D,injection,regular,4,A,11
0.5,262,0,Male,Other,50,Private+trip to office,46,0,50,sport utility vehicle,W,injection,regular,10,H,15
1.0,579,0,Female,Other,60,Private,67,0,50,sedan,K,direct injection overpowered,diesel,7,M1,17
0.166,288,1,Male,Other,50,Professional,53,0,68,van,L,direct injection overpowered,diesel,3,0,15
0.333,99,2,Male,Other,55,Private,26,1,76,cabriolet,I,injection,regular,8,B,18
0.713,241,3,Male,Other,50,Private+trip to office,47,0,50,other microvan,L,direct injection overpowered,diesel,6,M1,19
0.85,267,3,Male,Other,50,Private,40,0,50,sport utility vehicle,K,injection,regular,5,H,10
1.0,206,3,Female,Other,50,Private+trip to office,36,0,50,sedan,E,injection,regular,3,A,16
0.583,476,2,Male,Alone,26,Private+trip to office,61,0,80,sedan,H,injection,regular,7,B,12
0.083,113,2,Female,Other,50,Private+trip to office,27,0,57,sedan,K,direct injection overpowered,diesel,8,M1,15
0.666,270,2,Female,Other,50,Professional,41,0,50,station wagon,Q,injection,regular,9,H,16
0.497,155,4,Female,Other,50,Professional,31,0,90,sedan,I,injection,regular,5,B,5
0.17,353,4,Male,Other,50,Private+trip to office,48,0,50,sedan,I,injection,diesel,5,M1,20
0.188,758,4,Male,Other,60,Private,82,0,50,sedan,N,injection,regular,9,H,16
0.043,244,2,Female,Alone,50,Private+trip to office,38,0,60,sedan,J,injection,regular,7,0,16
0.852,526,1,Male,Other,60,Private,66,0,50,sedan,K,injection,regular,8,M2,18
0.75,536,4,Female,Other,37,Private,64,0,50,sedan,F,injection,regular,6,B,8
0.333,443,1,Female,Other,1,Professional run,59,0,72,sedan,J,injection,regular,5,B,16
0.5,385,5,Female,Other,50,Private+trip to office,50,0,50,sedan,K,injection overpowered,diesel,6,M2,6
0.753,524,4,Male,Other,50,Private+trip to office,66,0,55,sedan,M,injection,regular,8,M2,16
0.249,154,6,Female,Other,1,Private,47,0,53,sedan,E,injection,regular,3,A,6
0.665,512,8,Male,Other,50,Private+trip to office,61,0,55,sedan,Q,injection,regular,10,M2,18
0.416,525,6,Female,Alone,55,Private+trip to office,65,0,50,sedan,F,carburation,regular,4,B,19
0.49,728,3,Female,Other,60,Private,81,1,50,sedan,E,injection,regular,3,A,7
0.749,311,6,Female,Other,50,Private,48,1,50,sedan,M,injection overpowered,diesel,7,M2,13
0.598,227,6,Female,Other,50,Private+trip to office,50,0,100,station wagon,N,injection,regular,7,H,20
0.95,37,6,Female,Alone,50,Private+trip to office,36,1,100,sedan,E,injection,regular,5,B,15
0.325,424,0,Female,Other,50,Professional,55,0,50,sedan,H,direct injection overpowered,diesel,6,B,8
0.956,404,2,Male,Other,50,Professional,51,0,50,sedan,R,injection,regular,10,H,17
0.575,610,3,Male,Other,42,Professional,75,0,50,van,L,direct injection overpowered,diesel,4,0,17
0.833,533,2,Female,Alone,60,Private,65,0,52,sedan,J,injection,regular,7,M1,14
0.665,500,6,Male,Other,49,Professional,61,0,50,van,G,injection,diesel,2,M1,11
0.747,453,1,Male,Other,42,Private+trip to office,68,0,50,sedan,F,injection,regular,5,B,19
0.749,227,4,Female,Alone,50,Private+trip to office,37,1,50,sport utility vehicle,L,injection,regular,5,M2,16
0.75,155,6,Male,Alone,50,Private+trip to office,33,0,100,sedan,D,injection overpowered,diesel,4,B,11
0.75,397,2,Male,Other,50,Private+trip to office,51,0,50,station wagon,R,injection,regular,10,H,7
0.583,365,0,Male,Alone,55,Private,78,1,68,sedan,F,injection,regular,5,A,15
0.916,535,0,Male,Other,60,Private,69,0,50,sedan,K,injection,regular,9,M1,16
0.2,482,2,Male,Other,50,Professional,60,0,50,sedan,M,direct injection overpowered,diesel,8,H,12
1.0,228,11,Female,Alone,50,Private+trip to office,37,0,50,sedan,D,injection,regular,3,A,13
0.583,543,2,Female,Alone,60,Private,75,1,50,sedan,I,injection,regular,7,B,15
0.916,265,0,Male,Other,50,Private+trip to office,40,0,90,sport utility vehicle,N,direct injection overpowered,diesel,5,0,16
0.666,110,0,Female,Other,50,Private+trip to office,28,0,50,sedan,J,direct injection overpowered,diesel,6,M1,11
0.908,110,4,Male,Alone,50,Professional,28,0,72,other microvan,K,injection,regular,8,M1,15
0.243,52,5,Female,Alone,26,Private+trip to office,23,0,100,sedan,E,injection,regular,4,B,16
0.499,425,1,Male,Other,66,Professional,57,0,63,coupe,X,injection,regular,10,H,2
0.749,297,0,Male,Alone,66,Professional,47,0,50,sedan,L,injection,regular,8,M1,12
0.457,422,1,Female,Alone,60,Private,60,0,50,sedan,I,injection,regular,7,B,12
0.166,586,1,Male,Alone,60,Private,66,0,60,sedan,E,injection,regular,6,A,16
0.833,272,2,Male,Other,42,Professional,41,0,50,sedan,I,direct injection overpowered,diesel,6,B,20
0.75,302,4,Male,Other,50,Private+trip to office,43,0,50,microvan,N,direct injection overpowered,diesel,4,H,16
0.971,393,4,Female,Other,55,Private,50,0,50,sedan,L,direct injection overpowered,diesel,8,M1,11
0.083,354,3,Female,Other,50,Private,52,0,69,station wagon,K,direct injection overpowered,diesel,8,M1,9
0.916,343,2,Female,Other,50,Private,51,0,73,station wagon,K,direct injection overpowered,diesel,8,M1,9
0.677,303,1,Female,Alone,50,Private+trip to office,43,0,50,sedan,G,injection,regular,7,B,11
0.249,240,0,Female,Other,77,Professional,39,0,56,sedan,G,injection,regular,5,B,14
0.249,63,2,Female,Alone,50,Private,26,0,90,cabriolet,J,injection,regular,8,B,16
0.749,393,3,Male,Other,50,Private+trip to office,51,0,64,sedan,F,injection,regular,4,B,12
0.877,188,5,Male,Alone,55,Private+trip to office,38,0,50,microvan,K,direct injection overpowered,diesel,6,M1,3
0.583,487,0,Female,Other,46,Professional,60,0,50,sedan,K,injection,regular,8,M1,16
0.282,233,5,Male,Other,50,Private+trip to office,37,0,86,coupe,P,injection,regular,10,M2,15
0.499,133,4,Female,Other,50,Professional,29,0,54,sedan,F,injection,regular,5,B,15
0.916,146,1,Male,Alone,48,Professional,30,0,71,van,H,direct injection overpowered,diesel,3,M1,17
0.333,181,3,Male,Other,50,Professional,33,0,64,sedan,G,injection,diesel,5,B,5
0.325,237,1,Male,Other,50,Private+trip to office,38,0,50,microvan,L,direct injection overpowered,diesel,6,M1,17
0.785,627,1,Male,Other,60,Private,71,0,58,sedan,I,injection,regular,7,M1,7
0.333,416,2,Male,Other,50,Professional,66,0,50,sedan,U,injection,regular,10,H,8
0.808,407,0,Male,Other,50,Professional run,56,0,50,station wagon,S,direct injection overpowered,diesel,10,H,4
0.95,37,6,Female,Alone,50,Private+trip to office,36,1,100,sedan,E,injection,regular,5,B,15
0.75,117,5,Female,Other,50,Private+trip to office,30,0,62,sedan,G,injection,regular,7,B,14
0.749,466,1,Female,Other,60,Private,71,0,51,sedan,K,injection,regular,7,M1,16
0.416,510,0,Male,Other,1,Professional,65,0,50,sedan,P,injection overpowered,regular,10,M2,4
0.975,334,2,Male,Other,50,Professional,46,0,50,van,F,injection,diesel,5,B,9
0.5,117,2,Male,Alone,26,Private+trip to office,27,0,62,sedan,G,direct injection overpowered,diesel,5,B,7
0.916,184,2,Female,Other,50,Private,41,0,50,other microvan,K,injection,regular,6,M1,16
0.603,119,0,Female,Alone,1,Professional,28,0,72,sedan,G,injection,regular,5,B,5
0.333,271,3,Female,Alone,50,Private,45,0,50,station wagon,E,injection,regular,5,M1,11
0.749,90,4,Female,Alone,50,Private+trip to office,26,0,72,sedan,H,injection,regular,8,B,13
0.333,44,1,Female,Other,50,Private+trip to office,39,0,90,sedan,L,direct injection overpowered,diesel,6,B,11
0.249,544,3,Male,Other,60,Private,70,0,50,other microvan,J,injection,regular,7,M1,15
0.419,390,3,Male,Other,50,Private+trip to office,51,0,50,sedan,F,injection,regular,4,B,19
0.666,243,5,Male,Other,50,Private+trip to office,41,0,50,sedan,G,injection,diesel,4,B,10
1.0,630,3,Female,Other,60,Private,74,0,50,sedan,F,injection,diesel,4,B,16
0.749,435,6,Female,Other,77,Professional,54,0,51,sedan,D,injection,regular,5,B,1
0.142,124,1,Male,Other,50,Private+trip to office,28,0,60,cabriolet,L,injection,regular,8,M1,15
0.166,513,1,Female,Other,50,Private+trip to office,62,0,50,sedan,L,direct injection overpowered,diesel,9,M1,7
0.952,418,8,Male,Other,55,Private+trip to office,56,0,71,sedan,J,injection,regular,6,M1,13
0.5,550,11,Male,Other,50,Professional,65,0,50,sedan,V,injection,regular,10,H,16
0.56,112,2,Male,Other,50,Private,34,0,95,station wagon,E,injection,regular,5,M1,19
0.71,212,3,Male,Other,46,Private,35,1,54,coupe,C,injection overpowered,regular,2,A,17
0.75,92,6,Female,Alone,26,Private+trip to office,25,0,90,sedan,D,injection,regular,3,A,15
0.78,290,1,Male,Other,50,Professional,44,0,50,sedan,J,direct injection overpowered,diesel,6,B,15
0.764,275,1,Female,Other,55,Private+trip to office,46,0,55,sedan,L,direct injection overpowered,diesel,9,M1,6
0.833,312,3,Male,Other,50,Private+trip to office,50,0,52,microvan,J,injection,diesel,4,M1,18
0.087,305,2,Male,Other,48,Professional,44,0,50,van,L,direct injection overpowered,diesel,5,0,4
0.177,300,3,Male,Other,46,Professional,49,0,50,van,H,injection,diesel,2,M1,18
0.666,343,3,Male,Other,60,Private,60,0,50,sedan,J,injection,regular,7,M1,16
0.271,548,8,Male,Other,60,Private,83,0,50,coupe,O,injection,regular,9,M2,15
0.75,208,1,Male,Alone,50,Private+trip to office,36,0,95,sedan,G,injection,regular,7,B,19
0.069,173,0,Male,Other,50,Private,32,0,72,microvan,L,direct injection overpowered,diesel,7,M1,17
0.853,541,0,Male,Other,60,Private,70,1,50,station wagon,J,direct injection overpowered,diesel,6,M1,19
0.144,224,8,Male,Other,50,Professional,40,0,68,sedan,F,injection,regular,5,M1,15
0.577,292,0,Female,Other,50,Private+trip to office,43,0,50,sedan,F,injection,regular,5,B,18
0.764,222,2,Male,Other,55,Private+trip to office,36,0,50,sedan,I,direct injection overpowered,diesel,6,B,3
1.0,206,3,Female,Other,50,Private+trip to office,36,0,50,sedan,E,injection,regular,3,A,16
0.255,199,6,Female,Other,50,Private+trip to office,40,0,50,sedan,H,injection,regular,6,M1,17
1.0,288,2,Male,Other,50,Professional,44,0,68,van,E,injection,diesel,4,B,19
0.127,593,1,Male,Other,55,Private,72,0,50,sedan,K,direct injection overpowered,diesel,7,M1,12
0.249,224,4,Male,Alone,50,Private+trip to office,37,0,57,sedan,E,injection,regular,5,B,12
0.579,186,3,Female,Other,50,Private,37,0,95,station wagon,C,injection,regular,3,A,16
0.916,260,4,Male,Alone,50,Private+trip to office,40,0,50,sedan,H,injection,regular,7,M1,16
0.5,94,4,Male,Alone,50,Private+trip to office,26,0,85,sedan,F,injection,regular,4,B,7
0.25,770,1,Male,Other,60,Private,81,0,64,station wagon,J,direct injection overpowered,diesel,6,M1,10
0.881,504,8,Male,Other,50,Private+trip to office,60,0,70,sedan,O,injection,regular,9,M2,5
0.624,243,11,Female,Other,50,Private+trip to office,41,0,54,sedan,F,injection,regular,4,B,13
0.583,59,11,Female,Alone,1,Professional,23,0,76,sedan,D,injection,regular,4,B,19
0.931,18,11,Female,Other,50,Private,40,0,100,sedan,G,injection,regular,6,B,16
0.554,340,0,Male,Other,50,Professional,48,0,50,sedan,G,injection,regular,5,A,1
0.641,275,2,Male,Other,50,Private+trip to office,45,1,50,sedan,H,injection,regular,4,B,16
0.833,314,0,Female,Alone,50,Private+trip to office,49,0,50,sedan,E,injection,regular,5,A,15
0.75,91,4,Female,Alone,50,Private+trip to office,31,0,80,sport utility vehicle,L,injection,regular,5,M2,15
0.564,258,0,Male,Other,42,Professional,40,0,55,sedan,L,direct injection overpowered,diesel,7,M1,15
