Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.166,281,4,Male,Other,42,Professional run,41,0,54,other microvan,K,injection,regular,7,M1,2
0.833,307,1,Female,Other,50,Professional,45,0,54,sedan,J,injection,regular,8,B,4
0.759,510,4,Female,Other,60,Private,73,1,50,sedan,I,injection,regular,6,M1,17
0.666,354,6,Male,Other,50,Private+trip to office,49,0,50,sedan,R,injection,regular,10,H,16
0.083,65,6,Male,Alone,26,Private+trip to office,23,0,125,coupe,O,injection,regular,10,M2,17
0.568,310,6,Female,Other,50,Private+trip to office,45,1,50,sedan,E,injection,regular,4,A,7
0.416,377,2,Female,Other,37,Private,49,0,118,cabriolet,R,injection overpowered,regular,10,H,8
0.753,126,4,Female,Alone,50,Private+trip to office,29,0,100,sedan,H,direct injection overpowered,diesel,6,B,20
0.791,374,4,Female,Other,50,Private,56,0,50,sedan,D,injection,regular,4,A,15
0.214,636,2,Male,Other,60,Private,72,0,72,sedan,I,injection,regular,7,M1,7
0.381,319,0,Female,Other,50,Private+trip to office,45,0,50,sedan,L,injection,regular,6,B,17
0.916,398,1,Male,Other,50,Private+trip to office,51,0,50,sedan,H,injection,regular,8,B,16
0.75,251,3,Male,Other,50,Private+trip to office,40,0,50,sedan,Q,injection,regular,10,H,7
0.749,234,3,Female,Other,50,Private+trip to office,40,0,53,sedan,F,injection,diesel,5,B,16
0.894,49,5,Female,Alone,50,Private+trip to office,30,0,85,sedan,K,injection,regular,5,B,17
0.545,121,3,Female,Other,50,Private+trip to office,29,0,60,sedan,M,injection,regular,9,M1,8
0.916,203,2,Male,Other,50,Private+trip to office,36,0,59,sedan,J,injection,regular,5,B,3
0.5,156,2,Male,Other,50,Private+trip to office,42,0,54,sport utility vehicle,N,injection overpowered,diesel,5,H,6
0.408,181,4,Female,Other,55,Private+trip to office,42,0,64,sedan,H,injection,regular,6,M1,13
0.583,104,0,Female,Alone,50,Private+trip to office,36,0,95,sedan,F,injection,regular,5,B,11
0.75,397,2,Female,Other,50,Professional,52,0,50,sedan,G,injection,regular,5,B,8
0.916,369,1,Female,Other,37,Private,49,0,50,sedan,L,injection,regular,6,B,7
0.149,105,8,Male,Other,50,Private+trip to office,27,0,90,sedan,G,injection,diesel,5,M1,20
0.5,83,6,Male,Alone,50,Private+trip to office,25,0,76,sedan,D,injection,regular,4,A,16
0.117,401,8,Male,Other,50,Professional,54,0,50,van,M,injection overpowered,diesel,2,0,13
0.833,103,5,Male,Other,50,Private+trip to office,36,0,85,cabriolet,J,carburation,regular,5,M1,13
0.122,428,2,Male,Other,1,Professional,55,0,50,sport utility vehicle,R,direct injection overpowered,diesel,8,H,17
0.916,246,1,Male,Other,50,Private+trip to office,53,0,50,microvan,L,direct injection overpowered,diesel,7,M2,14
0.916,466,2,Male,Other,50,Professional,59,0,50,sedan,L,direct injection overpowered,diesel,9,M2,19
0.75,251,3,Male,Other,50,Private+trip to office,40,0,50,sedan,Q,injection,regular,10,H,7
0.663,214,3,Male,Other,50,Private,40,0,76,sport utility vehicle,P,direct injection overpowered,diesel,9,M2,17
0.889,766,0,Female,Other,60,Private,83,1,59,sedan,H,injection,regular,5,B,17
0.538,326,1,Male,Other,49,Professional,49,0,50,station wagon,H,direct injection overpowered,diesel,3,M1,6
0.916,447,11,Female,Other,55,Private+trip to office,55,0,50,sedan,J,injection overpowered,regular,8,M2,11
0.584,219,5,Male,Other,1,Private+trip to office,50,0,70,station wagon,H,injection,diesel,3,M1,13
0.759,226,0,Female,Other,50,Private+trip to office,37,1,68,microvan,L,direct injection overpowered,diesel,5,M1,20
0.25,506,4,Male,Other,50,Private+trip to office,62,0,65,coupe,M,injection,regular,9,M2,9
0.605,154,5,Male,Other,50,Private,30,0,51,microvan,K,injection,regular,5,M1,5
0.416,588,4,Male,Alone,60,Private,71,0,50,station wagon,K,injection,regular,9,M2,19
0.368,123,5,Male,Alone,55,Private+trip to office,29,0,95,sedan,E,injection,regular,4,B,19
0.583,157,2,Male,Other,50,Professional,31,0,51,station wagon,I,direct injection overpowered,diesel,7,B,17
0.708,180,2,Female,Alone,55,Private+trip to office,33,0,56,sedan,D,injection,regular,4,A,12
0.791,238,2,Male,Other,46,Professional,39,0,62,van,K,injection,diesel,1,0,15
0.692,559,5,Male,Other,60,Private,65,0,50,sedan,G,injection,regular,7,B,20
0.916,308,5,Male,Other,48,Professional,54,0,50,van,H,direct injection overpowered,diesel,3,M1,10
0.5,626,4,Female,Other,60,Private,75,0,50,sedan,I,injection,regular,7,M1,9
0.583,190,0,Male,Other,50,Professional,34,0,68,sedan,K,direct injection overpowered,diesel,6,B,16
0.555,73,2,Female,Alone,26,Private+trip to office,24,0,95,cabriolet,E,injection overpowered,regular,2,A,16
0.149,105,8,Male,Other,50,Private+trip to office,27,0,90,sedan,G,injection,diesel,5,M1,20
0.166,565,11,Male,Other,50,Private+trip to office,66,0,50,sedan,E,injection,regular,3,A,12
0.755,110,4,Male,Other,50,Private+trip to office,36,0,80,sedan,J,injection,regular,9,M2,15
0.75,553,2,Female,Other,60,Private,65,1,50,sedan,E,injection,regular,5,A,12
0.749,484,6,Male,Other,60,Private,62,0,50,coupe,P,injection overpowered,regular,10,H,13
0.833,121,4,Male,Alone,50,Private,29,1,80,sedan,F,injection,regular,7,B,20
0.499,820,11,Male,Other,60,Private,86,1,76,sedan,F,injection,regular,5,B,16
0.75,211,4,Female,Other,50,Private+trip to office,39,0,67,sedan,H,injection,regular,6,M1,17
0.3,449,1,Female,Other,66,Private+trip to office,55,0,50,sedan,K,direct injection overpowered,diesel,6,B,9
0.833,120,1,Female,Alone,50,Private+trip to office,29,0,95,sedan,J,injection,regular,7,B,7
0.088,214,2,Male,Other,50,Private+trip to office,38,0,50,sedan,M,direct injection overpowered,diesel,9,M1,15
0.617,505,1,Female,Other,60,Private,66,0,50,sedan,H,injection,regular,7,M1,17
0.23,665,5,Female,Other,60,Private,84,1,76,sedan,F,injection,regular,5,B,13
0.673,480,11,Female,Other,50,Private,60,0,50,sedan,N,injection,diesel,4,M2,20
0.916,633,11,Female,Other,60,Private,78,0,50,sedan,H,carburation,regular,6,M1,1
0.52,294,0,Female,Other,1,Professional,42,0,50,sedan,J,injection,regular,8,B,16
0.25,72,2,Male,Other,46,Professional,44,0,90,van,H,injection,diesel,3,M1,20
0.833,430,1,Male,Other,42,Professional run,57,0,50,sedan,Q,direct injection overpowered,diesel,10,M2,12
0.758,400,6,Female,Alone,50,Private+trip to office,57,1,50,sedan,E,injection,regular,3,A,16
0.893,321,0,Male,Other,1,Professional,46,0,62,sedan,H,direct injection overpowered,diesel,5,B,14
0.666,111,11,Male,Other,50,Private+trip to office,33,0,80,van,N,injection,diesel,2,0,11
0.75,355,11,Female,Other,50,Private+trip to office,57,0,57,sedan,J,carburation,regular,5,B,3
0.249,211,4,Female,Other,50,Private,47,0,50,sedan,K,injection,regular,7,M1,15
0.666,455,1,Male,Other,50,Private+trip to office,56,0,50,sedan,K,injection,regular,9,M2,5
0.5,666,2,Male,Other,60,Private,73,0,50,sedan,N,direct injection overpowered,diesel,9,M2,11
0.577,26,0,Male,Alone,20,Private+trip to office,21,0,90,sedan,N,direct injection overpowered,diesel,9,M1,16
1.0,461,3,Female,Alone,50,Private+trip to office,56,1,68,sedan,F,injection,regular,5,B,16
0.583,276,4,Female,Other,50,Professional,45,0,76,sedan,D,injection,regular,4,A,12
0.5,171,2,Male,Alone,50,Professional,35,0,90,sport utility vehicle,N,direct injection overpowered,diesel,4,H,15
0.499,383,0,Male,Other,91,Private+trip to office,50,0,50,microvan,M,direct injection overpowered,diesel,7,M1,16
0.75,273,2,Male,Other,50,Professional,41,0,50,cabriolet,Y,injection,regular,10,H,8
0.916,470,2,Male,Other,50,Private+trip to office,63,0,50,sedan,M,direct injection overpowered,diesel,9,M2,14
0.75,95,5,Female,Alone,1,Private+trip to office,26,0,118,sedan,E,injection,regular,4,B,14
0.35,240,4,Male,Other,50,Professional,39,0,50,sedan,V,injection,regular,10,H,16
0.916,183,6,Female,Other,1,Professional,40,0,85,sedan,K,injection,regular,8,M2,14
0.833,178,8,Male,Alone,50,Private+trip to office,35,0,62,sedan,C,injection,regular,3,B,18
0.916,473,0,Male,Other,50,Private+trip to office,60,0,50,sedan,I,direct injection overpowered,diesel,7,B,20
0.749,111,4,Male,Alone,50,Private+trip to office,27,0,68,station wagon,I,injection,regular,8,M1,17
1.0,446,2,Male,Other,50,Private+trip to office,55,0,50,sedan,D,injection,regular,4,A,20
0.769,88,1,Male,Other,50,Professional,31,0,140,sedan,K,direct injection overpowered,diesel,7,M1,16
0.547,198,1,Male,Alone,66,Professional,34,0,75,other microvan,Q,direct injection overpowered,diesel,9,H,9
0.833,422,2,Male,Other,50,Professional,53,0,50,sedan,D,injection,regular,4,A,17
0.83,144,5,Female,Other,50,Private+trip to office,32,0,125,sedan,L,injection,regular,6,B,7
0.549,528,1,Male,Other,1,Private+trip to office,62,0,50,cabriolet,Q,injection,regular,10,H,13
0.683,46,0,Female,Other,50,Private,23,0,95,sedan,J,direct injection overpowered,diesel,6,B,12
0.499,225,5,Male,Alone,50,Private+trip to office,39,0,64,sedan,C,injection,regular,4,A,16
0.714,411,3,Male,Other,50,Private,56,0,50,other microvan,L,direct injection overpowered,diesel,6,M2,16
0.499,60,1,Female,Alone,50,Private+trip to office,32,0,85,sedan,E,injection,regular,4,B,3
0.456,139,0,Male,Alone,50,Private,37,1,54,cabriolet,P,injection overpowered,regular,9,H,16
0.163,100,0,Male,Other,50,Professional,32,0,64,microvan,L,direct injection overpowered,diesel,7,M1,13
0.307,318,11,Male,Other,50,Private+trip to office,47,0,58,sedan,G,injection,diesel,5,B,20
0.926,289,4,Female,Other,55,Private+trip to office,50,0,56,sedan,K,direct injection overpowered,diesel,6,M2,14
0.394,71,0,Male,Other,50,Private+trip to office,51,0,100,sedan,E,injection,regular,3,A,18
0.178,394,0,Female,Other,50,Private+trip to office,51,0,50,microvan,M,direct injection overpowered,diesel,7,M1,5
0.416,138,4,Female,Alone,55,Private+trip to office,30,0,64,sedan,E,injection,regular,4,A,16
0.314,519,1,Male,Other,50,Private,62,0,50,sport utility vehicle,U,injection,regular,10,H,7
0.945,45,1,Male,Other,50,Private,26,0,100,other microvan,L,direct injection overpowered,diesel,5,M1,12
0.708,132,0,Male,Other,50,Private,30,0,54,sedan,I,injection,regular,8,B,14
0.552,656,2,Male,Other,60,Private,79,0,50,sedan,J,direct injection overpowered,diesel,6,M1,16
0.407,162,5,Female,Other,50,Private,39,1,80,sedan,D,injection,regular,4,A,20
0.71,181,1,Male,Other,50,Private+trip to office,33,0,85,sedan,L,direct injection overpowered,diesel,6,B,15
0.75,446,3,Male,Other,50,Private+trip to office,55,0,72,sedan,F,injection,regular,6,B,12
0.213,71,0,Male,Alone,50,Private+trip to office,24,0,76,sedan,F,injection,regular,5,A,15
0.666,78,1,Male,Alone,26,Private+trip to office,25,0,85,sedan,E,injection,regular,5,A,1
0.5,82,0,Male,Alone,46,Professional,32,0,76,van,I,direct injection overpowered,diesel,5,M1,19
0.258,15,4,Female,Alone,37,Private,41,0,100,sedan,I,injection,regular,5,B,17
0.527,672,3,Male,Other,60,Private,74,0,90,sedan,M,direct injection overpowered,diesel,8,M2,16
1.0,430,3,Male,Other,60,Private,73,0,50,sedan,P,injection,regular,9,M2,16
0.496,205,2,Female,Other,50,Private+trip to office,37,0,54,sedan,G,injection,regular,7,B,17
0.583,222,4,Female,Other,50,Private+trip to office,49,0,57,microvan,K,direct injection overpowered,diesel,4,M2,18
0.628,311,2,Male,Other,1,Professional,44,0,57,sedan,L,injection,regular,7,0,18
0.499,137,2,Male,Alone,1,Professional,31,0,76,sedan,Q,direct injection overpowered,diesel,10,M2,11
0.749,172,2,Female,Other,50,Professional,47,0,50,coupe,N,injection overpowered,regular,10,M2,17
0.388,129,1,Male,Alone,66,Private+trip to office,28,0,80,sedan,L,direct injection overpowered,diesel,9,M1,16
0.833,130,4,Male,Other,50,Private+trip to office,29,0,68,coupe,O,injection overpowered,regular,10,M1,11
0.749,378,5,Female,Other,50,Professional,50,0,50,sedan,G,injection,regular,5,B,16
0.867,128,5,Female,Other,55,Private+trip to office,31,0,90,sedan,D,injection,regular,4,A,14
0.689,157,4,Female,Other,50,Private+trip to office,35,0,80,sedan,E,injection,regular,4,B,19
0.293,148,1,Male,Other,50,Private,31,0,85,cabriolet,M,injection,regular,9,M1,11
0.583,338,5,Male,Other,50,Professional,46,0,58,station wagon,N,injection,regular,8,M2,16
1.0,588,1,Male,Other,60,Private,67,0,50,sedan,Q,direct injection overpowered,diesel,10,H,16
0.297,26,0,Female,Other,50,Professional,37,0,95,sport utility vehicle,M,direct injection overpowered,diesel,5,M2,11
0.827,232,5,Female,Other,49,Professional,40,0,55,sedan,K,injection,regular,7,B,6
0.95,555,2,Male,Other,42,Private+trip to office,64,0,50,sedan,R,injection,regular,10,H,1
0.75,255,2,Male,Other,50,Professional,55,0,125,sedan,O,injection,regular,9,H,14
0.333,443,1,Female,Other,1,Professional run,59,0,72,sedan,J,injection,regular,5,B,16
0.333,403,2,Male,Other,48,Professional,52,0,50,other microvan,P,direct injection overpowered,diesel,7,H,3
0.749,437,0,Female,Other,50,Professional,56,0,50,microvan,I,direct injection overpowered,diesel,4,M1,13
0.476,339,4,Female,Other,55,Private,52,0,50,sedan,J,injection,regular,5,B,19
0.666,270,2,Female,Other,50,Professional,41,0,50,station wagon,Q,injection,regular,9,H,16
0.166,285,2,Female,Other,50,Professional,50,0,62,sedan,F,injection,regular,6,A,16
0.532,425,0,Male,Other,60,Private,65,0,50,sedan,M,injection,regular,9,M2,15
0.469,360,8,Female,Alone,3,Professional,50,0,50,sedan,D,injection,regular,4,B,16
0.935,467,0,Male,Other,48,Professional,57,0,62,sedan,G,injection,regular,7,B,17
1.0,415,0,Female,Other,50,Private,53,0,58,microvan,Q,direct injection overpowered,diesel,9,H,15
1.0,420,4,Male,Other,60,Private,62,0,50,cabriolet,J,injection,regular,5,M1,12
0.749,316,1,Male,Other,50,Professional,45,0,50,sport utility vehicle,L,injection,regular,7,M2,11
1.0,458,8,Male,Other,50,Professional,56,0,50,station wagon,Q,injection,diesel,7,H,18
0.833,647,2,Male,Other,60,Private,76,0,50,sedan,C,injection,regular,3,A,17
0.31,312,1,Male,Other,50,Private,65,0,64,sport utility vehicle,P,direct injection overpowered,diesel,10,M2,1
0.5,299,1,Male,Other,50,Professional,46,0,55,cabriolet,J,injection,regular,9,B,3
0.916,433,2,Male,Other,50,Professional,54,0,62,sport utility vehicle,P,direct injection overpowered,diesel,4,H,9
0.499,480,4,Male,Other,60,Private,60,0,50,sedan,M,injection,regular,8,M2,7
0.75,128,2,Female,Other,50,Private+trip to office,29,0,95,sedan,E,injection,regular,5,A,15
0.277,476,1,Male,Other,50,Professional,68,0,56,sedan,O,injection,regular,10,M2,16
0.25,171,4,Female,Other,50,Private+trip to office,33,0,64,sedan,L,direct injection overpowered,diesel,6,B,11
0.749,374,5,Female,Other,50,Private,51,0,78,sedan,F,injection,diesel,4,B,5
0.416,473,2,Male,Other,50,Private+trip to office,57,0,50,sedan,L,injection,regular,9,M2,12
0.456,139,0,Male,Alone,50,Private,37,1,54,cabriolet,P,injection overpowered,regular,9,H,16
0.75,161,1,Female,Other,50,Private,40,1,73,other microvan,P,injection overpowered,diesel,4,H,17
0.407,162,5,Female,Other,50,Private,39,1,80,sedan,D,injection,regular,4,A,20
0.249,148,3,Female,Alone,50,Private+trip to office,31,0,68,sedan,I,injection,regular,7,M1,11
1.0,464,1,Male,Other,50,Private+trip to office,57,0,50,station wagon,M,direct injection overpowered,diesel,7,M2,16
0.503,53,0,Female,Alone,50,Professional,27,0,100,sedan,N,injection overpowered,regular,10,M1,11
0.213,71,0,Male,Alone,50,Private+trip to office,24,0,76,sedan,F,injection,regular,5,A,15
0.539,212,0,Male,Other,46,Private+trip to office,42,0,64,van,L,direct injection overpowered,diesel,4,0,10
0.75,232,1,Male,Other,50,Professional,38,0,50,sedan,L,injection,regular,6,B,16
0.499,411,2,Female,Other,50,Private+trip to office,55,0,50,sedan,G,injection,regular,5,A,8
0.5,385,5,Female,Other,50,Private+trip to office,50,0,50,sedan,K,injection overpowered,diesel,6,M2,6
0.583,113,3,Female,Other,50,Private,36,0,80,sedan,J,injection,regular,5,B,13
0.439,120,3,Male,Other,1,Professional,31,0,60,sedan,K,injection,regular,7,M1,7
0.583,109,8,Male,Alone,50,Private+trip to office,27,0,72,sedan,F,injection,diesel,4,B,18
0.961,231,2,Female,Alone,50,Professional,39,0,50,sedan,E,injection,regular,5,B,15
1.0,454,0,Male,Other,50,Professional,56,0,50,sport utility vehicle,P,direct injection overpowered,diesel,9,M2,17
0.499,137,2,Male,Alone,1,Professional,31,0,76,sedan,Q,direct injection overpowered,diesel,10,M2,11
0.329,452,11,Male,Other,6,Professional run,56,0,50,sedan,N,direct injection overpowered,diesel,9,M2,11
0.592,141,3,Male,Other,50,Private+trip to office,34,0,67,other microvan,N,direct injection overpowered,diesel,5,H,10
0.333,35,4,Female,Alone,55,Private+trip to office,31,0,95,sedan,G,injection,regular,7,B,19
0.829,450,2,Female,Other,1,Professional,55,0,90,sedan,F,injection,regular,4,B,16
0.086,70,8,Female,Other,50,Private+trip to office,31,0,85,sedan,H,injection overpowered,diesel,6,B,4
0.482,150,1,Male,Other,50,Private+trip to office,37,0,90,other microvan,L,direct injection overpowered,diesel,7,M2,7
0.207,206,3,Male,Other,50,Professional,35,0,50,sedan,I,injection overpowered,diesel,6,M1,6
0.586,167,3,Male,Other,50,Private,39,0,54,sedan,N,direct injection overpowered,diesel,8,M2,10
0.478,405,0,Male,Other,50,Professional,53,0,100,van,L,direct injection overpowered,diesel,4,0,7
0.916,535,0,Male,Other,60,Private,69,0,50,sedan,K,injection,regular,9,M1,16
0.749,510,0,Male,Other,50,Professional,60,0,50,microvan,P,direct injection overpowered,diesel,7,H,7
0.916,466,2,Male,Other,50,Professional,59,0,50,sedan,L,direct injection overpowered,diesel,9,M2,19
0.364,372,3,Female,Other,49,Private+trip to office,49,0,51,cabriolet,O,injection overpowered,regular,10,M1,8
0.36,137,1,Male,Other,50,Private,29,0,72,sedan,J,injection,regular,7,M1,17
0.803,160,11,Female,Other,55,Private+trip to office,31,0,54,sedan,F,injection,diesel,5,B,10
0.833,173,3,Male,Alone,50,Professional,32,0,50,sedan,J,direct injection overpowered,diesel,6,M1,15
0.397,156,0,Female,Other,50,Private+trip to office,31,0,54,cabriolet,M,injection,regular,9,M1,8
0.282,233,5,Male,Other,50,Private+trip to office,37,0,86,coupe,P,injection,regular,10,M2,15
0.583,224,3,Female,Alone,50,Private+trip to office,36,0,68,sedan,D,injection,regular,5,B,14
0.583,72,2,Female,Other,50,Private+trip to office,37,0,95,sedan,G,injection,diesel,5,B,13
0.958,579,4,Male,Other,60,Private,66,0,50,station wagon,L,injection,regular,9,M2,15
0.083,227,8,Female,Other,49,Private+trip to office,37,0,50,sedan,N,injection,regular,7,M2,16
0.583,175,1,Male,Alone,50,Private,32,0,60,sedan,L,direct injection overpowered,diesel,8,M1,12
0.499,466,6,Female,Alone,55,Private,57,0,50,sedan,H,injection,regular,6,M1,15
0.25,298,0,Female,Other,50,Professional,54,0,50,station wagon,J,injection,regular,8,M1,18
0.151,49,1,Male,Alone,50,Private+trip to office,25,1,112,sedan,G,direct injection overpowered,diesel,5,B,19
1.0,648,1,Female,Other,60,Private,73,0,58,sedan,F,injection,regular,5,B,16
0.416,308,2,Male,Other,50,Private+trip to office,44,0,50,van,E,injection,diesel,4,B,17
0.396,435,5,Male,Other,50,Private+trip to office,55,0,58,cabriolet,O,injection,regular,9,H,17
0.916,393,0,Female,Alone,66,Professional,51,0,57,sedan,K,injection,regular,5,B,8
0.916,383,4,Female,Other,22,Professional,50,0,50,sedan,F,injection,regular,4,B,15
0.271,536,2,Male,Other,60,Private,65,0,50,station wagon,I,injection,regular,6,M1,20
0.666,134,3,Male,Alone,50,Private+trip to office,29,0,58,sedan,F,injection,regular,6,B,12
0.749,145,6,Male,Other,50,Professional,30,0,51,sedan,H,injection,diesel,5,M1,18
0.478,451,0,Male,Other,50,Professional,56,0,62,sedan,M,direct injection overpowered,diesel,9,M1,18
0.833,334,1,Male,Other,50,Professional,51,0,50,sedan,L,injection,regular,8,M2,13
0.076,230,3,Female,Other,55,Private+trip to office,38,0,147,other microvan,J,injection,regular,6,M1,16
0.471,132,5,Male,Alone,50,Private+trip to office,33,0,60,sedan,F,injection,regular,4,A,18
0.662,119,6,Male,Alone,42,Professional,28,0,64,sedan,D,injection,regular,4,B,18
0.427,355,8,Male,Other,50,Private+trip to office,48,0,50,sedan,P,injection,regular,7,H,16
0.5,176,4,Female,Other,50,Private,41,0,85,sedan,E,injection,regular,4,B,11
0.25,212,4,Female,Other,66,Private+trip to office,35,1,50,sedan,I,injection,regular,7,B,20
0.75,423,3,Male,Other,50,Professional,57,0,58,other microvan,N,direct injection overpowered,diesel,6,H,8
0.827,396,3,Male,Other,55,Private+trip to office,53,0,50,station wagon,K,direct injection overpowered,diesel,7,M1,19
0.75,157,2,Female,Other,50,Private+trip to office,31,0,72,sedan,I,injection,regular,7,M1,14
0.407,70,5,Male,Other,50,Professional,35,0,76,cabriolet,L,injection,regular,8,M1,2
0.842,557,2,Male,Other,50,Private+trip to office,67,0,50,cabriolet,Y,injection,regular,10,H,8
0.475,221,2,Male,Other,48,Private,39,1,68,microvan,L,injection,regular,6,M1,18
0.458,257,0,Male,Alone,55,Private+trip to office,40,0,100,sedan,F,injection,regular,4,B,13
0.997,629,2,Male,Other,60,Private,74,0,50,sedan,O,injection,regular,9,H,15
0.5,167,4,Female,Other,50,Private+trip to office,34,0,80,sedan,J,injection,regular,8,M1,20
0.749,364,6,Male,Other,50,Private+trip to office,54,0,76,sedan,K,injection,regular,8,M2,18
0.291,143,2,Male,Other,50,Private,38,0,80,sport utility vehicle,M,direct injection overpowered,diesel,8,M1,20
1.0,488,4,Male,Other,60,Private,83,1,66,sedan,E,injection,regular,5,B,19
0.446,465,6,Female,Other,50,Professional,59,0,50,sedan,N,injection,regular,7,M2,12
0.166,439,11,Male,Other,50,Private+trip to office,55,0,50,microvan,L,injection,regular,6,H,15
0.815,280,1,Male,Other,50,Private+trip to office,50,0,85,coupe,N,direct injection overpowered,diesel,9,M2,14
1.0,474,0,Male,Other,60,Private,58,0,50,sedan,L,direct injection overpowered,diesel,8,M1,18
0.399,284,4,Male,Other,55,Professional,43,0,50,sedan,K,injection,regular,8,M2,20
0.871,47,2,Female,Alone,50,Private+trip to office,23,0,95,cabriolet,I,injection,regular,8,B,19
0.916,420,1,Female,Other,1,Professional run,55,0,50,sedan,F,injection,regular,4,B,16
0.583,214,8,Female,Other,50,Private+trip to office,37,0,50,sedan,D,injection,regular,4,B,17
1.0,633,2,Male,Other,60,Private,81,0,50,sedan,J,injection,regular,7,M1,16
0.428,197,3,Male,Other,50,Private+trip to office,34,0,68,microvan,J,injection,regular,7,M1,15
1.0,439,0,Male,Alone,50,Professional run,55,0,54,sedan,E,injection,diesel,4,M1,11
0.569,293,4,Male,Other,50,Private+trip to office,45,0,93,sedan,J,injection,regular,8,M2,19
0.097,446,0,Male,Alone,48,Professional,57,0,50,sedan,K,direct injection overpowered,diesel,7,M1,18
0.499,354,6,Male,Other,50,Professional,47,0,55,sedan,U,injection,regular,10,H,16
0.441,375,2,Male,Other,50,Private+trip to office,50,0,50,sedan,J,direct injection overpowered,diesel,7,M1,19
0.916,589,6,Male,Other,60,Private,71,0,50,sedan,Q,injection,regular,10,H,11
0.631,325,3,Male,Other,55,Private+trip to office,45,0,50,other microvan,J,injection,regular,7,M1,14
0.455,596,11,Male,Other,60,Private,69,1,50,station wagon,J,injection,regular,8,M2,18
0.66,292,2,Female,Other,50,Professional,48,0,68,cabriolet,J,injection,regular,9,B,8
0.303,247,8,Male,Alone,50,Private,38,1,85,cabriolet,Q,injection,regular,9,M2,11
0.499,518,5,Male,Other,60,Private,71,0,80,sedan,H,injection,regular,7,B,1
1.0,176,6,Male,Other,50,Private+trip to office,33,0,50,station wagon,K,injection overpowered,diesel,6,M2,11
0.75,208,1,Male,Alone,50,Private+trip to office,36,0,95,sedan,G,injection,regular,7,B,19
0.916,291,0,Male,Other,55,Private+trip to office,46,0,50,sport utility vehicle,R,injection,regular,8,H,19
0.75,507,0,Female,Other,60,Private,73,0,50,sedan,I,injection,regular,7,B,15
0.326,402,3,Male,Other,1,Professional,52,0,50,sport utility vehicle,M,injection,regular,5,H,15
0.583,238,8,Female,Other,50,Private+trip to office,38,0,80,sedan,F,injection,regular,5,B,17
0.749,138,5,Male,Other,50,Private,30,0,68,sedan,N,injection,regular,10,M2,12
0.345,405,0,Male,Other,66,Private+trip to office,52,0,50,sedan,G,injection,regular,5,A,16
0.833,266,2,Male,Other,50,Private,45,0,50,coupe,T,injection,regular,10,M2,13
0.882,378,1,Female,Other,60,Private,58,0,50,sedan,J,injection,regular,6,M1,17
0.833,27,4,Female,Alone,26,Private+trip to office,22,0,90,sedan,F,injection,regular,4,B,16
0.767,305,6,Male,Other,50,Private,53,1,51,sedan,J,injection,regular,5,M1,13
0.416,624,4,Male,Other,42,Private+trip to office,73,0,50,sedan,H,injection,regular,6,M1,2
0.955,167,0,Female,Other,50,Professional,33,0,64,other microvan,L,injection,regular,7,M1,16
0.076,230,3,Female,Other,55,Private+trip to office,38,0,147,other microvan,J,injection,regular,6,M1,16
0.916,93,3,Male,Other,50,Private,27,0,112,sport utility vehicle,L,injection,regular,6,H,19
1.0,420,11,Male,Other,66,Professional,54,0,50,sedan,S,injection,regular,7,H,17
0.974,252,2,Male,Alone,50,Professional,39,0,50,van,F,injection,diesel,5,B,9
0.666,141,4,Male,Other,3,Professional,29,0,60,coupe,O,injection,regular,10,M2,16
0.478,306,4,Male,Other,50,Professional,54,0,50,van,M,injection,diesel,1,0,5
0.916,435,11,Male,Other,60,Private,78,1,50,sedan,D,carburation,regular,3,A,16
0.833,346,4,Male,Other,50,Private+trip to office,47,0,51,cabriolet,L,injection,regular,8,M1,5
0.583,476,2,Male,Alone,26,Private+trip to office,61,0,80,sedan,H,injection,regular,7,B,12
0.75,528,1,Female,Other,60,Private,64,0,50,sedan,K,direct injection overpowered,diesel,8,M2,10
0.8,516,5,Female,Other,60,Private,77,0,50,sedan,J,injection,regular,7,M1,7
0.766,295,2,Male,Alone,42,Professional run,43,0,66,coupe,C,injection overpowered,regular,2,A,8
0.598,368,1,Female,Other,55,Private+trip to office,56,0,50,sedan,L,direct injection overpowered,diesel,6,B,16
0.794,293,1,Male,Other,50,Professional,42,0,50,other microvan,L,injection,regular,8,M1,16
0.411,240,3,Male,Alone,1,Professional,38,0,54,sport utility vehicle,O,injection,regular,10,M1,17
0.916,597,3,Male,Other,60,Private,73,0,60,station wagon,J,injection,regular,8,M2,11
0.5,376,4,Male,Other,50,Private+trip to office,50,0,50,sedan,P,direct injection overpowered,diesel,9,H,19
0.916,97,6,Male,Other,50,Private+trip to office,28,0,72,sedan,E,injection,diesel,4,B,20
0.721,347,11,Male,Other,1,Professional,47,0,62,sedan,L,injection overpowered,regular,8,H,12
0.749,322,6,Female,Other,1,Professional,45,0,50,other microvan,O,injection overpowered,diesel,6,H,12
1.0,223,3,Female,Alone,50,Private+trip to office,36,0,57,sedan,E,injection,regular,4,B,17
0.833,320,2,Male,Other,48,Private,50,0,50,sedan,J,injection,regular,8,B,16
0.407,228,2,Male,Other,55,Private+trip to office,57,0,50,other microvan,L,direct injection overpowered,diesel,6,M1,16
