Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar,Garage
0.916,437,4,Male,Other,CSP48,Professional,54,0,50,van,I,injection,diesel,1,0,13,None
0.25,80,3,Male,Other,CSP50,Professional,31,0,76,van,H,injection,diesel,2,M1,10,Collective garage
0.749,102,5,Male,Alone,CSP50,Private+trip to office,27,0,76,sedan,I,injection,diesel,3,M1,15,None
0.258,522,2,Male,Other,CSP55,Private,61,0,50,microvan,N,direct injection overpowered,diesel,6,H,16,Collective garage
0.333,288,6,Male,Other,CSP48,Private,50,0,95,other microvan,J,injection,regular,4,M1,20,None
0.122,428,2,Male,Other,CSP1,Professional,55,0,50,sport utility vehicle,R,direct injection overpowered,diesel,7,H,17,Collective garage
1.0,574,2,Female,Other,CSP60,Private,68,0,50,sedan,J,injection,regular,7,B,12,None
0.583,95,5,Male,Other,CSP1,Private,37,0,80,sedan,O,injection,regular,8,H,8,None
0.166,565,11,Male,Other,CSP50,Private+trip to office,66,0,50,sedan,E,injection,regular,2,A,12,None
0.916,60,3,Female,Other,CSP26,Private+trip to office,28,0,100,sedan,H,direct injection overpowered,diesel,5,B,17,Collective garage
0.666,185,3,Male,Other,CSP50,Professional,33,0,71,sedan,G,injection,diesel,4,B,5,None
0.782,517,5,Female,Other,CSP60,Private,63,1,50,sedan,D,injection,regular,3,A,4,None
0.683,46,0,Female,Other,CSP50,Private,23,0,95,sedan,J,direct injection overpowered,diesel,5,B,12,Collective garage
0.499,296,4,Male,Other,CSP50,Private+trip to office,44,0,51,sedan,P,direct injection overpowered,diesel,9,H,9,Collective garage
0.25,72,2,Male,Other,CSP46,Professional,44,0,90,van,H,injection,diesel,2,M1,20,None
0.299,154,1,Female,Other,CSP37,Private,34,1,52,sedan,G,injection,regular,4,A,11,Collective garage
0.833,132,0,Male,Alone,CSP55,Private,30,0,57,sedan,K,direct injection overpowered,diesel,6,M1,13,Collective garage
1.0,126,1,Male,Other,CSP50,Private+trip to office,29,0,57,sedan,E,injection,regular,4,A,13,None
0.416,684,4,Male,Other,CSP48,Professional,75,0,50,sedan,G,injection,regular,6,B,15,None
1.0,215,3,Male,Other,CSP50,Private,38,0,50,sport utility vehicle,M,injection overpowered,regular,7,H,16,Collective garage
0.262,145,2,Male,Other,CSP50,Private+trip to office,32,0,95,other microvan,K,direct injection overpowered,diesel,5,M1,13,None
0.75,397,2,Male,Other,CSP50,Private+trip to office,51,0,50,station wagon,R,injection,regular,9,H,7,Collective garage
1.0,143,1,Male,Other,CSP50,Private+trip to office,30,0,68,sport utility vehicle,M,direct injection overpowered,diesel,4,M2,17,None
0.416,268,3,Male,Other,OTHER,Professional,40,0,50,van,L,injection,diesel,1,0,2,None
0.833,120,1,Female,Alone,CSP50,Private+trip to office,29,0,95,sedan,J,injection,regular,6,B,7,None
0.881,504,8,Male,Other,CSP50,Private+trip to office,60,0,70,sedan,O,injection,regular,8,M2,5,None
0.48,609,0,Male,Other,CSP60,Private,69,1,57,sport utility vehicle,O,direct injection overpowered,diesel,8,M2,16,Collective garage
0.916,323,3,Male,Other,CSP50,Private+trip to office,45,0,50,coupe,C,injection overpowered,regular,1,A,16,Collective garage
0.25,558,2,Male,Other,CSP60,Private,66,0,50,cabriolet,S,injection overpowered,regular,9,H,6,Collective garage
1.0,366,2,Female,Other,CSP60,Private,74,0,58,sedan,H,injection,regular,6,B,12,None
0.4,282,2,Female,Other,CSP50,Private,44,1,62,sport utility vehicle,M,injection,regular,5,0,17,Collective garage
0.753,486,0,Female,Other,CSP50,Professional,59,0,100,sedan,F,injection,regular,4,A,13,None
0.666,240,4,Male,Alone,CSP50,Private,38,0,50,coupe,C,injection overpowered,regular,1,A,10,None
0.747,87,1,Male,Other,CSP50,Private,42,0,95,microvan,J,direct injection overpowered,diesel,5,M1,16,Private garage
0.673,364,1,Female,Alone,CSP37,Private,49,0,95,sedan,E,injection,regular,5,B,16,None
0.217,212,6,Female,Other,OTHER,Private+trip to office,48,0,50,sedan,D,injection,regular,2,B,15,None
0.439,472,0,Male,Other,CSP50,Professional,61,0,52,cabriolet,M,injection,regular,8,M1,7,None
0.773,163,4,Female,Other,CSP50,Private+trip to office,33,0,80,sedan,E,injection,regular,3,A,9,None
0.341,294,8,Male,Other,CSP42,Professional,53,0,50,sedan,P,injection,regular,9,M2,16,None
0.747,55,1,Female,Other,CSP50,Private,30,0,80,sedan,E,injection,regular,3,B,1,None
0.525,549,3,Male,Other,CSP60,Private,65,0,51,coupe,P,injection,regular,9,M2,7,Collective garage
0.75,528,1,Female,Other,CSP60,Private,64,0,50,sedan,K,direct injection overpowered,diesel,7,M2,10,None
0.75,684,5,Male,Other,CSP60,Private,80,1,50,sedan,O,injection,regular,9,H,16,Collective garage
1.0,178,2,Male,Other,CSP42,Professional,33,0,50,sedan,K,direct injection overpowered,diesel,7,M1,2,None
0.499,240,2,Male,Other,CSP50,Private+trip to office,44,0,58,sedan,M,injection,regular,7,H,14,None
0.416,218,11,Female,Other,CSP66,Private+trip to office,36,0,100,coupe,O,injection,regular,8,M2,16,Collective garage
0.557,537,0,Female,Other,CSP50,Private+trip to office,63,0,95,sedan,H,injection,regular,5,B,16,None
0.305,189,6,Female,Other,CSP55,Private,35,0,64,sedan,L,injection,regular,7,M2,18,None
0.166,299,2,Female,Other,CSP55,Private+trip to office,43,0,50,sedan,D,injection,regular,3,A,12,Collective garage
0.894,49,5,Female,Alone,CSP50,Private+trip to office,30,0,85,sedan,K,injection,regular,4,B,17,None
0.478,31,0,Female,Alone,CSP37,Private,36,0,85,sedan,G,injection,regular,4,B,17,None
0.75,444,4,Male,Other,CSP50,Professional,59,0,58,sedan,K,injection,regular,7,B,7,None
0.916,161,0,Male,Other,CSP50,Private,31,0,68,microvan,M,direct injection overpowered,diesel,7,M1,12,Private garage
0.282,233,5,Male,Other,CSP50,Private+trip to office,37,0,86,coupe,P,injection,regular,9,M2,15,Private garage
0.633,65,2,Male,Other,CSP50,Private+trip to office,25,0,100,sedan,F,injection,regular,4,B,6,None
0.169,492,0,Male,Other,CSP50,Private+trip to office,59,0,54,sedan,G,injection,regular,4,A,16,None
0.249,252,0,Male,Other,CSP50,Private+trip to office,52,0,50,microvan,L,direct injection overpowered,diesel,5,M1,20,None
0.453,582,3,Female,Other,CSP60,Private,80,0,77,sedan,H,injection,regular,6,B,16,None
0.469,271,3,Male,Other,CSP1,Professional,42,0,50,other microvan,K,injection,regular,6,M2,16,None
0.982,168,0,Male,Alone,CSP50,Private,33,0,51,sedan,F,injection,regular,4,A,15,None
0.475,221,2,Male,Other,CSP48,Private,39,1,68,microvan,L,injection,regular,5,M1,18,Collective garage
0.347,469,8,Female,Other,CSP60,Private,61,0,50,coupe,O,injection,regular,8,M2,18,None
0.583,456,6,Female,Other,CSP48,Private+trip to office,58,0,55,sedan,OTHER,injection,regular,1,A,10,None
0.75,602,11,Female,Other,CSP60,Private,82,1,50,sedan,M,injection overpowered,diesel,7,M2,15,Collective garage
0.217,123,0,Male,Other,CSP50,Private+trip to office,29,0,64,sedan,G,injection,regular,4,B,12,None
0.249,229,1,Male,Other,CSP50,Professional,38,0,80,sport utility vehicle,N,direct injection overpowered,diesel,4,0,5,None
0.091,271,11,Male,Alone,CSP1,Professional,44,0,100,sedan,F,carburation,regular,3,B,10,Collective garage
0.5,192,3,Male,Other,CSP50,Private,35,0,56,sedan,J,injection,regular,4,B,16,None
0.416,473,2,Male,Other,CSP50,Private+trip to office,57,0,50,sedan,L,injection,regular,8,M2,12,None
0.25,281,4,Male,Alone,CSP48,Private+trip to office,41,0,62,cabriolet,Q,injection,regular,9,H,10,Collective garage
0.5,299,1,Male,Other,CSP50,Professional,46,0,55,cabriolet,J,injection,regular,8,B,3,Collective garage
0.833,452,4,Female,Other,CSP46,Professional,56,0,50,sedan,G,injection,regular,4,B,7,Collective garage
0.601,149,6,Female,Other,CSP50,Private+trip to office,31,1,60,sedan,D,injection,regular,3,A,16,None
0.478,174,0,Female,Other,CSP50,Professional,32,0,50,sedan,F,injection,regular,4,A,16,None
0.271,548,8,Male,Other,CSP60,Private,83,0,50,coupe,O,injection,regular,8,M2,15,Collective garage
0.781,171,0,Female,Other,CSP50,Private,34,1,51,sedan,G,direct injection overpowered,diesel,3,B,17,None
0.916,451,6,Male,Other,CSP46,Professional,55,0,50,van,K,injection overpowered,diesel,3,0,13,Collective garage
1.0,439,0,Male,Alone,CSP50,Professional run,55,0,54,sedan,E,injection,diesel,3,M1,11,None
0.577,389,1,Male,Other,CSP66,Professional,50,0,54,coupe,O,injection,regular,8,H,16,Collective garage
0.583,357,5,Female,Other,CSP48,Private,49,0,118,sedan,I,injection,regular,4,B,17,None
0.499,358,2,Male,Other,CSP50,Professional,51,0,50,van,H,direct injection overpowered,diesel,2,M1,18,None
0.333,383,11,Male,Other,CSP1,Private+trip to office,55,1,50,sedan,L,injection,regular,8,H,7,Collective garage
0.666,386,2,Female,Other,CSP50,Private+trip to office,53,0,50,sedan,M,direct injection overpowered,diesel,7,M2,15,Collective garage
0.583,522,2,Male,Other,OTHER,Private+trip to office,61,0,50,sedan,O,injection,regular,9,M2,16,Collective garage
0.747,265,0,Male,Other,CSP50,Professional,40,0,54,sedan,H,direct injection overpowered,diesel,5,B,12,None
0.583,172,6,Female,Other,CSP50,Private+trip to office,34,0,50,sedan,G,injection,regular,5,B,17,Private garage
0.25,298,5,Male,Other,CSP50,Private,54,0,58,coupe,P,injection,regular,9,M2,8,Collective garage
0.42,98,1,Male,Other,CSP48,Private,33,0,68,sport utility vehicle,P,direct injection overpowered,diesel,9,M2,16,None
0.964,173,2,Male,Alone,CSP50,Professional,33,0,80,sedan,H,injection,regular,5,M1,17,None
0.083,230,5,Female,Other,CSP55,Private,37,0,57,microvan,J,direct injection overpowered,diesel,3,M2,10,None
0.542,139,0,Male,Other,CSP50,Professional,37,0,57,van,M,direct injection overpowered,diesel,4,0,11,Private garage
0.249,241,4,Male,Other,CSP50,Private+trip to office,39,0,72,sedan,G,injection,regular,3,B,12,None
0.73,134,4,Male,Alone,CSP50,Private+trip to office,29,0,57,coupe,N,injection,regular,8,M2,20,None
0.151,642,5,Female,Alone,CSP60,Private,73,0,50,sedan,G,injection,regular,4,M1,15,None
0.499,372,1,Male,Other,CSP48,Professional,60,0,50,van,H,injection,diesel,2,M1,9,None
0.724,109,2,Male,Other,CSP46,Private+trip to office,48,0,76,van,K,direct injection overpowered,diesel,1,0,20,None
0.416,534,2,Male,Other,CSP66,Professional,63,0,58,sport utility vehicle,N,direct injection overpowered,diesel,4,H,9,None
0.52,294,0,Female,Other,CSP1,Professional,42,0,50,sedan,J,injection,regular,7,B,16,None
0.939,408,3,Male,Other,CSP50,Private+trip to office,52,0,50,microvan,M,injection,regular,6,H,12,None
0.881,509,4,Male,Other,CSP42,Professional,63,0,50,sport utility vehicle,P,injection overpowered,regular,9,M1,17,Private garage
0.916,39,2,Male,Alone,CSP26,Private+trip to office,24,0,85,sedan,N,direct injection overpowered,diesel,7,M1,15,Collective garage
0.166,447,3,Male,Other,CSP50,Private+trip to office,56,1,50,sedan,H,injection,regular,7,B,9,None
0.583,401,4,Male,Other,CSP50,Private+trip to office,55,0,50,sedan,O,injection,regular,9,M2,17,Collective garage
0.228,392,4,Female,Other,CSP50,Private+trip to office,56,0,55,sedan,P,injection,regular,9,H,16,Collective garage
0.749,52,6,Female,Alone,CSP26,Private+trip to office,23,0,90,sedan,F,injection,regular,5,B,16,None
0.916,212,4,Female,Alone,CSP50,Private+trip to office,36,0,50,sedan,D,injection,regular,3,A,15,None
0.45,278,3,Male,Alone,CSP50,Private+trip to office,41,1,50,sedan,R,direct injection overpowered,diesel,9,H,15,Collective garage
0.75,161,1,Female,Other,CSP50,Private,40,1,73,other microvan,P,injection overpowered,diesel,3,H,17,Private garage
0.083,227,8,Female,Other,CSP49,Private+trip to office,37,0,50,sedan,N,injection,regular,6,M2,16,None
0.333,435,1,Male,Other,CSP60,Private,78,0,50,sedan,O,injection,regular,9,M2,4,None
0.364,372,3,Female,Other,CSP49,Private+trip to office,49,0,51,cabriolet,O,injection overpowered,regular,9,M1,8,Private garage
0.749,161,2,Male,Other,CSP50,Professional run,31,0,50,van,N,direct injection overpowered,diesel,1,0,15,None
0.661,460,2,Male,Other,CSP50,Private+trip to office,60,0,50,microvan,O,direct injection overpowered,diesel,6,H,13,None
0.916,309,3,Female,Other,CSP50,Private+trip to office,55,0,50,sedan,D,injection,regular,3,B,13,None
0.517,212,5,Male,Alone,CSP50,Private+trip to office,37,0,51,sedan,H,injection,regular,5,M1,20,None
0.566,452,3,Male,Other,CSP1,Professional,55,0,50,sedan,I,injection,regular,8,B,14,None
0.158,243,0,Female,Other,CSP50,Private,41,0,100,sedan,J,injection,regular,6,M1,13,Collective garage
0.333,236,2,Male,Alone,CSP42,Private+trip to office,40,0,100,sport utility vehicle,O,injection,regular,6,H,9,Collective garage
0.867,103,8,Male,Alone,CSP50,Professional,31,0,85,sedan,H,injection,regular,4,M1,7,None
0.333,129,4,Female,Alone,CSP50,Private+trip to office,28,0,55,sedan,G,injection,regular,6,B,17,None
0.499,266,6,Male,Alone,CSP50,Private+trip to office,40,0,50,sedan,G,injection,regular,5,B,6,None
0.767,104,3,Female,Other,CSP50,Private+trip to office,28,1,66,sedan,H,direct injection overpowered,diesel,5,B,15,Private garage
0.166,556,2,Male,Other,CSP50,Private,64,0,50,sedan,O,direct injection overpowered,diesel,9,M2,6,None
0.416,241,1,Male,Other,CSP1,Private+trip to office,41,0,68,sport utility vehicle,P,injection,regular,5,H,16,Collective garage
0.218,87,0,Female,Alone,CSP55,Private,25,0,80,sedan,E,injection,diesel,3,B,20,None
0.166,120,3,Female,Alone,CSP50,Private+trip to office,28,0,100,sedan,F,injection,regular,4,B,14,None
0.444,508,3,Male,Other,CSP50,Professional,61,0,72,sedan,G,injection,regular,4,A,16,Collective garage
0.916,92,2,Female,Other,CSP50,Private+trip to office,33,0,100,sedan,D,injection,regular,4,B,15,None
0.833,394,11,Male,Other,CSP42,Private,51,1,50,sedan,E,injection,regular,2,A,8,None
0.833,623,1,Male,Other,CSP60,Private,70,0,101,sedan,M,direct injection overpowered,diesel,7,M2,15,Collective garage
0.5,224,3,Male,Other,OTHER,Professional,53,0,72,van,L,direct injection overpowered,diesel,2,0,19,None
0.916,107,2,Female,Alone,CSP50,Private+trip to office,29,0,80,sedan,K,injection,regular,7,M1,15,None
0.666,412,6,Male,Other,CSP55,Private,53,0,50,sedan,D,injection,regular,3,A,14,None
0.771,616,4,Male,Other,CSP60,Private,73,0,50,sedan,M,injection,regular,7,M2,12,Collective garage
0.749,476,1,Male,Other,CSP50,Private+trip to office,58,0,50,sedan,J,injection,regular,6,B,18,None
0.35,455,0,Male,Other,CSP42,Private+trip to office,56,0,50,coupe,O,injection,regular,9,M2,11,Private garage
0.764,228,0,Male,Other,CSP1,Professional,37,0,64,bus,L,direct injection overpowered,diesel,5,M1,4,None
0.931,391,6,Male,Alone,CSP50,Private+trip to office,51,0,50,sedan,G,injection,regular,5,B,20,None
0.467,492,4,Female,Other,CSP60,Private,75,1,112,sedan,F,injection,regular,2,A,16,None
0.333,443,1,Female,Other,CSP1,Professional run,59,0,72,sedan,J,injection,regular,4,B,16,None
1.0,393,3,Male,Other,CSP66,Professional,53,0,50,sedan,J,direct injection overpowered,diesel,5,M1,11,Private garage
0.544,533,3,Female,Other,CSP60,Private,82,1,50,sedan,G,injection,regular,4,B,15,None
0.627,590,1,Male,Other,CSP60,Private,67,0,50,sedan,K,direct injection overpowered,diesel,5,M2,13,Collective garage
0.249,544,3,Male,Other,CSP60,Private,70,0,50,other microvan,J,injection,regular,6,M1,15,None
0.749,122,1,Male,Other,CSP50,Professional,29,0,60,sedan,K,direct injection overpowered,diesel,6,M1,10,Private garage
0.8,516,5,Female,Other,CSP60,Private,77,0,50,sedan,J,injection,regular,6,M1,7,None
0.125,271,2,Female,Other,CSP37,Private,40,1,50,sedan,K,injection,regular,4,B,7,Collective garage
0.419,652,0,Male,Other,CSP60,Private,85,0,60,sedan,OTHER,injection,regular,1,A,13,None
0.427,300,2,Male,Other,CSP49,Private,43,0,51,sport utility vehicle,N,injection,regular,4,0,16,Private garage
0.129,198,0,Male,Other,CSP50,Private+trip to office,35,0,76,sedan,J,injection,regular,7,M1,16,None
0.136,233,3,Female,Other,CSP50,Private+trip to office,52,0,90,sedan,C,injection,regular,3,A,20,None
0.5,176,4,Female,Other,CSP50,Private,41,0,85,sedan,E,injection,regular,3,B,11,None
0.833,437,2,Male,Other,CSP50,Professional,56,0,50,sedan,M,injection,regular,8,M2,9,None
0.25,594,4,Female,Other,CSP60,Private,68,1,50,sedan,I,injection,regular,4,B,16,None
1.0,169,0,Male,Alone,CSP66,Professional,32,0,52,station wagon,Q,direct injection overpowered,diesel,8,M2,16,Private garage
0.669,199,3,Male,Other,CSP50,Private+trip to office,54,0,72,sedan,K,direct injection overpowered,diesel,5,M2,11,None
0.666,111,11,Male,Other,CSP50,Private+trip to office,33,0,80,van,N,injection,diesel,1,0,11,None
0.527,672,3,Male,Other,CSP60,Private,74,0,90,sedan,M,direct injection overpowered,diesel,7,M2,16,Collective garage
0.5,385,5,Female,Other,CSP50,Private+trip to office,50,0,50,sedan,K,injection overpowered,diesel,5,M2,6,None
0.316,275,2,Male,Other,CSP50,Professional,41,0,56,van,P,direct injection overpowered,diesel,3,0,17,None
0.799,473,11,Male,Other,CSP50,Professional,59,0,50,sedan,P,injection,regular,6,H,12,Collective garage
0.952,418,8,Male,Other,CSP55,Private+trip to office,56,0,71,sedan,J,injection,regular,5,M1,13,Collective garage
0.916,173,2,Female,Other,CSP1,Professional run,33,0,58,sedan,G,injection,regular,4,A,17,Collective garage
0.583,421,3,Male,Other,CSP50,Private+trip to office,57,0,95,sedan,F,injection,regular,3,B,4,None
0.7,370,4,Male,Other,CSP50,Private,50,0,50,microvan,J,injection,regular,6,M1,11,Collective garage
0.74,132,2,Male,Alone,CSP50,Private+trip to office,30,0,64,cabriolet,F,injection overpowered,regular,1,A,5,None
0.833,272,2,Male,Other,CSP42,Professional,41,0,50,sedan,I,direct injection overpowered,diesel,5,B,20,None
0.803,160,11,Female,Other,CSP55,Private+trip to office,31,0,54,sedan,F,injection,diesel,4,B,10,None
0.31,572,5,Female,Other,CSP60,Private,67,0,50,coupe,P,injection,regular,9,M2,15,Private garage
0.465,149,0,Male,Other,CSP50,Professional,30,0,80,sedan,G,injection,regular,5,B,16,None
0.501,288,2,Female,Other,CSP50,Private+trip to office,42,0,50,sedan,O,injection,regular,9,M2,16,Private garage
0.485,299,6,Male,Alone,CSP55,Private+trip to office,43,0,50,sedan,J,injection overpowered,diesel,6,M1,14,Collective garage
0.833,501,11,Female,Other,CSP60,Private,68,1,50,sedan,G,injection,regular,5,M1,4,Private garage
0.75,355,11,Female,Other,CSP50,Private+trip to office,57,0,57,sedan,J,carburation,regular,4,B,3,None
0.916,446,4,Male,Other,CSP50,Private,55,0,52,sedan,P,injection,regular,9,H,5,Private garage
0.269,403,1,Male,Other,CSP50,Private+trip to office,52,1,50,sedan,H,injection,regular,7,B,18,Collective garage
0.555,173,8,Male,Other,CSP1,Private+trip to office,32,0,54,sedan,K,injection,regular,5,M1,14,None
0.37,326,3,Female,Alone,CSP42,Private,45,0,50,sedan,G,injection,regular,4,B,11,Collective garage
0.624,243,11,Female,Other,CSP50,Private+trip to office,41,0,54,sedan,F,injection,regular,3,B,13,Collective garage
0.236,438,5,Male,Other,CSP50,Private+trip to office,54,0,50,sedan,L,injection,regular,5,B,16,None
0.695,117,2,Male,Other,CSP55,Private+trip to office,28,0,90,sedan,H,direct injection overpowered,diesel,5,B,11,None
0.25,770,1,Male,Other,CSP60,Private,81,0,64,station wagon,J,direct injection overpowered,diesel,5,M1,10,None
0.666,135,1,Male,Other,CSP50,Private+trip to office,29,0,90,sedan,K,injection,regular,6,M1,6,None
0.586,112,2,Male,Alone,CSP50,Private+trip to office,30,1,80,sedan,G,injection,regular,3,B,19,Private garage
0.166,413,4,Male,Other,CSP50,Private+trip to office,54,0,50,coupe,Q,injection,regular,9,H,4,Collective garage
0.78,290,1,Male,Other,CSP50,Professional,44,0,50,sedan,J,direct injection overpowered,diesel,5,B,15,None
0.666,600,5,Male,Other,CSP60,Private,68,0,50,cabriolet,V,injection,regular,9,H,4,Collective garage
0.978,219,2,Male,Other,CSP50,Private+trip to office,36,0,95,sport utility vehicle,N,direct injection overpowered,diesel,3,H,12,Collective garage
0.5,172,4,Male,Alone,CSP50,Private+trip to office,32,0,80,sedan,H,injection,regular,7,M1,11,None
0.5,129,0,Male,Other,CSP66,Professional,29,0,80,cabriolet,L,injection,regular,8,M1,14,Private garage
0.333,263,0,Male,Other,CSP50,Professional,40,0,72,other microvan,O,injection,regular,5,H,12,Private garage
0.767,305,6,Male,Other,CSP50,Private,53,1,51,sedan,J,injection,regular,4,M1,13,None
1.0,152,5,Male,Alone,CSP50,Private,32,0,85,sedan,D,injection,regular,2,B,20,Collective garage
