Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.75,438,2,Male,Other,48,Professional,55,0,50,other microvan,O,direct injection overpowered,diesel,7,H,16
0.853,360,0,Male,Other,50,Private+trip to office,49,0,50,sport utility vehicle,N,injection,regular,7,0,6
0.749,509,5,Male,Other,50,Private+trip to office,62,0,61,coupe,M,injection,regular,9,M2,9
0.916,130,0,Male,Alone,50,Private+trip to office,28,0,90,coupe,C,injection overpowered,regular,2,A,8
0.916,239,0,Female,Other,50,Private+trip to office,47,0,50,microvan,L,injection,regular,7,M1,7
0.789,396,3,Male,Other,50,Private+trip to office,51,0,50,sedan,M,direct injection overpowered,diesel,9,M2,9
0.423,429,2,Female,Other,50,Private+trip to office,54,0,50,sedan,K,direct injection overpowered,diesel,6,B,5
0.166,125,3,Male,Other,50,Professional,34,0,64,van,H,injection,diesel,3,M1,10
0.577,26,0,Male,Alone,20,Private+trip to office,21,0,90,sedan,N,direct injection overpowered,diesel,9,M1,16
0.833,105,1,Female,Alone,50,Private+trip to office,26,1,80,sedan,D,injection,regular,4,B,20
0.509,108,5,Male,Other,26,Private+trip to office,27,0,60,sedan,F,injection,regular,7,B,20
0.132,325,8,Female,Other,49,Private+trip to office,45,0,50,sedan,F,injection,regular,3,B,16
0.989,251,4,Male,Alone,50,Professional,39,0,51,sport utility vehicle,R,injection,regular,6,H,8
0.347,657,2,Male,Other,60,Private,75,0,50,sedan,I,injection,regular,8,M1,7
0.833,670,3,Male,Other,60,Private,75,0,50,sedan,P,injection,regular,9,H,17
0.916,141,2,Male,Other,50,Professional,39,0,60,van,K,direct injection overpowered,diesel,4,0,5
0.416,127,6,Female,Alone,50,Private+trip to office,35,0,64,sedan,D,injection,regular,4,A,16
0.666,117,2,Male,Other,50,Professional,34,0,75,sedan,G,direct injection overpowered,diesel,5,B,19
0.5,507,1,Male,Other,60,Private,71,0,50,sedan,H,injection,regular,5,B,19
0.916,92,0,Female,Other,50,Private+trip to office,27,0,100,sedan,D,injection,regular,3,B,9
0.416,131,3,Male,Other,50,Private+trip to office,28,0,95,sedan,I,direct injection overpowered,diesel,6,B,13
0.508,501,0,Female,Other,60,Private,62,0,50,sedan,G,injection,regular,5,B,13
0.627,590,1,Male,Other,60,Private,67,0,50,sedan,K,direct injection overpowered,diesel,6,M2,13
0.868,485,6,Male,Other,50,Private+trip to office,61,0,50,sedan,P,injection,regular,9,M2,7
0.903,548,1,Male,Other,60,Private,69,0,50,sedan,L,direct injection overpowered,diesel,6,B,13
0.483,277,2,Male,Other,1,Private+trip to office,41,0,50,sedan,S,injection,regular,10,H,16
0.5,507,1,Male,Other,60,Private,71,0,50,sedan,H,injection,regular,5,B,19
0.499,556,2,Male,Other,60,Private,64,0,50,sedan,I,injection,regular,9,B,16
0.588,54,2,Male,Other,50,Private+trip to office,23,0,100,sedan,G,direct injection overpowered,diesel,5,B,20
0.916,287,2,Male,Other,50,Professional,46,0,58,sport utility vehicle,R,injection,regular,6,H,3
0.49,356,4,Female,Other,48,Professional,48,0,50,van,I,injection,regular,3,0,17
1.0,535,8,Male,Other,1,Private,63,0,50,other microvan,N,injection,regular,5,H,5
0.499,249,2,Male,Other,50,Private+trip to office,42,0,54,other microvan,L,direct injection overpowered,diesel,5,M1,19
1.0,169,0,Male,Alone,66,Professional,32,0,52,station wagon,Q,direct injection overpowered,diesel,9,M2,16
0.48,160,2,Male,Other,55,Private+trip to office,31,0,60,station wagon,L,direct injection overpowered,diesel,8,M1,14
0.75,499,5,Male,Other,60,Private,63,0,90,sedan,E,injection,regular,4,B,10
0.955,666,11,Male,Other,60,Private,73,0,50,sedan,O,injection,diesel,6,H,18
0.497,256,0,Male,Alone,50,Private+trip to office,39,0,51,sedan,J,injection,regular,7,M1,18
0.692,303,6,Female,Other,50,Private,45,0,50,microvan,N,injection,regular,6,H,12
1.0,456,0,Male,Other,60,Private,67,0,50,sedan,R,direct injection overpowered,diesel,10,H,19
0.666,400,2,Male,Other,50,Private+trip to office,52,0,50,sedan,L,injection,regular,6,B,3
0.555,73,2,Female,Alone,26,Private+trip to office,24,0,95,cabriolet,E,injection overpowered,regular,2,A,16
0.583,529,2,Male,Other,42,Professional run,63,0,53,sedan,K,injection,regular,8,B,7
0.5,176,4,Female,Other,50,Private,41,0,85,sedan,E,injection,regular,4,B,11
0.62,204,0,Male,Other,66,Private+trip to office,49,0,52,sedan,J,injection,regular,7,B,16
0.874,296,0,Male,Other,50,Private,43,0,51,microvan,L,direct injection overpowered,diesel,6,M1,20
0.393,598,4,Male,Other,60,Private,68,0,50,sedan,F,injection,regular,3,A,11
0.804,321,2,Male,Other,46,Professional,52,0,56,van,L,direct injection overpowered,diesel,4,0,19
0.825,68,0,Male,Alone,50,Private,24,0,100,cabriolet,M,injection,regular,8,M1,2
0.796,397,2,Male,Other,48,Professional,51,0,68,van,F,injection,diesel,5,B,11
0.277,528,2,Male,Other,60,Private,65,0,50,sedan,F,injection,regular,7,B,18
0.333,435,1,Male,Other,60,Private,78,0,50,sedan,O,injection,regular,10,M2,4
0.7,370,4,Male,Other,50,Private,50,0,50,microvan,J,injection,regular,7,M1,11
0.5,220,0,Male,Alone,50,Private+trip to office,36,0,50,cabriolet,N,injection,regular,10,M1,3
0.458,139,3,Male,Alone,50,Private+trip to office,30,0,91,cabriolet,O,injection overpowered,regular,10,M1,6
1.0,286,0,Male,Other,50,Professional,53,0,62,sedan,K,direct injection overpowered,diesel,7,M1,13
1.0,630,3,Female,Other,60,Private,74,0,50,sedan,F,injection,diesel,4,B,16
0.749,463,0,Male,Other,66,Professional,61,0,80,sedan,Q,injection,regular,9,H,17
1.0,264,6,Male,Alone,55,Private+trip to office,40,0,50,microvan,M,injection,regular,6,H,13
0.916,285,4,Female,Other,66,Professional,58,0,50,sedan,D,injection,regular,4,A,8
0.583,157,2,Male,Other,50,Professional,31,0,51,station wagon,I,direct injection overpowered,diesel,7,B,17
0.166,447,3,Male,Other,50,Private+trip to office,56,1,50,sedan,H,injection,regular,8,B,9
0.888,476,4,Female,Other,42,Professional,58,0,50,sedan,H,injection,regular,7,B,16
0.31,129,8,Female,Alone,55,Private+trip to office,31,0,57,sedan,B,injection,regular,3,M1,13
0.95,403,5,Male,Other,50,Private,55,0,52,sedan,D,injection,regular,4,B,15
0.252,154,3,Male,Other,50,Private+trip to office,33,0,57,sedan,G,injection,diesel,5,B,18
0.311,520,0,Male,Other,60,Private,61,1,50,sedan,G,injection,regular,5,A,16
0.536,82,4,Male,Alone,55,Private,31,0,100,sedan,H,injection,regular,7,M1,19
0.5,274,1,Male,Other,42,Professional run,44,0,63,sedan,K,direct injection overpowered,diesel,8,M1,1
0.658,78,1,Female,Alone,50,Private+trip to office,30,0,95,sedan,D,injection,regular,4,M1,17
0.416,118,1,Female,Alone,50,Private+trip to office,27,0,95,sedan,H,injection,regular,6,B,15
0.333,397,4,Male,Other,48,Professional,59,0,50,van,I,injection,regular,3,0,14
0.157,665,6,Male,Other,60,Private,77,1,76,sedan,T,injection,regular,9,H,15
0.467,452,8,Male,Other,50,Professional,56,0,60,cabriolet,J,injection,regular,5,M1,17
0.419,652,0,Male,Other,60,Private,85,0,60,sedan,A,injection,regular,2,A,13
0.749,113,5,Female,Alone,50,Private+trip to office,28,0,76,sedan,C,injection,regular,4,A,19
0.717,314,8,Female,Other,37,Private,60,1,50,sedan,G,injection,regular,5,B,7
0.499,372,1,Male,Other,48,Professional,60,0,50,van,H,injection,diesel,3,M1,9
0.444,300,6,Male,Other,55,Private+trip to office,47,0,50,sport utility vehicle,K,injection,regular,6,H,8
0.666,93,1,Male,Alone,50,Private+trip to office,27,0,95,sedan,G,injection,regular,5,B,20
0.444,508,3,Male,Other,50,Professional,61,0,72,sedan,G,injection,regular,5,A,16
0.916,686,8,Male,Other,60,Private,76,0,50,sedan,G,injection,regular,6,B,16
0.572,497,0,Female,Alone,55,Private+trip to office,59,0,50,sedan,F,injection,regular,6,B,15
0.25,486,4,Male,Other,60,Private,58,0,50,sport utility vehicle,R,injection,regular,6,H,12
0.553,220,0,Male,Other,50,Private+trip to office,37,0,50,sedan,H,direct injection overpowered,diesel,5,B,15
0.916,383,4,Female,Other,22,Professional,50,0,50,sedan,F,injection,regular,4,B,15
0.916,654,3,Male,Other,66,Private+trip to office,74,0,50,coupe,Z,injection,regular,10,H,8
0.264,449,3,Female,Other,50,Private,55,0,80,sedan,G,injection,regular,5,B,16
0.677,337,1,Male,Other,50,Professional,47,0,50,sedan,K,injection,regular,7,B,15
1.0,120,3,Male,Other,50,Private+trip to office,51,0,85,microvan,J,injection,regular,6,M2,13
0.724,109,2,Male,Other,46,Private+trip to office,48,0,76,van,K,direct injection overpowered,diesel,2,0,20
0.75,255,2,Male,Other,50,Professional,55,0,125,sedan,O,injection,regular,9,H,14
0.749,249,3,Male,Other,2,Professional,38,0,50,station wagon,M,injection,regular,9,M2,8
0.753,75,2,Female,Other,50,Private+trip to office,34,0,95,sedan,E,injection,regular,5,A,15
0.206,573,5,Male,Other,60,Private,68,0,50,sedan,O,injection,regular,8,H,15
0.583,463,3,Male,Other,50,Private+trip to office,57,0,50,sedan,O,injection,regular,9,H,8
1.0,120,3,Male,Other,50,Private+trip to office,51,0,85,microvan,J,injection,regular,6,M2,13
0.75,279,3,Male,Other,48,Professional,42,0,64,microvan,J,injection,regular,7,M1,11
0.499,411,2,Female,Other,50,Private+trip to office,55,0,50,sedan,G,injection,regular,5,A,8
0.333,416,2,Male,Other,50,Professional,66,0,50,sedan,U,injection,regular,10,H,8
0.882,243,4,Male,Other,1,Professional,50,0,80,sedan,G,injection,regular,5,M1,13
0.666,115,0,Male,Alone,50,Private+trip to office,33,0,60,station wagon,N,direct injection overpowered,diesel,8,M2,15
0.75,167,2,Male,Other,50,Private+trip to office,33,0,50,coupe,O,injection,regular,10,M2,15
0.583,243,0,Female,Other,1,Professional,38,0,50,sedan,O,direct injection overpowered,diesel,9,M1,17
1.0,498,3,Male,Other,60,Private,77,0,50,sedan,H,injection,regular,7,M1,15
0.266,648,1,Male,Other,60,Private,85,0,60,sedan,F,injection,regular,4,A,13
0.796,397,2,Male,Other,48,Professional,51,0,68,van,F,injection,diesel,5,B,11
0.083,230,0,Male,Other,50,Professional run,39,0,86,sedan,K,direct injection overpowered,diesel,8,M1,10
0.916,107,0,Male,Other,46,Professional,27,0,85,van,L,direct injection overpowered,diesel,3,0,7
0.916,162,3,Male,Alone,50,Private+trip to office,33,0,60,sedan,J,direct injection overpowered,diesel,6,M1,20
0.166,155,4,Male,Alone,55,Professional,32,0,68,sedan,H,injection,diesel,5,B,12
0.401,394,2,Male,Other,48,Professional,51,0,53,coupe,E,injection overpowered,regular,2,A,17
0.416,251,4,Female,Other,50,Private,42,0,80,sedan,F,injection,regular,3,A,16
0.333,205,0,Male,Other,55,Private+trip to office,35,0,50,station wagon,P,injection,regular,10,M2,1
0.166,128,5,Female,Other,55,Private+trip to office,34,0,80,sedan,O,direct injection overpowered,diesel,9,H,19
0.25,201,0,Female,Alone,50,Private,35,0,100,bus,L,direct injection overpowered,diesel,5,0,13
0.96,95,3,Female,Other,50,Private+trip to office,26,0,68,sedan,J,injection,regular,7,M1,16
0.132,204,6,Male,Other,50,Private,35,0,50,station wagon,K,injection,regular,8,M2,6
0.729,421,3,Male,Other,50,Private+trip to office,55,0,50,sedan,M,injection,regular,8,M2,16
0.499,364,0,Male,Other,50,Professional,59,0,76,sedan,E,injection,regular,5,A,1
0.942,498,0,Male,Other,50,Professional,59,0,58,sedan,O,direct injection overpowered,diesel,9,M1,8
1.0,274,2,Male,Other,50,Private+trip to office,42,0,118,other microvan,K,injection,regular,7,M1,15
0.129,118,4,Female,Other,50,Professional,29,0,85,sedan,F,injection,regular,5,B,17
0.348,265,4,Female,Other,50,Private+trip to office,40,0,50,cabriolet,J,injection,regular,6,M1,17
0.833,282,2,Male,Other,46,Professional,41,0,51,van,K,direct injection overpowered,diesel,4,0,19
0.75,494,0,Female,Other,60,Private,60,0,50,sedan,R,direct injection overpowered,diesel,10,H,15
0.833,215,1,Male,Other,66,Professional,36,0,50,sedan,N,injection,regular,10,M2,9
0.5,163,3,Female,Alone,50,Private,31,1,90,sedan,L,injection,regular,7,0,17
0.882,243,4,Male,Other,1,Professional,50,0,80,sedan,G,injection,regular,5,M1,13
0.583,409,11,Male,Other,50,Private,52,1,50,coupe,V,injection,regular,10,H,16
0.916,146,1,Male,Alone,48,Professional,30,0,71,van,H,direct injection overpowered,diesel,3,M1,17
0.916,386,0,Male,Other,50,Private+trip to office,50,0,50,sport utility vehicle,N,direct injection overpowered,diesel,5,M2,7
0.555,173,8,Male,Other,1,Private+trip to office,32,0,54,sedan,K,injection,regular,6,M1,14
0.833,323,2,Male,Other,50,Private+trip to office,46,0,66,other microvan,L,direct injection overpowered,diesel,4,M1,13
0.583,177,6,Male,Alone,50,Private+trip to office,33,0,50,sedan,E,injection,regular,4,B,13
0.249,63,2,Female,Alone,50,Private,26,0,90,cabriolet,J,injection,regular,8,B,16
0.416,54,11,Female,Alone,1,Professional,22,0,80,sedan,D,injection,regular,4,B,19
0.5,376,4,Male,Other,50,Private+trip to office,50,0,50,sedan,P,direct injection overpowered,diesel,9,H,19
0.086,158,4,Male,Other,50,Private,42,0,54,sedan,F,injection,regular,5,B,16
1.0,67,5,Male,Alone,26,Private+trip to office,24,0,106,cabriolet,Q,injection,regular,10,H,16
0.308,131,8,Male,Alone,50,Private+trip to office,29,0,64,sedan,D,injection,regular,3,B,14
0.833,215,1,Male,Other,66,Professional,36,0,50,sedan,N,injection,regular,10,M2,9
0.475,221,2,Male,Other,48,Private,39,1,68,microvan,L,injection,regular,6,M1,18
0.608,113,3,Female,Alone,55,Professional,28,0,68,sedan,J,direct injection overpowered,diesel,6,M1,12
0.833,255,1,Male,Other,50,Private+trip to office,39,0,54,cabriolet,P,injection,regular,10,M2,9
0.601,149,6,Female,Other,50,Private+trip to office,31,1,60,sedan,D,injection,regular,4,A,16
0.25,261,2,Female,Alone,50,Private,40,0,133,sedan,K,direct injection overpowered,diesel,8,M1,16
0.25,310,1,Male,Other,50,Private,57,0,100,sedan,K,direct injection overpowered,diesel,7,M1,20
0.749,163,3,Female,Alone,50,Private,31,0,85,coupe,E,injection overpowered,regular,2,A,9
0.36,194,0,Female,Alone,50,Private+trip to office,34,0,50,sedan,I,direct injection overpowered,diesel,5,B,20
0.833,198,3,Male,Other,66,Professional,37,0,62,coupe,Z,injection,regular,10,H,9
0.792,760,0,Male,Other,60,Private,82,0,50,sedan,J,injection,regular,8,M1,16
0.781,472,6,Male,Other,50,Private+trip to office,57,0,50,sedan,I,injection,diesel,5,M1,7
0.666,44,1,Female,Alone,26,Private+trip to office,21,0,156,sedan,G,injection,regular,5,B,15
0.833,236,0,Male,Other,50,Private+trip to office,37,0,100,microvan,O,direct injection overpowered,diesel,7,H,16
0.333,411,1,Female,Other,50,Professional,53,0,50,sedan,L,direct injection overpowered,diesel,7,0,6
0.749,204,4,Male,Other,50,Private+trip to office,35,0,80,sedan,F,injection,regular,4,A,11
0.833,122,2,Male,Other,48,Private,37,0,72,sedan,O,direct injection overpowered,diesel,9,H,18
0.916,333,3,Male,Other,50,Private+trip to office,57,0,58,sedan,G,direct injection overpowered,diesel,5,B,17
0.736,352,0,Male,Other,1,Professional,54,0,50,microvan,O,injection overpowered,regular,9,H,10
0.583,511,0,Female,Alone,60,Private,62,0,50,sedan,G,injection,regular,7,B,16
0.916,132,4,Female,Other,50,Private+trip to office,29,0,57,sedan,E,injection,regular,4,B,13
0.916,424,1,Male,Other,60,Private,60,0,50,sedan,O,direct injection overpowered,diesel,9,H,16
0.75,517,6,Male,Other,1,Private+trip to office,61,0,50,sedan,J,injection,regular,6,M1,8
1.0,588,1,Male,Other,60,Private,67,0,50,sedan,Q,direct injection overpowered,diesel,10,H,16
0.705,539,2,Male,Other,60,Private,63,0,50,sedan,L,injection,regular,6,B,16
0.469,269,0,Female,Other,55,Private+trip to office,41,0,60,cabriolet,M,injection,regular,8,M1,1
0.404,248,0,Female,Other,50,Private,39,0,54,other microvan,K,injection,regular,7,M1,20
0.333,397,4,Male,Other,48,Professional,59,0,50,van,I,injection,regular,3,0,14
0.25,383,0,Male,Other,46,Professional,55,0,50,station wagon,J,direct injection overpowered,diesel,6,M1,9
0.789,501,6,Male,Other,42,Private+trip to office,60,0,50,van,L,injection,diesel,2,0,1
0.889,200,2,Male,Other,50,Private+trip to office,36,0,50,sedan,J,injection,regular,5,B,3
0.663,291,8,Female,Other,50,Private+trip to office,47,0,90,sedan,E,injection,regular,4,B,18
0.48,76,0,Female,Other,46,Professional,28,0,85,sport utility vehicle,K,direct injection overpowered,diesel,3,M1,17
0.66,292,2,Female,Other,50,Professional,48,0,68,cabriolet,J,injection,regular,9,B,8
0.67,456,3,Female,Other,50,Private+trip to office,59,0,50,sport utility vehicle,M,injection,regular,6,M2,16
0.916,42,2,Female,Alone,50,Private+trip to office,24,0,148,sedan,I,injection,regular,7,B,15
1.0,126,2,Male,Alone,42,Private,42,0,68,sedan,L,direct injection overpowered,diesel,6,B,11
0.833,410,4,Female,Other,50,Private+trip to office,54,0,62,sport utility vehicle,N,injection overpowered,diesel,5,H,9
0.711,351,1,Female,Other,48,Professional,72,0,92,sedan,E,injection,regular,4,A,6
0.583,238,8,Female,Other,50,Private+trip to office,38,0,80,sedan,F,injection,regular,5,B,17
0.416,102,1,Female,Alone,26,Private+trip to office,28,0,95,sedan,F,injection,regular,5,A,16
0.237,145,1,Male,Other,55,Private,30,0,60,station wagon,L,direct injection overpowered,diesel,5,H,16
0.916,135,4,Female,Other,50,Private+trip to office,29,0,54,sedan,F,injection,diesel,5,B,12
0.51,316,3,Male,Other,55,Private+trip to office,44,0,50,sedan,G,injection,regular,4,B,8
0.401,296,6,Male,Other,50,Private,46,0,50,sedan,N,injection overpowered,regular,9,H,17
0.307,152,2,Male,Other,50,Private,33,1,67,microvan,L,direct injection overpowered,diesel,6,M1,11
1.0,336,4,Male,Other,46,Professional,46,0,50,van,E,injection,diesel,4,B,20
1.0,196,5,Female,Alone,50,Private+trip to office,34,0,57,sedan,E,injection,regular,4,B,18
0.666,445,2,Female,Other,50,Professional run,56,0,50,sedan,L,direct injection overpowered,diesel,6,M1,16
1.0,290,4,Female,Other,50,Private+trip to office,45,0,51,station wagon,N,injection,regular,7,M2,11
0.457,216,3,Male,Other,42,Professional run,36,0,55,sedan,F,injection,regular,4,A,14
0.189,243,3,Male,Other,50,Private+trip to office,38,0,50,microvan,N,injection,regular,7,H,3
0.916,722,2,Male,Other,60,Private,78,0,50,other microvan,K,injection,regular,6,M1,7
0.666,320,11,Male,Alone,50,Private,49,0,112,sedan,I,injection,regular,8,M2,16
0.833,328,2,Male,Other,50,Private,46,0,54,other microvan,M,direct injection overpowered,diesel,6,M2,15
0.806,157,8,Male,Other,50,Professional,40,0,68,sport utility vehicle,R,injection overpowered,diesel,5,H,17
0.833,186,2,Male,Other,50,Private,35,0,51,sedan,H,injection,regular,7,B,16
0.833,166,1,Male,Other,50,Professional,32,0,72,sedan,J,direct injection overpowered,diesel,6,M1,15
0.291,143,2,Male,Other,50,Private,38,0,80,sport utility vehicle,M,direct injection overpowered,diesel,8,M1,20
0.916,292,2,Male,Alone,1,Professional,43,0,85,sport utility vehicle,U,injection,regular,9,H,2
0.349,134,3,Male,Alone,50,Private,31,0,85,sedan,K,injection,regular,8,M1,18
0.129,154,3,Male,Other,50,Private+trip to office,31,0,68,station wagon,I,direct injection overpowered,diesel,4,M1,18
0.404,384,1,Male,Other,46,Professional,51,0,80,cabriolet,F,injection overpowered,regular,2,A,2
0.666,139,2,Male,Alone,66,Private+trip to office,37,0,85,cabriolet,Y,injection,regular,10,H,8
0.25,560,3,Male,Other,60,Private,82,0,50,sedan,G,injection,regular,7,B,15
0.749,162,3,Male,Alone,50,Private+trip to office,32,0,80,cabriolet,O,injection overpowered,regular,10,H,16
0.169,492,0,Male,Other,50,Private+trip to office,59,0,54,sedan,G,injection,regular,5,A,16
0.499,359,0,Male,Alone,50,Private+trip to office,52,0,64,sedan,J,injection,regular,7,M1,7
0.782,517,5,Female,Other,60,Private,63,1,50,sedan,D,injection,regular,4,A,4
0.833,255,1,Male,Other,50,Private+trip to office,39,0,54,cabriolet,P,injection,regular,10,M2,9
0.546,288,3,Female,Other,50,Private+trip to office,43,0,50,coupe,C,injection overpowered,regular,2,A,9
0.151,642,5,Female,Alone,60,Private,73,0,50,sedan,G,injection,regular,5,M1,15
0.333,394,4,Male,Alone,50,Private+trip to office,51,0,50,sedan,G,injection,regular,6,B,4
0.833,175,3,Male,Alone,50,Professional,32,0,60,coupe,Q,injection overpowered,regular,10,H,8
0.166,586,1,Male,Alone,60,Private,66,0,60,sedan,E,injection,regular,6,A,16
0.719,129,1,Male,Alone,50,Professional,29,0,100,sedan,H,injection,regular,8,B,18
0.37,326,3,Female,Alone,42,Private,45,0,50,sedan,G,injection,regular,5,B,11
0.916,208,1,Male,Other,50,Private+trip to office,36,0,50,sedan,J,direct injection overpowered,diesel,6,M1,19
0.252,154,3,Male,Other,50,Private+trip to office,33,0,57,sedan,G,injection,diesel,5,B,18
0.399,284,4,Male,Other,55,Professional,43,0,50,sedan,K,injection,regular,8,M2,20
1.0,187,6,Male,Other,50,Private+trip to office,33,0,51,other microvan,L,injection overpowered,diesel,5,M2,13
0.583,299,4,Female,Other,50,Private+trip to office,44,0,50,microvan,O,injection overpowered,diesel,6,H,14
0.438,482,8,Male,Other,50,Private+trip to office,60,0,50,sedan,K,injection overpowered,diesel,7,M2,12
0.74,448,0,Female,Other,55,Private+trip to office,56,0,50,sedan,G,injection,regular,5,B,13
0.275,344,1,Male,Other,50,Private+trip to office,55,0,72,bus,K,injection,regular,8,M1,14
0.479,263,0,Male,Other,50,Private+trip to office,43,0,63,sedan,N,direct injection overpowered,diesel,9,M1,15
0.721,464,4,Female,Other,55,Private+trip to office,61,0,50,sedan,H,injection,regular,7,B,15
0.203,288,1,Male,Other,50,Private,52,0,50,sedan,F,injection,regular,6,B,19
0.5,746,6,Male,Other,60,Private,81,0,51,sedan,M,injection,diesel,6,M2,16
0.583,167,1,Male,Other,50,Private+trip to office,32,0,64,sedan,L,direct injection overpowered,diesel,9,M1,8
0.749,144,4,Male,Other,50,Private+trip to office,39,0,80,sedan,E,injection,regular,5,B,12
0.735,430,1,Male,Other,46,Professional,54,0,62,van,H,injection,diesel,2,0,17
1.0,549,4,Female,Other,46,Professional,65,0,50,sport utility vehicle,N,injection overpowered,diesel,3,0,5
0.416,179,1,Male,Other,50,Private+trip to office,34,0,68,bus,L,direct injection overpowered,diesel,7,M1,15
0.135,299,2,Male,Other,49,Professional,43,0,51,sport utility vehicle,N,injection,regular,5,0,16
0.333,74,1,Male,Alone,26,Private+trip to office,25,0,90,sedan,E,injection,regular,5,A,1
0.916,412,3,Female,Other,50,Private+trip to office,57,1,50,sedan,H,injection,regular,7,B,15
0.68,253,2,Male,Other,50,Private+trip to office,39,0,76,sedan,K,injection,regular,8,M2,15
0.467,216,0,Male,Other,50,Private+trip to office,38,0,50,station wagon,N,direct injection overpowered,diesel,9,M2,15
0.583,124,4,Male,Other,50,Professional,28,0,57,van,G,electric,eletric,1,M1,1
0.166,295,5,Male,Other,49,Professional,42,0,80,sport utility vehicle,R,injection,regular,6,H,15
0.666,135,1,Male,Other,50,Private+trip to office,29,0,90,sedan,K,injection,regular,7,M1,6
0.549,544,1,Male,Other,60,Private,63,0,50,sedan,L,injection,regular,8,B,8
0.299,154,1,Female,Other,37,Private,34,1,52,sedan,G,injection,regular,5,A,11
0.931,391,6,Male,Alone,50,Private+trip to office,51,0,50,sedan,G,injection,regular,6,B,20
0.478,31,0,Female,Alone,37,Private,36,0,85,sedan,G,injection,regular,5,B,17
0.749,591,5,Female,Other,66,Professional,68,0,50,sedan,E,injection,regular,4,B,16
0.833,76,1,Female,Alone,26,Private+trip to office,24,0,95,sedan,H,direct injection overpowered,diesel,5,B,6
0.641,271,5,Female,Other,48,Professional,41,0,50,other microvan,M,injection overpowered,regular,8,H,12
0.689,425,1,Male,Other,50,Professional,68,0,50,other microvan,K,direct injection overpowered,diesel,6,M1,15
0.749,310,6,Male,Other,55,Private+trip to office,44,0,50,sedan,M,injection,regular,9,H,11
0.833,461,3,Male,Other,46,Professional,62,0,55,other microvan,N,injection overpowered,diesel,6,H,11
0.249,341,1,Male,Other,48,Private,46,1,62,sedan,K,injection,regular,6,M1,8
0.266,648,1,Male,Other,60,Private,85,0,60,sedan,F,injection,regular,4,A,13
0.461,80,4,Female,Alone,50,Private,35,1,80,cabriolet,K,injection,regular,7,M1,15
0.375,344,2,Male,Other,50,Professional,48,0,100,sedan,P,injection,regular,10,M2,1
0.833,428,4,Male,Other,50,Private,57,0,50,sedan,K,injection,regular,7,M1,14
0.897,172,2,Female,Other,50,Private+trip to office,40,0,50,sport utility vehicle,M,injection,regular,7,M2,5
0.583,402,5,Female,Other,55,Private+trip to office,56,0,50,sport utility vehicle,L,injection,regular,5,H,13
0.833,301,1,Female,Other,50,Private+trip to office,45,0,50,sedan,L,direct injection overpowered,diesel,6,B,13
0.75,494,0,Female,Other,60,Private,60,0,50,sedan,R,direct injection overpowered,diesel,10,H,15
0.737,296,4,Male,Other,55,Private+trip to office,45,0,50,other microvan,K,injection,regular,6,M2,11
0.583,503,4,Female,Other,60,Private,67,0,54,sedan,G,injection,regular,5,B,4
0.215,249,0,Male,Other,1,Professional,43,0,80,sport utility vehicle,P,direct injection overpowered,diesel,4,H,7
0.833,198,2,Female,Other,50,Private,37,1,73,sedan,E,injection,regular,4,B,17
1.0,132,5,Male,Other,50,Private+trip to office,33,0,64,sedan,U,injection,regular,10,H,11
0.833,396,2,Male,Other,50,Private+trip to office,55,0,58,van,F,injection,diesel,5,B,20
0.497,494,0,Male,Other,50,Private+trip to office,59,0,54,sedan,G,injection,regular,5,A,16
0.494,529,0,Male,Other,60,Private,64,0,55,sedan,N,injection,regular,10,H,5
0.499,623,1,Male,Other,50,Professional,71,0,50,sedan,L,injection,regular,6,B,9
0.833,132,0,Male,Alone,55,Private,30,0,57,sedan,K,direct injection overpowered,diesel,7,M1,13
0.784,361,0,Female,Other,50,Private+trip to office,53,0,50,sedan,F,injection,regular,5,A,16
0.525,461,11,Male,Other,60,Private,57,1,50,coupe,G,injection,regular,8,B,17
0.226,161,3,Female,Other,50,Private+trip to office,32,0,85,sedan,E,injection,regular,4,A,9
0.047,429,8,Male,Other,55,Private+trip to office,57,0,67,sedan,J,injection,regular,6,M1,13
0.702,216,2,Female,Alone,50,Private+trip to office,36,1,50,sedan,H,direct injection overpowered,diesel,5,B,15
0.499,125,6,Male,Alone,1,Professional,30,0,76,sedan,D,injection,regular,4,B,4
1.0,127,5,Male,Other,55,Professional,29,0,76,station wagon,L,injection overpowered,diesel,7,M2,7
0.718,280,2,Male,Other,50,Professional,41,0,50,sedan,J,injection,regular,8,B,17
0.708,180,2,Female,Alone,55,Private+trip to office,33,0,56,sedan,D,injection,regular,4,A,12
0.299,485,3,Female,Other,50,Private+trip to office,58,0,97,coupe,B,injection overpowered,regular,2,A,13
0.692,86,5,Female,Other,50,Professional,26,0,95,sedan,H,injection,regular,6,M1,1
0.416,54,11,Female,Alone,1,Professional,22,0,80,sedan,D,injection,regular,4,B,19
0.091,271,11,Male,Alone,1,Professional,44,0,100,sedan,F,carburation,regular,4,B,10
1.0,355,8,Female,Other,50,Private+trip to office,49,0,50,sedan,O,direct injection overpowered,diesel,9,H,7
