X_1,X_2
0.1073488690271376,0.1444440811186909
0.3698862460020719,-0.0903451661711937
-0.1044789223222432,0.0433787056820109
0.2929651240808231,0.2770794202738336
0.1818060420982984,-0.1165091636970645
0.2128817133220074,-0.0456575506677524
-0.0395815482800578,0.2508273408015728
0.2855466877546568,0.2411603164435882
-0.1886865933458682,0.1036353345043735
-0.1508348963433553,0.0082328740355058
-0.0997462603943367,-0.150025944136355
-0.0323443883807198,-0.3376302380355276
-0.1312213149488644,0.4474961993159096
-0.4658609762651532,0.3055782593611555
0.1786456821686385,-0.0938740207742955
0.0139627486611435,0.0026676756462612
-0.0100859317963908,-0.4606091840122484
-0.3569833814049771,-0.0016801846561755
0.4092631358488302,0.0785889270404144
-0.0313017474311206,0.0047055748303331
0.2823325970443371,0.2715870578257371
0.2073176313282686,-0.3479685564752204
0.0183479486367087,0.2205525438750458
-0.0961773926884162,0.3535319113510551
0.1956097707171058,0.1743037249195695
-0.0289601763680296,0.1013303717777412
0.1204086431649835,0.0201659922675257
-0.3635594475058751,-0.5373623474773817
-0.1555589013295344,0.0804846929226309
-0.252781801670278,0.0920782404049055
0.2450590005421804,0.1813156144748161
-0.1453736986671438,-0.2454539868640918
-0.0070485983294265,0.4390530294476962
-0.3661876098349941,-0.1997550315663383
0.4965698740302626,-0.0070148139822374
0.2788852616710021,-0.1190943986532561
0.0248968287866225,0.5477133343395992
-0.3213947558706042,0.0486514968299188
0.0325612373940949,-0.4278794908163756
0.2083564971686883,-0.177079032524903
0.1375562166719977,-0.2129445772154842
-0.0263638691571408,0.0469310796877964
0.0206855863163382,0.2674590402483552
-0.1266335738307622,0.2348996206557004
-0.2226027578554758,-0.4107975313352801
-0.3709967152927503,0.213281207856427
-0.1089605765158473,-0.3309793113193437
0.0364748626948324,-0.6589743085128514
-0.0701809752775714,-0.1204673450017972
0.0213457103085806,-0.1744288735541902
-0.1515305405365759,-0.4505372733839729
0.1874680734331149,-0.1374466355291282
-0.1888948947981343,0.3668337811031268
0.0411201313703617,-0.1812043845214155
0.3774187130824418,-0.0105824234113942
0.1972357472675103,0.2166696205173057
-0.4512216109311494,-0.1989197523147368
-0.4495026707870789,0.3112622734743053
-0.0234359325104783,-0.3142286888311502
0.0384574308886114,-0.1519518320799046
0.1275922386764859,0.1343534848158706
0.0289625471865991,0.3245163800146389
-0.1901145529842423,-0.2994853090936157
0.0564309808938442,-0.0611045873944635
-0.0025628720845835,-0.328907035360889
-0.2895927657932783,-0.2562128511143519
0.0411978104708531,-0.1966812493387124
0.0356120036187059,0.1623831883379896
-0.2740757612418913,-0.3501384616937985
-0.0199523277473164,-0.1169175919423746
-0.0105582576207794,0.1991044295664989
-0.0119674218240428,-0.2381064036901516
0.3689618948115993,-0.1341030945785462
-0.033981980484876,0.3875358235435287
-0.2424108406234878,-0.0395541325363572
0.1375878606271023,0.1477730397274238
-0.3434777525388496,-0.0552576811953415
0.0753629540955358,-0.049386797575531
0.3353954643837794,0.0413347697751902
0.1961257079505909,-0.1661435825051102
-0.0489353272320973,-0.1967833913611261
-0.0458538043239719,0.2890884897572807
0.0509071765486624,0.1204064941339584
-0.030379323593604,0.1401331104492578
-0.0217150248922129,0.1549152360037162
-0.0213551747383326,-0.0184132913061086
8.10358159230621e-05,0.2538210219866912
-0.2350814573456656,-0.100296411671913
0.0850002747974699,0.028363825541632
0.0830918416017812,-0.0646882221418922
0.2245639224210165,-0.7448501730481129
-0.213444001530835,-0.1310127212205413
-0.0320077632633508,0.0320258776344504
-0.3401895458937214,-0.1508538709803435
0.1328343871430321,-0.0048426903477667
0.005786433993712,0.4235962664076122
-0.1314526994037132,-0.022197099085501
-0.830185234254363,0.2019079510054938
-0.2006074880141525,0.1175983506687215
-0.1353031903738381,-0.1359197080991916
-0.1798042655440953,-0.0635594784321211
0.2661635313311391,0.2293913636156485
0.1569525086729764,0.0347792871676329
-0.0381070524987435,-0.2161123770948146
0.1362933639776024,-0.034455618420875
0.2108519109448024,0.3616747043552479
0.1594431885000554,-0.4471545457152087
-0.1629410125581191,-0.2485077556565636
-0.272719823522524,-0.487769983803223
0.1590432917018642,0.2959140885224836
-0.4283731304991674,-0.3819022154778274
-0.5594876251220647,0.0039863441895979
-0.2921539833659321,-0.1530138417534516
0.0858111733037,0.0400783413711802
0.1939125886329372,0.1151638692180189
0.4925232988602941,-0.0612358356625693
-0.1758646831584818,-0.1926795984968325
0.4101011011938797,-0.14104151476687
0.4296721865332122,-0.0477870548109204
0.021199826486456,0.1780540102792032
0.1670238741781073,0.1614812445167043
0.1192486410727727,-0.6545866535713764
-0.0404911773883645,-0.3457512055310168
0.2959822973866096,-0.0592652334396539
-0.2139969261794581,-0.276492149610151
-0.2479363162295027,0.1466491010946874
-0.1900838045786507,0.1777423062623142
0.221233931164255,0.248677923495806
-0.2061125067755675,0.0041224957470077
-0.1434714592737188,0.4346137633183892
0.2772264936842657,-0.0800512605652758
0.0877708103845394,0.5791406500597873
-0.2036883806657832,0.1892135834400538
-0.2436728401973123,-0.085022748255322
0.361485694815876,-0.1987727613135864
-0.1921508540380773,-0.1155617025962555
-0.0025115252110805,0.060372706723323
-0.2439291174651045,-0.0455727008923384
-0.2129753230179921,-0.3622841013946799
-0.1334266244425243,0.3316469999281108
0.2532920695684506,-0.0160803626303151
0.2966252253193188,0.2356189028101637
-0.4807005883774046,0.1093443032117204
0.1496346973336687,0.4649350584030949
-0.3659759722831697,0.128369077046898
-0.0428680618355091,0.2756982551658613
0.0800193962188235,-0.3140152064479254
-0.085881830739076,-0.1728851161951959
0.0347323745237674,-0.3944781792915952
-0.5371809942842917,-0.1660422981125528
0.2306683546068873,0.1989982219001406
0.1252143208785437,0.4107676150448162
0.3437427395686731,-0.1032740110798036
0.2360424539100837,0.0824720238095497
-0.2343185709530017,-0.0714462153629105
0.2992666607998275,0.2153882361894666
-0.3446210444372807,-0.4337769476814023
-0.0914288361547744,0.1222904376460558
-0.2404605455127883,-0.2986511235850391
-0.2806439670230903,0.0117554249596137
0.2052162555894723,0.380921958577428
0.2183858082534989,-0.1737620031697392
-0.3164294969383429,-0.3658220141887409
0.1395260976990778,-0.3529378190982897
-0.1411393731932803,0.4462591218777399
-0.1806066972571676,0.4779086579792067
0.274797020128632,-0.2244135157262811
-0.184301610563056,0.0124038050619592
0.284134103924469,0.119475124563743
0.0610482715802676,-0.4273709154024308
-0.2959055266276774,-0.2469266174124832
0.153435446336297,-0.1945198389177181
0.1978016667776416,0.3810643887636487
-0.1422136652701513,-0.2556655977062411
-0.0753811965567897,-0.1918621181905129
-0.2504024009356399,0.2755541465427604
-0.3086325672924813,-0.4062007308217537
-0.0282582825809979,0.0892611446712905
-0.1205307064123991,-0.0684041498295905
-0.1384390259894638,-0.1508153409728475
0.0645914356488547,0.0437127391388614
-0.1661412270739142,0.2020259176671107
-0.2928669945489218,-0.0425364456548377
0.1303339824315997,-0.2009283714659066
-0.0313398778726618,-0.0306553905538711
0.1140048308718915,0.1581743630629866
-0.1333833527829691,0.1697300874295401
-0.3836795488416292,0.2744963598456594
-0.1216530204712311,0.2555761320001149
0.1667211949424216,-0.1757644188842435
-0.0211436731618222,-0.0084815105992451
-0.1233363136850655,0.3794704846864015
-0.0687718582046454,0.1624105722770844
-0.0548700548441422,-0.0210279658373156
-0.3053209370171466,-0.4001429983556234
0.0372952743101401,0.383724020682954
-0.239981040894938,-0.036778239278996
-0.4077475728945002,-0.1462150930462543
0.0658582371751536,-0.1240082556649614
-0.3037300157767633,-0.4203413697754721
-0.1925630089661499,0.2920582686194389
0.267956773726447,0.0867957865044973
-0.046318386952259,-0.0311782049962668
0.039137658625136,-0.100538144074264
0.2378700757597032,0.274276341915654
-0.1014829388998211,0.0556395494186461
-0.099266316826182,-0.0601138963914404
0.0793730861798946,0.3912432313082367
-0.0129414737988346,-0.1783975723627038
-0.0642716663266301,-0.0738173168180036
0.2706586001556928,0.1775928285751036
0.2387414217866759,0.0830343339807585
0.0314894464826911,0.186508207534223
0.0936400595379364,0.2302724544726563
0.192735234510241,0.1378929084394091
-0.2614202399694473,0.2240989595234092
0.1146660361624077,-0.3262020107544999
-0.141807095157467,0.2609023760395987
0.2722918244717105,0.3663159946944502
0.2019707669817334,0.1849379430433775
-0.4538423518669114,0.1720387314533786
0.0581906334983342,-0.3223742950634488
-0.1108117336400078,-0.3263867397751551
-0.3277201742421446,0.0756268936320709
-0.1122496090341645,0.1053045348806384
-0.2615640826601239,-0.0249009561177763
0.026403759058882,0.0910167380063841
0.0837316736276827,0.1727317790143136
-0.2368549482749542,-0.2626152712689063
0.2574546548680684,0.3027808631763253
0.0875425514652149,0.3326275540555667
0.2389435142799403,0.313721713139767
-0.1247890122218411,0.0149005789791235
0.0084977166690948,0.1943055688335806
0.0733693976184996,-0.1284023195564974
0.1562576931896473,-0.0277145587154928
-0.2783484036374668,0.0755705353314038
-0.1677286894587815,0.0764759958352486
-0.1827625919789628,0.253865029021766
0.0019393933484102,0.1466396462319608
-0.1159178423222421,-0.2167688106008499
-0.0375964055739011,-0.0331312932721807
-0.0492840266304134,-0.0912443376384243
-0.3449566853604234,-0.2515649640403234
-0.2348235302164129,0.102084070204102
0.0237305897257506,-0.0714599602979793
-0.4987957031773431,-0.0804668940354115
-0.231109411068125,-0.2039811108810343
0.2492457323385196,0.2678277356217275
-0.1641925220658732,-0.1651681950159937
0.2215098310580353,-0.0805829846468807
-0.0642508717014819,-0.0647163821713363
-0.1935906551271559,-0.1073731894987261
-0.3413211801461255,-0.0093860054601314
0.2298294469868385,0.37899592860409
-0.1762145194778605,0.1442609946724289
-0.3335627704860304,-0.2171205049038753
-0.3114674540430096,-0.3191339398893394
0.078001519980692,-0.2339209736620644
0.0493925290116545,0.1435790332711035
0.059671184946183,0.0176066192099239
-0.1548750017323055,0.5546611621175426
0.1142877319950944,-0.0822708757478075
0.0379993884673758,0.3318018631222461
-0.7257955818956695,0.2073155717553246
0.2153201483485765,0.2376748498571069
-0.0244460096472856,0.4201029719272691
-0.2717009375488484,0.1925853645343349
0.0193604020070553,-0.119352852247043
-0.3638975635260134,0.2317619317880055
-0.4458340463910578,0.1218019854670004
0.2009848303216549,0.0005686027596836
0.2343585389241707,0.0141077453721249
0.0746082825345871,0.0810837277314762
-0.276679780999798,0.2554740434829655
-0.2892667972351995,0.0056280500868521
0.2841923012817457,0.3060521114196505
-0.2884664905581828,0.0718612309500314
0.0139179197967038,-0.1539146930027128
0.0447084490001804,0.1066801256276796
0.0200049360647743,0.1490026049720775
0.0930560179427917,0.05314757128264
0.1564368531678055,-0.1814705468911697
-0.1290738013012108,-0.4448046036598367
-0.0365137272848554,0.2018264180286751
0.266514251820672,0.1150644873817501
0.0018251113343075,0.0981785207105119
-0.2365126329557064,0.0224040035109551
-0.3095807915404427,0.1447418001967176
-0.0997600682766705,0.0588313587922209
0.0323709978517731,-0.3252870745691128
-0.3339186315966395,-0.0969048501320721
0.2540844360809097,-0.0054183492584615
0.2930642541101149,0.1293030517975494
-0.0627759913224405,0.1101563818276374
0.0843533259369725,-0.2111219279463469
0.1549073045401948,0.3739285532484298
0.1036097649891646,-0.0855881884824105
-0.0987149817423709,-0.1825960028570172
-0.1970938530011539,-0.4412506295076874
0.4624578827295639,0.2326959552855441
-0.3471671025287104,-0.1281148774755974
0.3562212135195169,0.1821459455743553
0.1414682570687689,-0.0771671675405919
0.0578412398948926,0.1101193491002983
0.0557198760773189,-0.0622449882759206
0.1232451996924764,-0.2511771706608247
-0.0849917510322858,0.2390929261222698
0.0247331316553708,-0.0900774950008512
-0.4628289399379565,-0.2506510241439655
-0.2651314641750067,0.3429470218263995
0.3316335723419962,-0.0762280976290909
0.1101733914481073,-0.1947454136321696
0.084905563731587,-0.2104255734636507
0.0529550059947305,0.2347199246259204
0.4478158421866837,0.2411082932928202
-0.283038021148717,-0.5001785432936953
0.2630678296056326,-0.1026909206671873
0.0010958843295252,0.0710289329230773
-0.4661237057535142,-0.1920528595379065
0.0120447250805755,0.0630447095672249
-0.4499862113219959,0.0140916815216989
-0.312733032699577,-0.2720339613957799
0.4141636397564874,0.0845624767228116
0.2946634910688241,0.4093657223912379
0.1702495534401657,0.1994923505518377
-0.474852428076365,-0.2505004281093088
-0.1468778856014649,0.4232812944059095
-0.3197256297804378,0.2424021333853189
0.1529506940029786,-0.1000581260816055
0.0924648332837236,0.0604663701401063
-0.3190542967855324,-0.152543022667525
-0.3689305440882067,0.2526276376447326
-0.4527457122266406,-0.0553972406917154
-0.2796001457869403,-0.2778638131442798
0.1993461350985874,-0.1647885744929426
-0.2516468926706408,0.121625538528712
-0.1073983338091635,0.2071991821095725
-0.0100225030356081,-0.1419013143970185
-0.1119179057242749,-0.2809039746442988
0.0478428163189728,-0.1648301100008818
0.1002818164180399,0.4360506715948036
-0.025357620175855,-0.1325577938176842
0.3871524221337414,-0.3682573755598527
-0.0394866979800064,-0.5559807174443085
-0.1744134747191898,-0.3283173537981715
-0.0292769704595081,-0.4608083757691337
0.0166967356038604,0.2135091769965754
-0.1518715787160666,-0.1077365353843601
0.5006568671924195,0.411627863199042
0.1149935170648038,-0.1701881096813403
-0.2585021568494861,-0.1040253950199153
-0.1210885587978277,-0.2241592495514241
0.0417016865672121,0.3180605341851745
-0.5442524605991766,-0.2638394625348598
-0.0572055294086883,-0.349152293592102
-0.1364679090090754,0.2264657160766345
0.0536617136604334,0.206684807878328
0.2708842133273609,0.0286198357640393
0.1253378665031118,0.0393500922025866
0.1828600930273724,0.2480847416144364
0.1512216816874166,0.1136150398089105
-0.6201123875287514,-0.038889030393976
0.4388496636232757,0.4052523941737119
-0.1080274096205309,-0.5642784674994529
-0.7132090338990532,-0.043795686198915
-0.1143202467361237,0.1252495844650923
0.1704944865370912,0.4508614448995556
-0.0627705019472148,-0.1113983817635607
-0.0702508185023555,0.3337360433552649
0.1512325646001238,0.1304478613838144
0.1907593831655148,0.194077446984977
-0.3389162689547087,0.0046250391969498
0.0047742495376895,-0.4882764534318339
0.3816911376310409,-0.1082337491847184
0.1788990433684646,0.1627250692096808
-0.0056945160813863,-0.139840077412303
0.1857141302659319,0.0825834000162592
-0.1512258949933424,-0.0120381860675155
0.1872915961657845,0.1165049778159416
-0.0923183059814724,0.047548479233489
-0.0188877200449457,-0.5743620891397476
0.0333279853196385,0.1690313304393074
-0.149233071733422,-0.1788858253260443
0.1245533111564245,-0.2275351374072877
-0.2743674901116725,0.0229643054479246
-0.1449693110356485,-0.0389730359218757
0.4723714030555541,0.0553744859981039
0.0396468232548959,0.2645114200306802
-0.5386269240181935,-0.608505152483923
0.0203907278498514,0.1198579189444518
0.1341960304964076,-0.2648127535096679
0.1814701416720418,-0.1180968036850528
0.1284459252810691,-0.2187564015499086
0.1334638441823817,0.0415922350584513
0.277900783178244,0.1633346837034861
-0.0581685331940692,-0.2590770081757951
-0.0739462837411741,-0.1736646198752671
-0.3155289261612437,-0.161590983631944
0.0383370421298649,-0.2838290350178019
0.2686721811046267,0.1255896498170213
-0.2355216889314474,-0.1466910242472237
-0.2438626927569794,-0.1652081860179735
0.1075978201585097,0.4606504434008337
0.23860170498336,0.3254087910307115
-0.1584054762377948,0.2944858448558051
-0.2101057183927657,-0.2887876567772282
0.022170790527118,-0.2553108799234587
-0.1809514478545938,0.1334168777543949
0.142477758896616,-0.3098460629656156
-0.0728573566707155,0.1469183467368234
0.2259135705243398,-0.0272237220420342
-0.4145409991838213,0.2760452079250183
-0.058453559384091,0.1058957077902848
0.2312398680830331,0.1095216024970581
-0.0282186559697068,-0.2509568866940146
0.3732091733006617,0.125018990706253
-0.282063590279494,0.4082775830592189
0.0263300072025421,-0.3711891049647762
0.3295629365446367,0.2081770418956973
-0.6791222639915165,-0.2031667154489913
-0.2440306430341771,-0.1283762811963466
-0.0677802904164226,-0.6036446360661297
-0.1471773031856089,-0.0276220207016654
-0.0192731909898253,-0.025388006040632
-0.0019079824321359,0.1769521893701973
-0.1757922176626225,-0.0714984153693559
0.0893159872759308,-0.3033035776677669
0.3934701211935947,0.3160855764574732
-0.1169848013881386,0.2731179696998092
0.2361951112624823,0.563346286158585
-0.1673184962671465,-0.0207843117186951
0.3067394977768164,0.0482363885268007
0.1022392427485711,0.325491624785454
-0.1857046594605108,0.3349016215851025
0.2684456262241129,0.2944573204747743
-0.0164431704092476,-0.2733131805409385
0.0874438211978285,0.1483475907208242
0.1183882597724307,0.0858939155348857
-0.4857952509657562,0.2578474415486078
0.1217238551768737,0.1161937823931728
-0.0609041404122616,-0.1377204465993809
-0.182381422766983,0.2801085176126958
-0.329413713850506,-0.2736320654865991
-0.2692307490172167,-0.4272879877846074
-0.1999993251557834,0.2078085327974661
0.4307569243217622,0.1931736164884654
-0.0871986243055006,0.2589999990837799
0.2994113033978696,-0.2009801830018912
0.0805844659570516,0.2619896644171639
0.0721019647831984,-0.690453548752652
0.0691924409202517,0.3333147759673125
0.024189084492736,0.072498435832227
-0.1444747547522832,0.1146531764049461
-0.2117384925879165,0.0439114619453288
0.0776586151331021,-0.1070887962732694
-0.0024263863139235,0.0093296873898414
-0.2849903064693616,-0.2522996052059458
-0.4242117067692152,-0.388465532393919
-0.5754923179532039,-0.2204552830588998
-0.0450261650106419,-0.3046725683631087
0.4569457957852713,-0.3220119522619646
0.3023700735968672,-0.1882127696493014
0.5856516422410603,-0.0919880336276491
0.6476216125821596,0.2137104220883966
-0.2897130300173763,-0.1469707522149264
0.1781982635120283,0.2199381059473229
-0.0004953237952115,0.1631726631826223
0.1169757174651088,-0.4237514297025244
0.2347465128218803,0.0671394647282973
0.1334817856166486,-0.0914699229564517
-0.0613365696584741,-0.0959388081577919
0.2670489783372847,0.0685237027057326
-0.358424030251127,-0.1263933857449839
-0.124542600227353,0.1911239008625819
0.2390530396507551,0.0974664711431684
-0.1664186624513987,-0.2169858992003613
0.1094205682862266,0.1968517883661894
-0.2580875159268824,-0.1862646817479359
-0.1756671560020197,0.0660028344268212
0.1357858551496647,0.0030602998017393
-0.1362796524406435,0.1687982109301577
-0.006526762901047,0.0371215658875441
0.4638752951234539,0.4356036365076846
0.4374163823500164,0.622844637353724
0.1739797733861389,-0.0943146431851513
0.0216996052389679,0.3249914452151679
-0.012429004017905,0.1311383151278038
0.0499622338648882,0.4784813244322548
-0.0654015286817707,-0.2148788184228744
0.2250383042759452,-0.153111828275525
-0.0052105377803516,-0.2068491229992776
-0.0811237233241186,0.3987582321214292
-0.184276940573782,0.8698797864833571
-0.3280000871402721,0.060202689506977
-0.1056402385982095,0.0098558528562959
-0.2165322319559946,-0.0827816315643995
0.257556747950568,0.7730842081034885
-0.0029082839791915,0.014510505022259
0.0599253141222549,-0.2172514354482159
-0.0255410532234112,-0.396393088922454
-0.207820655710848,-0.3496031537933596
-0.2177831536220498,-0.5279450277101607
0.0668272126698873,0.172998896460375
-0.0283004927959907,0.2454213059764485
0.0117117510795089,0.0747665322807739
0.1563649792882112,0.0636523438455508
-0.0584963944398853,0.1235440982582156
0.0750886616794664,-0.0769820892364474
-0.1311318831743995,-0.0972670644656989
-0.3324086759385047,-0.0735210521737958
0.1979153144332104,-0.2073539130908827
-0.0285340667420057,-0.0420724692246876
-0.1212986179914372,-0.1306628548503699
-0.0327692256693772,0.241927484218997
0.1865650777414205,0.1951504015903455
-0.1516566542968962,0.2566731549577592
-0.139773684074464,-0.1430244071898413
0.3825572717905666,0.5671882196797724
0.0209921840217472,-0.1198146811335563
0.0395557995222255,0.5007363458516817
-0.331265316644227,0.2540238653591316
-0.2921989069003141,-0.0790015614321779
0.1542844556711431,-0.2748534107868522
-0.2172765065729918,-0.3762782965350683
0.0226279250841034,-0.1010754760617857
0.0071279035693029,-0.0994327516409807
0.250551892235345,-0.1234714566199474
0.3958695739547433,0.3250202374355485
0.3900143285511909,0.118689731406998
0.0021574238215154,0.1784625451912508
-0.1134310645542186,0.0043982546361616
0.0863639985763554,-0.0909586837126991
0.3723182791091162,-0.2772093503949137
0.073555142386281,0.3087630413191765
-0.0833436715705162,-0.3227164416860821
-0.294124635003292,0.2137352996122836
-0.5290591826914132,-0.2724610601710232
0.2019945409825751,-0.0380453417446187
-0.4445401695880939,0.2925683890577437
0.2606720158620887,0.2944706130922996
-0.1383260493686955,0.1193154483285808
-0.1449305472052265,0.3495074358759233
-0.0586246783264121,0.2014779809204856
0.0752612796855576,0.1535711357909074
0.0383219334892435,-0.2703673502469908
0.2134140306603571,0.1397972412864277
0.3992164824165146,0.2998107607585907
0.2410734361592968,0.3733517969611585
-0.1176483497505527,-0.3790924234608782
0.5019302511805183,0.2914023987823912
-0.6732297505506674,-0.1883904465344794
-0.2375833465112499,-0.1569766223256454
0.1008251826141876,-0.2576782040495606
-0.1971345249113952,-0.1356173907591089
0.0146417874611236,-0.3812004643773299
-0.2193509685938857,-0.0757182608437372
0.03741423400171,-0.0059317871089017
-0.36543436365425,-0.420049738565398
0.0459438259126284,-0.0825434430796973
-0.5207661756328971,-0.1064675831089026
-0.1465147398538424,0.2046028621234285
0.015496750141457,0.4451004508781271
-0.254451476111076,-0.2552760347504922
-0.5629169202821889,0.3262708577632704
0.2928257637179786,0.201162868999651
-0.128211676681681,0.1540618978072702
-0.0345267596930584,0.3372520859873633
0.2490800584842901,0.0777046709088401
0.109958893419046,0.3637707418296555
-0.2048730724334179,0.057742682174479
-0.1032523810184987,-0.1085742262903201
-0.3855993921490664,0.5208289079014268
-0.1485862882738421,-0.2129763970732839
0.2273830689864853,-0.5896134793075691
-0.0260098870820327,0.2448127078651445
0.4162556950963668,-0.0135100162873828
0.0205528794590091,0.1158004024963955
0.1478662761093471,-0.2816926291717138
-0.0622986475986595,0.0325779478832099
0.2485037228060826,0.3733229771296079
0.3019001784956474,-0.1809278322036049
-0.2178177867724304,-0.3657481910771734
-0.1982478984078679,-0.5826703608577489
-0.5555054685405467,-0.1616234986268824
-0.1818700316232622,-0.3854067570801198
-0.0187254169325707,0.299025213139319
0.2274127341706006,0.2100897512496626
0.0930112797276153,-0.1194049148489623
-0.2848521895378397,0.092677924735801
-0.2085088896245717,-0.160111779506505
0.1404447171938934,0.3254074589722891
0.1854235477712082,-0.130339969697521
-0.0264635446748317,0.1623074741984751
-0.1165942511785676,-0.4950681645199902
0.2128447928949083,0.2970251170767583
0.4350155146166019,-0.3222891551479572
-0.1739878461902909,-0.0003170359041109
-0.3335722838236399,-0.2293702637261872
0.1997926008303173,0.0597548685115915
-0.0161522894007424,-0.5764698257322213
0.0435186308200005,-0.1540527009259948
-0.229169638106525,-0.2336057568230655
-0.079618786018968,-0.1008057285415789
0.2381341403125425,0.1235668043671435
-0.1937041074086487,0.3238046589465015
0.2959276012340045,0.0822723708548117
-0.067445531619033,0.1910115790238788
0.0049760319763977,-0.3344358033562359
-0.4277858472271165,-0.3577405284103162
0.3645458474231273,0.1387913564960155
0.1903267610474473,0.0162502451752097
-0.3406723268834947,-0.072356328653531
-0.8166433482382336,0.106356353709152
-0.2293506241567667,0.2564043992475744
-0.1223133495318127,0.2481949458245552
-0.0408581282696676,0.2467159796987824
-0.1250734289071035,-0.2003898426299993
-0.190540367275422,-0.3117939417451604
-0.4644060995350976,-0.0485532868125747
-0.365249791905557,0.1500515048800993
0.0209769133748243,0.2717649437537475
0.2635383208892119,0.325004507477541
0.1128172237435764,0.2036891687164751
0.0515258859506588,0.0253333242472643
0.4070917035767776,-0.1790967331646421
-0.0868063608976664,0.4415748259013253
0.0173568351460713,0.0635455407898657
-0.2097685962995864,-0.2026055551256984
-0.1230851660203809,-0.3862081844498308
-0.0730127404041692,-0.0064926180748195
0.0434235043150256,0.0101607577047468
0.0909571777204687,0.0719581559725549
0.0920901280990574,0.1146143626856473
0.1235877931725602,-0.5027536548184786
-0.1960705968440425,-0.4270099117499881
-0.2177102085767713,0.1375276035564614
0.1133119083303241,-0.1028462860028444
0.3925791039311379,0.1628053108687661
-0.079071562548774,-0.0791995034535475
-0.2610119113299963,0.5211744002926729
0.5081410477838209,0.1012949598715683
-0.2332248518024035,0.2718892301077911
0.1644661977047184,0.0829903197801698
0.059230345755664,0.4783048370691219
-0.2620925026269342,-0.2837050832954447
-0.1269123775207787,-0.0769675524755216
-0.0616387327999953,0.1288436682565444
0.07711061263788,0.1039112775517146
-0.1008105540767392,0.3589156931095447
-0.4021647125930158,-0.0350950345651719
0.0439004089813356,0.0613328278353444
0.2164902716662378,-0.1822876827273734
-0.224935121397997,0.2029364140589409
0.0769005862438989,0.0802360144262909
-0.2244518862131764,0.0530630724087253
0.1102872923686106,0.3254089616311258
0.0325239879944966,-0.253731453133679
-0.1867685412506235,-0.3887702540651709
0.1688554992149759,-0.3359225857454432
-0.0732823849039855,0.2315454498611237
0.1859296667179836,-0.2612116403194511
0.1910550178217173,0.1333809959019377
-0.365351249538168,0.0193406716908524
0.0417144868139597,-0.078758363892163
0.1625046326458851,-0.1660912052191397
0.0202280755369422,-0.2632750145265712
0.0466651411803959,0.1585197283219651
0.116581945679851,0.0865121053334677
0.1080078391827916,0.2900555678578427
0.1941310010805201,0.1946726433522155
-0.0696788716832879,-0.4870805685574914
0.4672637677736001,-0.2165482209642219
-0.2381763796530656,0.0010524309991826
0.1250968797229324,0.1980291339522516
-0.1406497235162387,-0.13337780805365
0.395912878502925,0.0124175106898771
-0.013468047782662,-0.240580001348703
-0.0594126536784078,0.5047942783439786
0.5764608035358546,0.0965018263590492
-0.4547909793904718,-0.5270059742563616
0.1301430532502054,0.2811912210527425
0.0760064522570166,-0.032337571428805
-0.2975501378404709,-0.3129520553818081
0.1531360565168708,0.2126221762576712
-0.3064608670589147,-0.2913958479383621
-0.1183688921309664,-0.2176694587228613
0.0903235143477902,-0.016662963148505
0.0437855150925269,0.0458627369238767
-0.5270891968229238,-0.2503140283398774
0.1722587711757651,0.2321867289080219
0.0807045854781312,-0.0580121191361709
-0.0066934049768045,-0.1723682249147181
-0.0955643003657892,-0.1880576367628738
0.2353820004769473,0.0689200534530901
0.3252863508871647,0.3114374577657703
0.1582647033619231,0.1791601664355965
0.6461407923008227,0.7397330043701567
-0.4697072379826429,-0.4468585275270309
0.0665128313506222,0.4082619935234033
-0.359721272210404,-0.0694772771292654
-0.0770513824425735,0.305968089438149
-0.0871242051031107,-0.2534524944822676
-0.1228508853274887,0.1524711428078073
-0.2730415020408323,-0.0208231634457028
0.5907301141811621,0.1653075874083044
-0.0420062343866467,-0.3688519017037052
0.4194716706717102,0.3925321113237797
-0.0789964159641876,0.2976170918588886
0.1784848096402838,-0.1394688149178575
-0.2645863616049527,-0.0644666896778357
0.173242658736861,0.0381040015420407
-0.3623080305246812,0.2694231316288455
-0.0084338794639198,0.155750877941752
0.0694837561704903,0.0952593865847826
1.1374694913686653e-05,0.1860802840813667
-0.115698391086739,0.0755263426787142
0.2350728717611633,-0.0094550664045401
-0.0908467281013145,-0.0858115682601968
0.2833482588633355,-0.0398418903549839
0.0040206610701085,-0.1750570389224548
-0.1563173284439851,-0.0853704257060764
-0.4896269274203359,-0.3697798794676223
-0.1703538282767367,-0.2490387209592636
0.1024204756688314,-0.0728476151725352
-0.0385860049430046,-0.3559457446570082
0.0693711547760173,0.0638281261825038
0.015338005141383,0.1792040286808188
0.7949783668671025,0.1753381359142917
-0.501517139764366,0.0445537580835033
0.1797492216170239,0.0552668231474935
0.0639377057580912,-0.142717359168525
0.0449487874037727,0.1128975175121252
0.1152181397873326,0.1138303107703445
-0.0054748043379599,0.2068877658980348
0.0123997942716957,0.2905671519057693
-0.0215580701871805,0.0115725507593202
0.277381376360613,-0.0625633102676937
0.142020481848092,0.105969805078671
-0.4077155182688419,-0.2762405341472183
0.3223027155579475,-0.0920406014774785
-0.2676794540828388,0.2267359749681142
-0.1172080919148248,0.3223341679430337
0.3466075786888609,0.1405690835615535
