X_1,X_2
0.1951008371255593,-0.0282165206959372
-0.1906929846180253,0.1302043398505095
0.2284965328064323,0.3786608589465043
-0.1076043608094677,0.1593745089993901
-0.0439251855962793,0.2198648278067655
0.0099596273984213,0.0982142841621675
0.1883893761525181,0.1660376206356124
-0.3336735329204689,-0.3316746881569228
0.377692956491532,-0.0223420339955226
-0.0396560169801407,-0.1878316139072848
-0.2071488023676357,0.3566385605400561
0.2229490664848605,0.4708836745625588
-0.0694303774985917,0.4072827332189807
0.1892920467579568,-0.1585138846755611
-0.1846747133001962,-0.2020386387466766
0.2100474310427033,0.3392829921810152
-0.2654184145513905,-0.3366089450631728
-0.1391350193420437,-0.1163646800800217
-0.155794367178943,-0.1320209986117926
-0.0307776158797791,0.1760560537544116
-0.044883587373984,0.0862252106905127
-0.2481919114371772,0.2998312118774635
0.0187236184545843,0.0540627131880969
0.0125950905265056,-0.1826977765399441
0.067168087096105,0.2127209605270308
-0.0816597004256431,0.0547222191875237
0.1358800812548641,0.3537388119763839
0.2654602896248062,-0.1355105691925209
0.1727819620206097,-0.0116498649765359
-0.2242046739564059,-0.1005160813390227
-0.3214327789801666,-0.0979234860601959
0.1534029769199301,-0.2670213052352259
-0.237090439822271,-0.0026461854214125
-0.1828598150725626,-0.4307617148272273
0.3994597503987014,-0.626821789918598
-0.3324688976249781,0.1517022282658605
0.0999402889242128,-0.0034089050449528
-0.0799418881867708,-0.1792000194310264
0.2919311995616225,-0.2353566914053016
0.0079842889289507,-0.3908264657979551
-0.2616571704930085,-0.015121703810397
-0.0354925471536439,-0.5349842720314353
-0.5925212998907102,-0.4904895599624925
-0.0598220583394467,0.0703653459116273
-0.1532677264165635,0.0652243567615515
-0.0113898685281203,-0.2201790846007408
0.2178678749397899,-0.0789682364486412
-0.1436747874930784,-0.0620034619661946
-0.290580731414472,-0.125494404392105
-0.0441767214094384,0.3038334077718958
0.212293250959703,0.1440828416774928
0.0081138682776599,0.0312754172006792
0.086714462077878,0.046370209771816
0.1227022733452245,0.3800885855803652
-0.1199817740554062,-0.2227609597557897
-0.0357100240083191,-0.2983725285647223
0.0690007609978487,0.049410075289679
-0.1177607999315864,0.5721674577513897
0.3479075936049799,-0.0917912038940045
0.1464199204395055,0.1175998219704481
-0.0382801295489816,0.4860618356781828
-0.0908261845881438,-0.3805136735889613
0.0600363909257465,0.3131327242518219
0.1128823915571546,-0.0618771788371211
-0.1668969554770538,0.2241317926238352
0.2803592390190744,0.1834362761114838
-0.0860048730679367,-0.2386321777234758
-0.3879766746145148,-0.4138782447384474
0.1319558309345841,0.1052782728742971
-0.0220183507853526,-0.0225487428995779
0.2143069368314042,-0.0443290910134601
0.2232750527551978,-0.2032497868788721
0.0034353320656799,0.0983181986184488
-0.0241687160969438,-0.5086131772696366
-0.1510992719434715,-0.1516584582579068
0.036140672338164,-0.2004131769897654
-0.30279426012212,0.1107306381612472
-0.1449305472052265,0.3495074358759233
0.4565287580228113,-0.1544215780067459
-0.3474922331755929,0.3600072004192386
0.0008251589895012,-0.1435315328956887
-0.2532252299416435,0.0427677361744752
0.1028301719982351,-0.1532399668507511
-0.1865120161708223,-0.1637022242163594
0.4306481163278997,0.1160573278468324
0.0305928517355512,-0.0366686254201011
0.1070499811715332,-0.3076041172721382
0.1876299753233194,0.2035090072649282
-0.283029348620056,0.2321368059109579
-0.3174350883525803,-0.1732409068316699
-0.1975389463391577,-0.4627624763160363
0.2802856330673142,0.0526059169236235
0.4725531672421428,0.0591019541928416
0.2632402868797287,-0.3388529124013034
-0.1615402873789505,0.2475725406518633
0.1354906071128835,0.1577106496500994
0.1565540910210454,0.2866141767538332
0.1087424507238579,-0.3526630410072049
0.1251426769351004,-0.6181679778829936
0.3591597959705563,-0.1166889278595298
0.7553232446767177,0.237848544834111
0.0063685484994007,0.2548908099585332
0.2273830689864853,-0.5896134793075691
0.0568924335082356,-0.1252378381806354
0.1070657449743604,0.6950525918023491
-0.196598945899469,0.1699331841612744
0.2065848899370584,0.2073948845063162
-0.2983290088052825,-0.1186589492666761
0.2057818779132172,-0.2858760468817473
-0.0066088388220683,-0.1209809724295163
0.1903689698813136,-0.1558568802953437
0.0783277063403731,-0.289027400151302
-0.1352158596234307,0.2670405330387144
-0.17700786357905,0.0176514088094995
-0.0072717429483276,0.1186211904046827
0.5673506951447916,0.3033615818993616
-0.0563782465693095,0.2456602756063823
-0.0201102550353702,-0.2547057968098347
-0.0219313404529429,-0.1172700077379509
0.3654543867196328,0.22785050875614
-0.0964071834667995,-0.2738740533398203
0.2106626092061539,-0.1674488999225679
-0.5646904726648606,-0.1173973325884298
0.2529788388453971,0.0512409105242954
0.4022810140237339,0.2395297169126576
0.154868698046491,-0.3351250808618714
-0.1331082952555637,-0.0699964795720353
0.020896532177686,-0.3257871166510108
0.1463330938825127,-0.1281034822067802
-0.4097260490059014,0.0417363625809842
-0.2728931231813816,-0.3761037557719345
0.3423823318864659,0.4003388222558746
0.2186471957862304,-0.426784415895423
-0.0864426203309386,-0.3657851111902236
-0.5492870732646533,-0.2196935381594109
0.2107211679646936,-0.5151117039042962
0.1616128959816466,0.6453881304188447
0.3195646424101265,-0.2995797559102009
-0.0571175471795456,0.0590728678133201
-0.1648218794787033,0.3418520229423704
0.0165025278393258,-0.1996873188998906
-0.2488080098962349,-0.0234386450080747
0.2226931010906825,0.1891753698233908
-0.2474236232974584,0.1221199305483684
-0.4396994098119668,-0.1992844745597414
0.3302233233440837,0.2502417366131936
0.0930112797276153,-0.1194049148489623
0.3472739885449787,-0.3754201525829422
-0.4766133383117112,-0.0608649586884232
0.1308752588336337,-0.2341775184116389
-0.3914752406356224,-0.3210515716488748
-0.0434442355621978,0.344760777382972
0.0996512234776916,-0.1888738565875995
0.257521400838615,-0.2921021970156933
0.1047761536897178,0.2482648444815813
-0.0974922863557924,0.1829265946450466
0.2552314918044399,-0.5245495099226551
0.0905024588765174,-0.2649173493956206
0.246399314831157,-0.1008526942316223
-0.0708524103301076,-0.0533578205434061
0.4320486638609361,0.1452645523678658
0.2291875268556701,-0.110699610782427
0.5395461295831859,0.14009402643716
-0.0402104071367987,-0.1878427121930225
0.098912633599504,-0.1205624285614187
0.5208172242346384,0.4447136657147932
0.0434842184446715,0.2605971361510499
-0.0660228021113024,-0.0484371330976698
-0.1932908108685581,0.074388367057264
0.1037624742863516,0.4161284758486632
-0.0975517087003283,0.4714446805085706
0.4102531146838967,0.2493080498186817
-0.2930543991454574,-0.0036827245169457
0.2304888527994432,0.0318505007260671
-0.076777755527666,-0.1332714788444037
0.1520241921732334,0.0839504069533101
0.2664239131343222,0.2303008649391336
-0.1909693063695622,0.2762598980342518
0.1620330510361267,-0.1855324861991846
0.1141387069894974,-0.1947087739056709
-0.3376317929087781,-0.2526318509527602
0.0770995229247735,0.2357951648566715
0.4473987772953583,-0.12162464807946
-0.2173158127882808,0.0676466577453109
-0.3025675947975429,-0.0231777867386997
0.283346935465316,-0.0499023051024656
-0.0072762646781126,0.0744720914767519
-0.2684495693305844,0.197576181886119
-0.0051832906838248,0.4678899715814793
-0.1052585733785698,0.0528844899170545
-0.2577037523079575,-0.0865150181824032
-0.296431919301084,-0.3434943962294347
-0.3648056088334566,-0.0869720358268871
0.2161466992016224,-0.0158690237145063
-0.1006681633993671,0.0354277711855754
-0.2058758086779541,0.2627237482508903
-0.1252019653127738,-0.0180730500435599
-0.0971418042822182,-0.6116694397099923
-0.1725442734553746,-0.0058795536044774
-0.1248897944688637,0.1041524936391742
0.1031944891087785,0.046273542438433
-0.2348287560400462,-0.1995271027306611
-0.0409239249522692,0.3101346816724871
0.1566728655954113,-0.0027713113958607
-0.0345267596930584,0.3372520859873633
-0.3407944823288498,0.1492125088135045
0.0625193473983656,0.163554697066851
0.3416334567189427,0.0206041105804112
0.081755777839757,-0.3354631016794394
-0.156923280471301,0.0511480698934876
0.0167986026306294,-0.0252514746260256
-0.0026767469607171,0.2469014995710532
-0.2175499386352956,0.3803562877216586
0.0231349426087308,0.1048248525806819
0.0325612373940949,-0.4278794908163756
0.1389857880898058,0.0482506445873936
-0.3366329630505591,-0.0612574996954177
0.0004161782525436,0.4947952306466465
-0.256685194198804,-0.0704814133803993
-0.286122117715586,-0.197638123083137
-0.3618653550685651,-0.0978239570408116
0.0067850948687655,0.1306493044459817
-0.2959598653815143,-0.4125560282213774
0.0184666343248845,0.0160667294273854
0.1076243024115048,-0.0209361849745466
-0.2244518862131764,0.0530630724087253
0.2853238640390128,-0.0486412765482215
0.2497705926421397,0.2143651022688119
-0.1549850925331252,0.0145007862719195
0.0680210785351681,-0.0129817082164497
-0.3491176036157168,-0.2720665328797018
-0.2872153325987682,-0.1929090865010248
-0.0146229611112602,0.1025081714726059
-0.4711195649458682,0.0576417550389824
0.1906563352197129,0.0172873403557066
0.0886228259952557,-0.0791656549118954
0.164739483008967,0.3578402605927049
-0.0653577244272321,-0.2631287302541147
-0.1528243471996266,0.1192124596451281
0.6683800303985443,-0.0771316930015678
-0.0387853023898997,-0.1427139079293405
0.1891525430258903,0.0203431445556229
0.0743021154420839,-0.0039607853763802
-0.3954792591733962,0.2358329452724636
0.0973391961539804,0.0540462551444577
-0.4292177048473644,-0.3754689613369421
-0.0538265692678631,-0.0413301436061983
0.22088265171544,0.172911597346702
0.1402088915750063,-0.1968341814716415
-0.1221183503261998,0.4193371501341926
-0.0935416811015309,-0.1875440547128969
0.3895154588237496,0.1234166426705285
0.0124138807323392,0.0912122925206852
-0.4229722784167601,0.0150214440030349
0.0807793549075387,-0.2292203103313832
-0.1355997351863131,-0.2966239433549389
0.00979747315851,0.2455543215305071
-0.2961154983642216,-0.3539815526860714
0.1607530666834372,-0.1432805702535936
-0.1945995299650065,0.0862614278475199
0.1550464326515147,-0.1145167683151551
-0.1149590601542771,-0.466913213404884
-0.0513030843976694,0.057967245307032
-0.2919976015474476,-0.1554149797318419
0.1516671529246258,0.4971380060136859
-0.0093955694270069,-0.2153097092203059
-0.208467105283573,-0.345799060839568
-0.1769350397696491,-0.0189905205708335
0.3247015873173505,-0.0061867135047258
0.3286920051255917,0.10308386090931
0.0177048231508676,0.4267466565950627
0.4299978116414844,0.0683577157621496
-0.1952582662758241,-0.1209865788299132
-0.3565022969590228,-0.2372642617600892
0.1489342826855725,0.1068119620912534
0.1127074063906147,0.2651492499750324
-0.0478209295561615,0.0340222965007862
0.5426184711037871,0.273726792118421
-0.2683514302206738,0.1244972965104684
0.1100176019434664,-0.3574076834721884
0.0624161278112508,0.3124877164825192
0.0171556140981331,0.4102474976329376
-0.1030577601973648,-0.3392993094940881
-0.1634825562858364,-0.1977050799845419
-0.5658713415537775,-0.2687217499535616
-0.1111698965242191,0.1307309338098215
-0.0133281129937523,-0.6130042609464871
-0.4565461252123445,0.0527528381663802
-0.3110874083233654,-0.2527200409725551
0.1664696874500379,-0.1524394428415094
0.052625131359157,-0.0771656457294839
0.4388983097374617,0.1471666421251531
-0.3117839417620938,-0.0634217851334175
-0.3333009604471744,0.1424861802870902
0.0155876081155618,-0.1312946662374045
-0.290457663559933,0.0192167638625651
-0.2538722118308901,-0.2139157222100448
0.0769368496065587,-0.0326385160379159
-0.4820724555362208,-0.4312103064079514
0.1133570549962215,-0.1043962116733778
-0.0844228484058489,-0.0727131214605651
0.4063680138501565,-0.0355255655587626
-0.0448581224163639,0.1757550805251999
-0.0740961193339303,-0.3133904581233498
0.1117803343317053,-0.1766233548028541
0.1662951730414308,-0.1417693438231792
-0.383225518470948,-0.4701517053419949
-0.262036706937345,-0.1729665613261164
0.221233931164255,0.248677923495806
0.1277505360267997,-0.0891465393892269
-0.1843306485605876,0.0243514718766286
-0.2375866120172334,-0.1807697048995385
-0.205980723888819,-0.0484981375935437
0.1410731127789785,-0.0234832307377163
0.0665685984917171,-0.1998355555832633
0.2812024688743872,0.1701613252621727
0.116604152819804,0.1771119236186673
0.4054352053957036,-0.1086674339500964
-0.1301658870382011,0.1487716975706466
-0.0970170680310338,0.1746332682629041
-0.174573082122936,0.2086794675046909
-0.3717553452091385,-0.2117432475617537
0.4197641421518988,-0.2011333035280968
-0.1296539813697643,0.3844452024894862
0.1670238741781073,0.1614812445167043
-0.0258473508489753,0.2937673058177563
0.1139413206032384,0.3993034764577283
0.2108011410175893,0.0384718471653625
0.0742515692474549,0.2026908949666957
-0.0325499485426697,-0.2891797755567409
0.2259413178619816,0.0695376630114471
-0.0227453299262074,-0.3426733305789786
0.0899691258814458,0.0258163022415882
-0.0746964970197121,-0.4921119388565346
-0.1779532978430362,-0.1450505684630374
0.172020189434686,0.1612670832463548
0.3266173267275187,-0.2480875849827509
0.0121615832633275,0.2921838381259536
-0.1071881666678539,0.0966591184660589
-0.1942662289917488,0.03368742218143
0.0037587712884562,-0.6145179061984641
0.137802225613177,0.352139218544268
0.4791109419044877,0.042598990588594
0.2570089125787935,-0.0098544631996107
0.2155684196706271,0.222004939324611
-0.4030524859539138,0.0532448803187925
0.361033277578495,-0.1470688735477766
0.0035906302390153,-0.2463364116651973
0.1714284394690441,-0.1186376818393644
0.0748966205038869,-0.1778756404507006
0.1510029562350725,0.0234152319699042
0.1336942281303231,-0.2324701973339302
-0.0248297723769464,-0.4039270571980262
0.2159470764886885,0.2647757569543417
0.0763422905547235,0.0300877617308534
-0.1664292992862826,0.1796283328171955
-0.4743157245757862,-0.2104796879930934
0.483573404387693,0.1529985801900705
-0.0572142661760286,-0.238149318313892
-0.0678533399974301,0.1197760672662908
-0.2489029058476173,-0.4423478143021441
-0.0255454418863588,0.0815038639707957
-0.2330563045028942,0.0314463316512881
-0.1660285954125685,-0.1595917844087576
-0.3398741724489755,0.0550559945480474
0.2747985667625736,-0.1041298697853963
0.0009291498143931,0.3020175541392991
0.1509267511674378,-0.1031153158881821
0.4580908219138745,0.0817343511702135
0.4505095771947222,-0.09447560320317
0.130491031768732,-0.263249882268983
-0.0886969177515256,0.0888764614642295
0.1026209453193102,0.3736485463200784
-0.0059596351187592,-0.0406457960790988
-0.2598380579452562,-0.072410869814753
-0.2172012505468027,-0.4367853507159977
-0.1650235172106865,-0.2984834230674038
-0.079071562548774,-0.0791995034535475
0.1815947025466849,-0.3638790854722742
-0.0524553759204294,0.0310695724799975
-0.0778830190563787,-0.6290081477566782
-0.3376771513776279,-0.2952095446920283
0.2879765298788297,-0.316892436308264
0.13794544029136,-0.0281597978561756
0.0529825351665192,-0.2611146187491845
0.2820049802325955,0.3215906165185158
0.1881929321442463,-0.101014573298265
0.2046573261378254,-0.2372977887740281
-0.1884496188504696,0.1135324480599161
0.1128972165525164,0.3661855489457674
0.2021314538212617,-0.0106857086184532
0.3771509505014916,0.3010525467989688
0.3829319387375726,0.1518632580810618
0.1768705701526049,0.2566255998637965
-0.5843385285401304,-0.262059405749852
0.3181377814618135,0.2722668272045768
0.6731873470861637,0.0356128238798681
-0.3239016869351221,-0.0498546228169167
0.1225490634223289,-0.0149080802880526
0.2000677035176348,-0.5629102438418271
-0.3584376390783351,-0.4978262912713048
0.2070371632053491,-0.1971616565948671
-0.5937608259219034,-0.2403147503195773
0.0953188789946987,-0.2209215684551374
-0.1764370416579653,-0.2195365454663035
-0.0101478295744384,0.2893067533247437
0.1906423218292006,0.2470332246561795
0.0910721705109933,0.0298661116316667
0.2309437901532562,-0.073686084465589
-0.1345329485889061,0.289833363196356
0.1067288779277173,0.1763920508377664
-0.0357036400602509,0.5359905832208546
-0.0544656679795796,0.0182145877709904
0.3427009292398803,0.0372112040902689
0.2992817256470451,0.1358603594072953
0.1408828977990932,-0.0690507674937634
0.0506482212897438,-0.0352129538045879
0.4632013024266983,-0.0853761103659846
0.6780366770301766,0.4290135689463236
-0.3535827574804547,-0.2731819795907273
0.3862405202343985,0.2724676183350076
0.1035698296589972,-0.0595770608842628
0.2629221128892364,0.6924929904267804
0.2838099734864046,0.0973300146052215
-0.1465224455403089,-0.2605513064958469
-0.1735300690620692,0.0126501841299219
0.0516847684131674,-0.1073883985389937
0.2836014124957884,0.1817048798854046
-0.0952592416097899,-0.3068472010187919
-0.0521909447715695,-0.092960848638946
-0.0020561134372996,0.0698664630926927
2.85975254462352e-05,0.0691635871198417
0.1774769979778471,-0.1375097336632723
-0.3453059571653524,-0.1100432590783948
0.1432523895796773,0.0959048702090263
-0.21715589579121,-0.2633320133863954
0.3853901406540404,-0.2090435480697261
-0.1324013986077903,0.0613141784837526
-0.264616329373076,-0.1010156000254944
0.0953919689154482,0.1976153840074347
-0.2261514099053036,-0.1535420980151886
0.0172248785989355,-0.0660774093170121
0.14134619565652,0.2137569044330849
-0.2470227415880342,0.0678343455257202
0.017727073659223,-0.1649633598760454
-0.0479896420878257,-0.0003357735146928
0.1936804404920099,0.3322570049402844
0.0441695029403066,0.189610725384909
0.1086680153186577,0.0869155530455536
0.1691794021331652,-0.055712398999087
-0.0106208341854415,-0.3007270377056909
-0.2428443551012458,-0.2276850279682391
0.4178860515240236,0.0531033218826008
-0.2875566805691682,-0.195798533215206
0.0802509368274445,-0.0533655070816508
0.0073948304577867,-0.2518537258515023
0.2957133294922936,0.1226851673230347
0.1913511625998318,-0.5881236018332606
0.1122239418818393,0.1932067156181812
-0.1031020913580478,0.0488593448873257
0.028816543115959,0.1231154086745452
-0.1051776121263042,-0.162378014051621
0.0857887540097253,-0.1602766874906546
-0.3079563094181187,-0.1458106524579016
0.1827080631098815,-0.2444888370608508
-0.1835571157219014,-0.4151022598699378
0.0705747568205122,-0.3145760057107457
-0.1246345011358621,0.0036434860494325
-0.0905408739099758,0.4336157591982386
0.0408121149766741,-0.2014863957504225
0.1211611169016372,-0.4113760472491562
0.1603487415923177,-0.2730374794144581
0.3319800694924594,0.258728374624146
-0.0262175728924957,0.4550398947979696
0.1432593630743523,-0.093019181399239
-0.2527638957583819,-0.1084913221092155
-0.12959151814127,0.0559908597374537
0.0134932337116725,-0.1607762912705528
0.1437142873955857,0.4126636787875118
-0.077637204204919,-0.3359665437413317
0.1839179567647554,-0.1909796460425906
0.292417526214943,0.1304800289600099
0.3202748900215248,0.0892146009337527
-0.7025624481990467,-0.525771356483191
-0.2151942302731808,-0.3072583346711003
0.4194262011990035,0.250500334294712
-0.4664943758083782,0.0183537290119774
0.225566086353645,0.0870299822302146
-0.0630981665359912,0.056535534394374
0.0236791120637925,0.2191847241392233
0.4122645867164106,-0.0735917746404501
0.2603635682177655,0.4465448630227437
0.145095505402902,-0.1659815923933366
0.1545793638957631,-0.2303540142081319
0.487182272117607,0.3529134999798037
-0.0393322185074437,0.0822590682693609
-0.0415650960159775,-0.01309741500565
0.0567634382662743,0.0703269580435193
-0.4087018886146505,-0.2447170259730817
0.456118200523685,-0.3382694565501918
0.0712148799856101,0.0176505767538923
-0.4571482021634429,-0.3816670164272996
-0.1231041414882017,-0.1842035174774151
-0.1716518021211711,0.0461942533312736
-0.3708966254577829,-0.3558299614027335
-0.4218628874021072,0.0398405398433261
-0.0133130457880932,-0.2867684223958289
-0.4369978836360561,-0.3128378265041407
-0.0195761468525548,0.0595823528789665
-0.3776775888603661,0.0384756719129196
-0.2668525671894629,0.122311534706489
0.2173219277077121,0.2383679576610479
0.2471671288382148,0.0229320779295848
0.1147420414427305,0.4329863159205716
-0.3729278861239917,-0.1256805697873483
-0.3568232410850995,0.1489563320218661
-0.3672767853813195,0.3078574864547181
0.2808799538238711,0.4818051755947208
-0.0091003717523364,-0.1388667486934791
-0.0064960354309034,0.1545606584753407
-0.1279339296808953,0.0839024918873369
-0.0843576892586865,0.0940960862243476
-0.2430058244448199,0.0042260107181136
-0.1589267294316499,-0.3187232838258915
0.1705607784286097,-0.2367128472638182
0.3706671132515913,0.2385874575311277
-0.2434553271690591,0.0071528195333386
0.0351767844762584,0.0026413551445184
-0.1455800969180448,-0.4599462465072211
0.1249623275786067,0.0187151258873236
0.0483136312462658,0.4961915395771668
0.2964386647715932,-0.150029490320943
0.3985475226986439,0.0905983534920272
0.148408579593953,-0.2525722075920928
-0.3149405001458352,-0.4010577570780165
-0.1425971399606362,0.2043556647277553
0.087421552455195,-0.0653526209596883
-0.5695887213026332,-0.2930261512988735
0.3111054798435446,-0.0715523102123004
0.3947555770937565,-0.3035420029902697
0.1851282249341646,-0.5150624459896129
-0.1139390345247458,-0.1043664398613997
-0.0676410037250528,-0.0743598888378805
0.2297501208140278,0.0106995561301214
0.3854818077878439,0.0881804307592028
-0.2845860945445957,-0.1557850179231713
0.0869090316803038,-0.3337435419814583
0.3633781654862039,-0.1232104099425582
0.223014779274545,0.2136792316280432
-0.2475979236250114,-0.356671394291024
0.0257404295125999,0.3515983733828373
-0.3124708182378541,-0.278854487690453
-0.002316733104865,-0.0943414194052952
0.049837411242119,-0.2339178126275073
0.5431515872803406,0.2419753368636583
0.1318543665460579,-0.2221147044768935
-0.3016150339826288,0.3256401178615935
0.4102946885083606,-0.3430180206562071
0.153324084388665,0.0431987213450142
-0.3056523359088015,-0.302331896852207
0.0073577969746423,-0.0178603477696274
-0.2334205253610534,-0.4638524857966154
0.0808370877819032,0.0121200829584963
0.3286371222343929,-0.1029234672071045
0.2406382756305929,0.1099467091249472
-0.1155359990644052,-0.1438848569608518
0.1700767932952042,0.1292858037190578
0.2091498710882243,0.1876203758783635
0.0173568351460713,0.0635455407898657
0.0950979397374764,-0.165044651059031
0.4927567483135291,0.1608120750109045
0.0897556878059422,0.0877973864619372
0.0580960035728806,-0.3088153441356593
-0.1323104322888708,-0.008808508544116
0.1572312636422226,0.0925172641437249
0.3230017281994409,0.1885256243710104
0.106477147600705,-0.0887412750740608
0.0949391334811061,0.5166529560964805
0.2572426350140138,0.0623696880175923
-0.1691371817031081,0.0207835558416499
-0.053042027679413,0.656007838230644
-0.378527763723165,-0.2627855384406301
-0.2254516226713667,0.079694513534828
-0.1747526398109581,0.0854015738594759
0.0117117510795089,0.0747665322807739
0.2141781437413699,0.4728048110374662
0.0636191968131724,0.1364929957762569
0.1245021244581784,0.3843192576171332
-0.2130901443032149,0.2189507087916247
0.3882108574841576,0.0746689639170445
-0.182728095058348,-0.3048004916802415
0.02897280928996,-0.1655746845695045
-0.0820200721193541,-0.3924234069415152
-0.0145148647412557,-0.4362032683291543
-0.1252889716388414,0.213646113396349
0.3925051431687134,-0.2074917712915303
-0.1134465600384881,-0.3875209584354009
0.0469843574605597,0.1848502391654484
0.0078217598129385,0.0352458156574386
0.0384228059049264,-0.2097736801750482
0.5442741521455203,0.0293307511003909
0.0509071765486624,0.1204064941339584
0.5606002949632731,-0.164784363060877
0.1847824090221839,0.3545720024341527
-0.3133095166321215,-0.3057983790819359
-0.4087251844223353,0.1075047071129671
0.1943293463601087,-0.1882232505306428
0.3563198922006061,-0.1434971614202948
0.0017191895065748,0.220242671543366
0.2060477312902117,0.2839749609131486
0.0675791481632147,0.1856682745089161
-0.3517106993323444,-0.1193990963601881
0.1396626306355021,-0.0505219433128451
-0.0164328223505552,-0.1334237510843103
-0.0123753973609837,-0.2537499682307101
0.2673176093340519,-0.211734093901913
-0.3512222676793033,-0.0946585813081038
0.1205299154706144,0.2126228693441381
0.4437046388273734,0.3811136596371484
-0.2719134782771631,0.0344450661396871
0.1516178354398225,0.2047337367194103
-0.1555094776231858,0.0579980587116581
0.6095321085512956,-0.3231929130731694
-0.1293545972012068,0.5857590712060172
0.3390149314279975,0.2422445822642873
-0.1869879491197765,-0.595605317033688
0.0158815228984487,-0.0189281388539885
0.0073565962689123,-0.3381155648770714
-0.0299537187958928,-0.3020987507909654
0.0980803016359433,0.2848275458354453
-0.0488968090854981,0.1919438418716548
0.4757713283829183,-0.0072576887662907
0.3968940789411854,-0.372430649706239
0.0250198444935427,-0.6086840759323113
0.22673863422361,-0.1254071982134681
-0.0846906016770032,-0.1602089049318313
-0.2651314641750067,0.3429470218263995
-0.1595580670729567,0.1587474552324166
-0.1474086013659188,0.0215205616945327
0.1600315329433955,-0.0385803485543399
-0.1282613715917596,-0.1099453317213801
-0.3600752170546715,-0.2184692162968858
-0.1316647512868275,0.4822077703160236
-0.2181615839542753,0.2664714555694821
-0.0727798637888155,0.2275295721979991
-0.2848521895378397,0.092677924735801
-0.2801291857366081,-0.0649156450529842
0.1305221109167315,-0.0092286235528824
0.3815662926130456,-0.1885470469639245
-0.1213521698047618,0.0593960293992952
-0.75566142788063,-0.2061495808538112
0.020751214590867,-0.17557784539771
-0.090498990778139,0.1353900146715601
-0.2049729106415619,0.0280913541071843
-0.3679622852988586,0.002948927600797
-0.1336385707032059,-0.2561551227689219
-0.2246259436349415,-0.1220507870633879
0.2061148416672376,0.4007291205042551
-0.3600153933279614,-0.3966466288323272
0.1181157565404501,0.1960068989147332
0.0232688566907926,-0.1405207649548971
-0.1597736819500838,-0.0163547299334495
-0.06971448167257,-0.2374895631864612
0.3380188894767705,0.176850569159272
-0.0930229051807013,-0.1155338266068074
0.205312992912801,0.0482760385648574
-0.0908040505839915,-0.3491287033115973
0.1565857715988719,0.0228888275625276
0.1787158678849882,0.3852385447102652
-0.2812104432646188,-0.0895370624473613
-0.4202932988050536,-0.1735480601141198
-0.3154808655463145,-0.1228568918225631
0.0969061373352634,0.0636253892039084
-0.2090845113037903,0.2865039710576074
0.526922492416383,-0.0042740584407204
-0.0588158126915241,0.2254757399550022
0.0975856154072596,0.5597554562997469
-0.1431585142334901,0.0712668143135126
-0.2847209316171591,0.6661647806425164
0.1446027931275775,0.2579159098378514
-0.2874596856637064,-0.228044414272191
0.0200002261084669,0.0680800446845247
-0.1844163755976771,-0.1358133613530499
0.153435446336297,-0.1945198389177181
-0.0158166784563313,-0.0328207094549529
-0.1572808340072522,0.4995698063378395
0.3573596686719111,0.0176173412341518
0.3558351572026986,0.1868776764604118
-0.0843021147038834,0.3780265237265934
-0.1478422926318763,0.3286023872290654
-0.0766748038398805,0.1070515756190883
-0.0500915087128034,-0.1161507431096671
0.0423338790400818,-0.453244241076059
-0.0482008557036792,-0.1844975189530238
-0.0941075572357687,-0.021653351849154
0.1940176993987241,-0.3923496704505652
0.2222657486832741,0.6497541907718548
-0.114702638133969,-0.0433658297732911
0.3276920292025104,0.2549954903451635
0.3683062306091815,-0.0614365285335621
-0.1925527965494702,-0.1349858097496294
-0.1880351292489364,-0.0621887713238707
0.1865650777414205,0.1951504015903455
-0.0655057445791961,0.2874903061528726
0.1169263426337618,-0.0368170766563595
-0.1998859622131088,0.1171350562344373
0.0170127949064233,-0.1205752548491449
0.1516604163560101,-0.0783857353529613
-0.3377954546494753,-0.1332168185609742
-0.2777406324374453,-0.1356455545368189
-0.0899650157754511,-0.0639534955901431
-0.1770928215148701,0.2541140765824373
-0.1363692215609209,-0.3346601099980835
0.0214461787687323,-0.279062309607095
0.2063335635603979,-0.1082445561449483
-0.0726561964825862,0.0931800121559748
-0.0927652720478357,-0.1477083905248863
-0.0288610154118624,0.4623236495823011
-0.0078810502068842,-0.0330050683209051
-0.402295306602554,-0.4394724918068792
0.0352577532468627,0.2254629975342179
0.0828690114392613,-0.374427345581597
0.0419098340171438,-0.0918196333119128
0.177344764283265,0.0387713931249551
0.0136712433090724,0.2581443368867282
-0.3832156043570928,0.089363586745716
0.1533000894651703,0.0439456632667378
-0.2919581738335744,-0.2463829831903454
-0.2425448943544718,-0.0850127655915259
-0.5516703624565757,0.5510650700456121
0.1129050946974112,-0.083754404312916
-0.333998872911194,0.0213488028354946
0.0951572447615118,-0.0113376049281297
0.2358815815230308,0.3035685654646421
-0.0176519821829248,-0.0144845188362914
-0.0100225030356081,-0.1419013143970185
0.4419657272189093,0.2264447276073837
-0.4434941173595172,0.1429143872301277
0.1226973488120254,0.193531177085772
-0.3586539901190596,-0.1947588366691721
0.111619854888623,0.5281930779470753
-0.0730362169081521,0.0451139641083758
-0.0554277602121006,-0.0914395313837674
-0.045907415036433,-0.0392671832818596
